,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票５〕Ｑ５（無線ＬＡＮ利用まとめ）あなたは、インターネットを利用する場合に、Ｗｉ-Ｆｉ（ワイファイ）などの無線ＬＡＮ（ラン）機能（きのう）を使うことがありますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,無線ＬＡＮ利用（計）,無線ＬＡＮ非利用,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
わからない,16    ,31.3    ,-,-,-,-,-,50.0    ,-,-,56.3    ,-,12.5    ,37.5    ,31.3    ,-,100.0    ,-,31.3    ,-,50.0    ,56.3    ,12.5    ,43.8    ,-,31.3    ,-,31.3    
２時間以上（計）,12    ,33.3    ,-,-,-,-,-,16.7    ,16.7    ,8.3    ,91.7    ,-,33.3    ,25.0    ,8.3    ,-,100.0    ,-,33.3    ,-,33.3    ,91.7    ,33.3    ,25.0    ,-,33.3    ,-,33.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    
３０分未満,3    ,-,-,-,-,-,-,33.3    ,-,-,-,66.7    ,33.3    ,33.3    ,33.3    ,-,100.0    ,-,-,-,33.3    ,66.7    ,33.3    ,33.3    ,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,-,-,-,-,100.0    ,-,50.0    ,-,50.0    ,50.0    ,-,-,-,50.0    ,-,50.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,30    ,46.7    ,3.3    ,3.3    ,-,-,-,30.0    ,10.0    ,16.7    ,3.3    ,-,56.7    ,26.7    ,10.0    ,-,100.0    ,-,50.0    ,-,40.0    ,20.0    ,56.7    ,26.7    ,-,50.0    ,3.3    ,46.7    
３０分未満,32    ,50.0    ,-,-,-,3.1    ,-,37.5    ,-,9.4    ,3.1    ,3.1    ,56.3    ,25.0    ,12.5    ,-,100.0    ,-,50.0    ,3.1    ,37.5    ,12.5    ,56.3    ,25.0    ,-,53.1    ,-,53.1    
３０分以上１時間未満,69    ,53.6    ,-,-,1.4    ,2.9    ,-,27.5    ,7.2    ,14.5    ,4.3    ,-,68.1    ,18.8    ,8.7    ,1.4    ,100.0    ,-,53.6    ,2.9    ,34.8    ,18.8    ,68.1    ,20.3    ,1.4    ,55.1    ,-,55.1    
１時間以上２時間未満,72    ,23.6    ,-,-,1.4    ,1.4    ,-,23.6    ,8.3    ,12.5    ,8.3    ,-,75.0    ,15.3    ,11.1    ,2.8    ,100.0    ,-,25.0    ,1.4    ,31.9    ,19.4    ,75.0    ,19.4    ,2.8    ,26.4    ,-,26.4    
２時間以上３時間未満,44    ,29.5    ,-,-,-,-,-,22.7    ,6.8    ,13.6    ,4.5    ,-,75.0    ,13.6    ,11.4    ,-,100.0    ,-,29.5    ,-,27.3    ,18.2    ,75.0    ,22.7    ,-,29.5    ,-,29.5    
３時間以上４時間未満,32    ,15.6    ,-,-,3.1    ,-,-,28.1    ,12.5    ,15.6    ,3.1    ,-,87.5    ,21.9    ,3.1    ,-,100.0    ,-,15.6    ,-,34.4    ,18.8    ,87.5    ,21.9    ,-,15.6    ,-,15.6    
４時間以上５時間未満,5    ,20.0    ,-,-,-,-,-,40.0    ,-,-,-,-,100.0    ,40.0    ,20.0    ,20.0    ,100.0    ,-,20.0    ,-,40.0    ,-,100.0    ,40.0    ,20.0    ,20.0    ,-,20.0    
５時間以上,9    ,66.7    ,-,-,-,-,-,11.1    ,11.1    ,33.3    ,-,-,77.8    ,22.2    ,-,-,100.0    ,-,66.7    ,-,22.2    ,33.3    ,77.8    ,22.2    ,-,66.7    ,-,66.7    
わからない,34    ,35.3    ,-,-,-,2.9    ,-,23.5    ,11.8    ,5.9    ,8.8    ,-,47.1    ,17.6    ,14.7    ,8.8    ,100.0    ,-,35.3    ,2.9    ,26.5    ,14.7    ,47.1    ,23.5    ,8.8    ,38.2    ,-,38.2    
２時間以上（計）,90    ,27.8    ,-,-,1.1    ,-,-,24.4    ,8.9    ,15.6    ,3.3    ,-,81.1    ,18.9    ,7.8    ,1.1    ,100.0    ,-,27.8    ,-,30.0    ,18.9    ,81.1    ,23.3    ,1.1    ,27.8    ,-,27.8    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,118    ,41.5    ,-,-,1.7    ,1.7    ,0.8    ,34.7    ,7.6    ,16.9    ,10.2    ,-,16.9    ,73.7    ,22.9    ,1.7    ,100.0    ,-,42.4    ,2.5    ,41.5    ,26.3    ,16.9    ,73.7    ,1.7    ,44.9    ,0.8    ,44.1    
３０分未満,56    ,32.1    ,-,1.8    ,3.6    ,-,-,23.2    ,8.9    ,14.3    ,1.8    ,-,3.6    ,67.9    ,19.6    ,-,100.0    ,-,37.5    ,-,30.4    ,16.1    ,3.6    ,69.6    ,-,37.5    ,1.8    ,35.7    
３０分以上１時間未満,121    ,33.1    ,-,-,6.6    ,1.7    ,-,25.6    ,8.3    ,14.9    ,5.0    ,1.7    ,7.4    ,72.7    ,16.5    ,1.7    ,100.0    ,-,35.5    ,1.7    ,32.2    ,19.8    ,7.4    ,73.6    ,1.7    ,37.2    ,-,37.2    
１時間以上２時間未満,180    ,27.2    ,0.6    ,-,3.3    ,1.1    ,-,19.4    ,14.4    ,8.9    ,9.4    ,-,7.2    ,71.7    ,18.3    ,2.2    ,100.0    ,-,30.0    ,1.1    ,31.7    ,17.8    ,7.2    ,71.7    ,2.2    ,30.6    ,-,30.6    
２時間以上３時間未満,71    ,21.1    ,-,1.4    ,4.2    ,1.4    ,-,25.4    ,11.3    ,18.3    ,8.5    ,-,9.9    ,80.3    ,14.1    ,2.8    ,100.0    ,-,23.9    ,1.4    ,33.8    ,22.5    ,9.9    ,80.3    ,2.8    ,23.9    ,1.4    ,23.9    
３時間以上４時間未満,21    ,23.8    ,-,-,-,-,-,9.5    ,4.8    ,9.5    ,-,-,23.8    ,81.0    ,14.3    ,-,100.0    ,-,23.8    ,-,14.3    ,9.5    ,23.8    ,81.0    ,-,23.8    ,-,23.8    
４時間以上５時間未満,8    ,-,-,12.5    ,-,-,-,37.5    ,-,12.5    ,12.5    ,-,-,75.0    ,12.5    ,-,100.0    ,-,12.5    ,-,37.5    ,12.5    ,-,75.0    ,-,12.5    ,12.5    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,63    ,30.2    ,-,-,3.2    ,-,-,30.2    ,7.9    ,11.1    ,3.2    ,-,7.9    ,39.7    ,19.0    ,3.2    ,100.0    ,-,33.3    ,-,38.1    ,14.3    ,7.9    ,44.4    ,3.2    ,33.3    ,-,33.3    
２時間以上（計）,100    ,20.0    ,-,2.0    ,3.0    ,1.0    ,-,23.0    ,9.0    ,16.0    ,7.0    ,-,12.0    ,80.0    ,14.0    ,2.0    ,100.0    ,-,23.0    ,1.0    ,30.0    ,19.0    ,12.0    ,80.0    ,2.0    ,23.0    ,2.0    ,22.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,85    ,51.8    ,-,1.2    ,3.5    ,1.2    ,-,31.8    ,11.8    ,22.4    ,7.1    ,-,20.0    ,58.8    ,62.4    ,2.4    ,100.0    ,-,54.1    ,1.2    ,41.2    ,28.2    ,20.0    ,69.4    ,2.4    ,55.3    ,1.2    ,54.1    
３０分未満,26    ,34.6    ,-,-,3.8    ,-,-,38.5    ,15.4    ,11.5    ,7.7    ,-,-,50.0    ,61.5    ,3.8    ,100.0    ,-,38.5    ,-,50.0    ,19.2    ,-,69.2    ,3.8    ,38.5    ,-,38.5    
３０分以上１時間未満,48    ,29.2    ,-,-,-,-,2.1    ,20.8    ,16.7    ,16.7    ,6.3    ,-,6.3    ,43.8    ,52.1    ,2.1    ,100.0    ,-,29.2    ,2.1    ,33.3    ,20.8    ,6.3    ,64.6    ,2.1    ,31.3    ,2.1    ,29.2    
１時間以上２時間未満,52    ,46.2    ,1.9    ,1.9    ,3.8    ,3.8    ,-,28.8    ,9.6    ,9.6    ,11.5    ,-,11.5    ,51.9    ,69.2    ,3.8    ,100.0    ,-,48.1    ,3.8    ,38.5    ,21.2    ,11.5    ,69.2    ,3.8    ,50.0    ,1.9    ,50.0    
２時間以上３時間未満,12    ,58.3    ,-,-,-,-,-,33.3    ,8.3    ,16.7    ,-,-,16.7    ,33.3    ,75.0    ,8.3    ,100.0    ,-,58.3    ,-,41.7    ,16.7    ,16.7    ,75.0    ,8.3    ,58.3    ,-,58.3    
３時間以上４時間未満,4    ,-,-,-,-,-,-,25.0    ,25.0    ,25.0    ,-,-,25.0    ,25.0    ,75.0    ,-,100.0    ,-,-,-,25.0    ,25.0    ,25.0    ,75.0    ,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,100.0    ,100.0    ,-,-,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,34.2    ,-,-,-,-,-,18.4    ,18.4    ,28.9    ,2.6    ,-,13.2    ,42.1    ,39.5    ,5.3    ,100.0    ,-,34.2    ,-,36.8    ,31.6    ,13.2    ,57.9    ,5.3    ,34.2    ,-,34.2    
２時間以上（計）,17    ,47.1    ,-,-,-,-,-,35.3    ,17.6    ,17.6    ,-,-,23.5    ,35.3    ,76.5    ,11.8    ,100.0    ,-,47.1    ,-,41.2    ,17.6    ,23.5    ,76.5    ,11.8    ,47.1    ,-,47.1    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っていない,14    ,42.9    ,7.1    ,-,7.1    ,7.1    ,-,42.9    ,21.4    ,28.6    ,7.1    ,-,21.4    ,50.0    ,14.3    ,35.7    ,100.0    ,-,42.9    ,7.1    ,64.3    ,28.6    ,21.4    ,50.0    ,35.7    ,50.0    ,-,50.0    
３０分未満,9    ,77.8    ,-,-,11.1    ,-,-,22.2    ,22.2    ,22.2    ,-,-,-,-,-,44.4    ,100.0    ,-,77.8    ,-,22.2    ,22.2    ,-,-,44.4    ,77.8    ,-,77.8    
３０分以上１時間未満,8    ,50.0    ,-,-,-,-,-,25.0    ,12.5    ,12.5    ,-,-,37.5    ,62.5    ,37.5    ,25.0    ,100.0    ,-,50.0    ,-,25.0    ,12.5    ,37.5    ,62.5    ,25.0    ,50.0    ,-,50.0    
１時間以上２時間未満,14    ,35.7    ,-,-,7.1    ,-,-,14.3    ,42.9    ,28.6    ,-,-,14.3    ,42.9    ,35.7    ,64.3    ,100.0    ,-,42.9    ,-,50.0    ,28.6    ,14.3    ,57.1    ,64.3    ,42.9    ,-,42.9    
２時間以上３時間未満,3    ,100.0    ,-,-,33.3    ,-,-,-,100.0    ,33.3    ,-,-,-,66.7    ,33.3    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,33.3    ,-,100.0    ,100.0    ,100.0    ,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,9    ,44.4    ,-,-,-,-,-,11.1    ,22.2    ,11.1    ,-,-,11.1    ,11.1    ,11.1    ,33.3    ,100.0    ,-,44.4    ,-,33.3    ,11.1    ,11.1    ,22.2    ,33.3    ,44.4    ,-,44.4    
２時間以上（計）,4    ,75.0    ,-,-,25.0    ,-,-,-,75.0    ,25.0    ,-,-,-,50.0    ,25.0    ,75.0    ,100.0    ,-,75.0    ,-,75.0    ,25.0    ,-,75.0    ,75.0    ,75.0    ,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スマートフォン,1145    ,100.0    ,0.2    ,0.1    ,1.3    ,0.3    ,-,24.4    ,10.6    ,10.9    ,2.5    ,0.2    ,7.1    ,13.0    ,6.9    ,1.6    ,100.0    ,-,100.0    ,0.3    ,33.3    ,13.1    ,7.1    ,15.2    ,1.6    ,100.0    ,0.1    ,100.0    
格安スマートフォン,13    ,15.4    ,100.0    ,-,-,7.7    ,-,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,-,100.0    ,-,100.0    ,7.7    ,38.5    ,-,7.7    ,15.4    ,-,100.0    ,-,100.0    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,100.0    ,-,9.1    ,-,18.2    ,-,18.2    ,9.1    ,-,-,9.1    ,-,-,100.0    ,-,100.0    ,9.1    ,18.2    ,18.2    ,-,9.1    ,-,100.0    ,100.0    ,9.1    
契約切れスマートフォン,65    ,23.1    ,-,-,100.0    ,1.5    ,1.5    ,30.8    ,10.8    ,13.8    ,1.5    ,-,3.1    ,33.8    ,7.7    ,4.6    ,100.0    ,-,100.0    ,3.1    ,38.5    ,15.4    ,3.1    ,33.8    ,4.6    ,100.0    ,1.5    ,100.0    
携帯電話,26    ,11.5    ,3.8    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,-,-,11.5    ,23.1    ,3.8    ,3.8    ,100.0    ,-,19.2    ,100.0    ,57.7    ,11.5    ,11.5    ,23.1    ,3.8    ,100.0    ,3.8    ,100.0    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,14.3    ,-,100.0    ,14.3    ,-,-,-,-,-,14.3    ,14.3    ,-,100.0    ,-,14.3    ,100.0    ,14.3    ,-,-,28.6    ,-,100.0    ,100.0    ,14.3    
ノートパソコン,536    ,52.1    ,0.7    ,0.4    ,3.7    ,2.8    ,0.2    ,100.0    ,5.4    ,15.1    ,5.4    ,0.6    ,11.8    ,24.8    ,11.2    ,2.1    ,100.0    ,-,55.2    ,3.0    ,100.0    ,20.3    ,11.8    ,28.2    ,2.1    ,57.5    ,0.6    ,57.1    
デスクトップパソコン,214    ,56.5    ,0.5    ,-,3.3    ,-,-,13.6    ,100.0    ,21.5    ,6.1    ,-,8.4    ,25.7    ,13.1    ,6.1    ,100.0    ,-,58.9    ,-,100.0    ,26.2    ,8.4    ,27.6    ,6.1    ,58.9    ,-,58.9    
タブレット,353    ,35.4    ,-,0.6    ,2.5    ,0.8    ,-,22.9    ,13.0    ,100.0    ,3.1    ,0.3    ,9.3    ,21.8    ,9.6    ,2.0    ,100.0    ,-,37.7    ,0.8    ,33.4    ,100.0    ,9.3    ,24.4    ,2.0    ,38.5    ,0.6    ,38.0    
学習用タブレット,104    ,27.9    ,-,1.0    ,1.0    ,-,-,27.9    ,12.5    ,10.6    ,100.0    ,1.0    ,13.5    ,37.5    ,14.4    ,-,100.0    ,-,29.8    ,-,38.5    ,100.0    ,13.5    ,41.3    ,-,29.8    ,1.0    ,28.8    
子供向け娯楽用タブレット,4    ,50.0    ,-,-,-,-,-,75.0    ,-,25.0    ,25.0    ,100.0    ,25.0    ,25.0    ,-,-,100.0    ,-,50.0    ,-,75.0    ,100.0    ,25.0    ,25.0    ,-,50.0    ,-,50.0    
携帯音楽プレイヤー,225    ,36.0    ,0.4    ,-,0.9    ,1.3    ,-,28.0    ,8.0    ,14.7    ,6.2    ,0.4    ,100.0    ,22.2    ,12.4    ,2.7    ,100.0    ,-,36.4    ,1.3    ,34.2    ,20.4    ,100.0    ,26.2    ,2.7    ,37.3    ,-,37.3    
携帯ゲーム機,447    ,33.3    ,0.2    ,0.2    ,4.9    ,1.3    ,0.2    ,29.8    ,12.3    ,17.2    ,8.7    ,0.2    ,11.2    ,100.0    ,25.1    ,2.2    ,100.0    ,-,36.7    ,1.6    ,39.8    ,24.6    ,11.2    ,100.0    ,2.2    ,38.0    ,0.4    ,37.6    
据置型ゲーム機,158    ,50.0    ,0.6    ,-,3.2    ,0.6    ,0.6    ,38.0    ,17.7    ,21.5    ,9.5    ,-,17.7    ,70.9    ,100.0    ,5.7    ,100.0    ,-,51.9    ,1.3    ,51.3    ,29.7    ,17.7    ,100.0    ,5.7    ,53.2    ,0.6    ,52.5    
インターネット接続テレビ,26    ,69.2    ,-,-,11.5    ,3.8    ,-,42.3    ,50.0    ,26.9    ,-,-,23.1    ,38.5    ,34.6    ,100.0    ,100.0    ,-,73.1    ,3.8    ,76.9    ,26.9    ,23.1    ,53.8    ,100.0    ,76.9    ,-,76.9    
無線ＬＡＮ利用（計）,2615    ,43.8    ,0.5    ,0.4    ,2.5    ,1.0    ,0.3    ,20.5    ,8.2    ,13.5    ,4.0    ,0.2    ,8.6    ,17.1    ,6.0    ,1.0    ,100.0    ,-,46.5    ,1.3    ,27.6    ,17.1    ,8.6    ,18.9    ,1.0    ,47.5    ,0.7    ,46.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,94.2    ,1.1    ,0.9    ,5.3    ,0.4    ,0.1    ,24.3    ,10.4    ,10.9    ,2.5    ,0.2    ,6.7    ,13.5    ,6.7    ,1.6    ,100.0    ,-,100.0    ,0.5    ,33.1    ,13.1    ,6.7    ,15.6    ,1.6    ,100.0    ,1.0    ,99.2    
Ｂ携帯電話（計）,33    ,9.1    ,3.0    ,3.0    ,6.1    ,78.8    ,21.2    ,48.5    ,-,9.1    ,-,-,9.1    ,21.2    ,6.1    ,3.0    ,100.0    ,-,18.2    ,100.0    ,48.5    ,9.1    ,9.1    ,24.2    ,3.0    ,100.0    ,24.2    ,81.8    
Ｃパソコン（計）,721    ,52.8    ,0.7    ,0.3    ,3.5    ,2.1    ,0.1    ,74.3    ,29.7    ,16.4    ,5.5    ,0.4    ,10.7    ,24.7    ,11.2    ,2.8    ,100.0    ,-,55.8    ,2.2    ,100.0    ,21.5    ,10.7    ,27.5    ,2.8    ,57.4    ,0.4    ,57.1    
Ｄタブレット（計）,448    ,33.5    ,-,0.4    ,2.2    ,0.7    ,-,24.3    ,12.5    ,78.8    ,23.2    ,0.9    ,10.3    ,24.6    ,10.5    ,1.6    ,100.0    ,-,35.5    ,0.7    ,34.6    ,100.0    ,10.3    ,27.5    ,1.6    ,36.2    ,0.4    ,35.7    
Ｅ携帯音楽プレイヤー,225    ,36.0    ,0.4    ,-,0.9    ,1.3    ,-,28.0    ,8.0    ,14.7    ,6.2    ,0.4    ,100.0    ,22.2    ,12.4    ,2.7    ,100.0    ,-,36.4    ,1.3    ,34.2    ,20.4    ,100.0    ,26.2    ,2.7    ,37.3    ,-,37.3    
Ｆゲーム機（計）,493    ,35.3    ,0.4    ,0.2    ,4.5    ,1.2    ,0.4    ,30.6    ,12.0    ,17.4    ,8.7    ,0.2    ,12.0    ,90.7    ,32.0    ,2.8    ,100.0    ,-,38.5    ,1.6    ,40.2    ,24.9    ,12.0    ,100.0    ,2.8    ,40.0    ,0.6    ,39.4    
Ｇインターネット接続テレビ,26    ,69.2    ,-,-,11.5    ,3.8    ,-,42.3    ,50.0    ,26.9    ,-,-,23.1    ,38.5    ,34.6    ,100.0    ,100.0    ,-,73.1    ,3.8    ,76.9    ,26.9    ,23.1    ,53.8    ,100.0    ,76.9    ,-,76.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,92.1    ,1.0    ,0.9    ,5.2    ,2.1    ,0.6    ,24.8    ,10.1    ,10.9    ,2.5    ,0.2    ,6.8    ,13.7    ,6.8    ,1.6    ,100.0    ,-,97.8    ,2.7    ,33.3    ,13.0    ,6.8    ,15.8    ,1.6    ,100.0    ,1.4    ,98.7    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,61.1    ,5.6    ,5.6    ,38.9    ,16.7    ,-,11.1    ,5.6    ,-,-,11.1    ,5.6    ,-,100.0    ,-,66.7    ,44.4    ,16.7    ,11.1    ,-,16.7    ,-,100.0    ,100.0    ,11.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,93.3    ,1.1    ,0.1    ,5.3    ,2.1    ,0.1    ,24.9    ,10.3    ,10.9    ,2.4    ,0.2    ,6.8    ,13.7    ,6.8    ,1.6    ,100.0    ,-,98.3    ,2.2    ,33.6    ,13.0    ,6.8    ,15.8    ,1.6    ,100.0    ,0.2    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,58.1    ,0.7    ,0.6    ,3.3    ,1.3    ,0.4    ,27.2    ,10.9    ,17.9    ,5.3    ,0.2    ,11.4    ,22.7    ,8.0    ,1.3    ,100.0    ,-,61.7    ,1.7    ,36.6    ,22.7    ,11.4    ,25.0    ,1.3    ,63.1    ,0.9    ,62.3    
使うことはない（計）,756    ,16.4    ,0.1    ,0.5    ,1.2    ,0.4    ,-,9.0    ,3.3    ,6.5    ,0.8    ,-,4.9    ,9.8    ,2.2    ,0.4    ,100.0    ,-,17.5    ,0.4    ,12.0    ,7.3    ,4.9    ,10.2    ,0.4    ,17.7    ,0.5    ,17.3    
わからない（計）,327    ,19.6    ,-,0.3    ,0.6    ,-,0.3    ,7.0    ,4.9    ,9.8    ,2.8    ,0.3    ,3.7    ,11.3    ,6.1    ,0.6    ,100.0    ,-,20.2    ,0.3    ,11.6    ,12.2    ,3.7    ,13.8    ,0.6    ,20.5    ,0.6    ,19.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,1145    ,100.0    ,0.2    ,0.1    ,1.3    ,0.3    ,-,24.4    ,10.6    ,10.9    ,2.5    ,0.2    ,7.1    ,13.0    ,6.9    ,1.6    ,100.0    ,-,100.0    ,0.3    ,33.3    ,13.1    ,7.1    ,15.2    ,1.6    ,100.0    ,0.1    ,100.0    
使うことはない,280    ,-,-,0.4    ,-,-,-,6.4    ,1.8    ,2.5    ,0.4    ,-,2.5    ,3.2    ,0.7    ,0.4    ,100.0    ,-,0.4    ,-,8.2    ,2.9    ,2.5    ,3.2    ,0.4    ,0.4    ,0.4    ,-
わからない,50    ,-,-,-,-,-,2.0    ,2.0    ,4.0    ,-,-,-,-,2.0    ,2.0    ,-,100.0    ,-,-,2.0    ,6.0    ,-,-,4.0    ,-,2.0    ,2.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,13    ,15.4    ,100.0    ,-,-,7.7    ,-,30.8    ,7.7    ,-,-,-,7.7    ,7.7    ,7.7    ,-,100.0    ,-,100.0    ,7.7    ,38.5    ,-,7.7    ,15.4    ,-,100.0    ,-,100.0    
使うことはない,4    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,50.0    ,-,-,-,-,-,-,-,100.0    ,-,-,-,50.0    ,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,11    ,9.1    ,-,100.0    ,-,9.1    ,-,18.2    ,-,18.2    ,9.1    ,-,-,9.1    ,-,-,100.0    ,-,100.0    ,9.1    ,18.2    ,18.2    ,-,9.1    ,-,100.0    ,100.0    ,9.1    
使うことはない,10    ,-,-,-,-,-,-,-,-,10.0    ,-,-,-,-,-,-,100.0    ,-,-,-,-,10.0    ,-,-,-,-,-,-
わからない,7    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,65    ,23.1    ,-,-,100.0    ,1.5    ,1.5    ,30.8    ,10.8    ,13.8    ,1.5    ,-,3.1    ,33.8    ,7.7    ,4.6    ,100.0    ,-,100.0    ,3.1    ,38.5    ,15.4    ,3.1    ,33.8    ,4.6    ,100.0    ,1.5    ,100.0    
使うことはない,4    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,-,-,-,-,-,-,25.0    ,-,-,-,25.0    ,-,-,100.0    ,-,25.0    ,-,-,25.0    ,-,25.0    ,-,25.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,
使っている,26    ,11.5    ,3.8    ,3.8    ,3.8    ,100.0    ,-,57.7    ,-,11.5    ,-,-,11.5    ,23.1    ,3.8    ,3.8    ,100.0    ,-,19.2    ,100.0    ,57.7    ,11.5    ,11.5    ,23.1    ,3.8    ,100.0    ,3.8    ,100.0    
使うことはない,74    ,4.1    ,-,-,1.4    ,-,-,12.2    ,8.1    ,14.9    ,4.1    ,-,13.5    ,16.2    ,4.1    ,-,100.0    ,-,5.4    ,-,20.3    ,18.9    ,13.5    ,16.2    ,-,5.4    ,-,5.4    
