,,,,,,,,,,,,,,,,,
＜全員に＞,,,,,,,,,,,,,,,,,
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,
,総数,男性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,女性１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳
スマートフォン,1145    ,0.3    ,1.7    ,1.7    ,4.0    ,5.3    ,8.6    ,14.1    ,12.2    ,0.6    ,1.0    ,3.1    ,5.1    ,6.4    ,8.0    ,13.3    ,14.6    
格安スマートフォン,13    ,-,-,-,15.4    ,7.7    ,15.4    ,7.7    ,-,-,-,7.7    ,15.4    ,15.4    ,7.7    ,7.7    ,-
機能限定・子供向けスマートフォン,11    ,9.1    ,-,-,9.1    ,-,-,9.1    ,9.1    ,-,9.1    ,9.1    ,9.1    ,9.1    ,9.1    ,18.2    ,-
契約切れスマートフォン,65    ,4.6    ,10.8    ,3.1    ,10.8    ,9.2    ,7.7    ,4.6    ,3.1    ,4.6    ,4.6    ,12.3    ,6.2    ,4.6    ,6.2    ,1.5    ,6.2    
携帯電話,26    ,-,3.8    ,11.5    ,-,3.8    ,-,11.5    ,3.8    ,-,3.8    ,15.4    ,7.7    ,7.7    ,15.4    ,3.8    ,11.5    
機能限定電話・子ども向け携帯電話,7    ,14.3    ,-,-,-,42.9    ,-,-,-,14.3    ,14.3    ,14.3    ,-,-,-,-,-
ノートパソコン,536    ,2.2    ,4.3    ,5.6    ,6.0    ,8.0    ,7.3    ,8.2    ,8.6    ,2.6    ,2.6    ,6.2    ,6.5    ,6.9    ,6.3    ,7.6    ,11.0    
デスクトップパソコン,214    ,1.9    ,4.2    ,4.7    ,7.5    ,6.1    ,7.0    ,8.9    ,7.0    ,1.4    ,3.3    ,7.0    ,5.1    ,7.9    ,5.1    ,11.7    ,11.2    
タブレット,353    ,3.7    ,5.9    ,7.1    ,9.6    ,9.9    ,8.2    ,5.4    ,4.0    ,3.7    ,4.8    ,7.1    ,6.5    ,7.9    ,6.2    ,5.9    ,4.0    
学習用タブレット,104    ,4.8    ,6.7    ,2.9    ,13.5    ,10.6    ,4.8    ,4.8    ,-,1.9    ,8.7    ,3.8    ,10.6    ,14.4    ,8.7    ,3.8    ,-
子供向け娯楽用タブレット,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,-,-,-,-,25.0    ,-,-,-
携帯音楽プレイヤー,225    ,0.4    ,1.8    ,2.7    ,6.7    ,12.4    ,8.9    ,10.7    ,6.7    ,0.4    ,1.3    ,7.1    ,8.4    ,11.1    ,8.0    ,5.8    ,7.6    
携帯ゲーム機,447    ,6.0    ,11.2    ,10.3    ,11.2    ,9.4    ,5.4    ,6.3    ,5.6    ,4.5    ,6.9    ,7.4    ,4.5    ,4.5    ,3.1    ,0.9    ,2.9    
据置型ゲーム機,158    ,2.5    ,8.9    ,10.1    ,7.6    ,12.7    ,10.1    ,11.4    ,8.2    ,3.8    ,3.8    ,3.2    ,1.3    ,5.7    ,3.2    ,3.8    ,3.8    
インターネット接続テレビ,26    ,-,3.8    ,3.8    ,11.5    ,15.4    ,7.7    ,3.8    ,3.8    ,-,-,7.7    ,-,11.5    ,15.4    ,3.8    ,11.5    
無線ＬＡＮ利用（計）,2615    ,3.1    ,4.9    ,5.4    ,6.2    ,6.7    ,6.9    ,8.3    ,7.3    ,3.1    ,3.6    ,6.2    ,6.3    ,7.7    ,6.7    ,8.1    ,9.5    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,0.6    ,2.1    ,1.7    ,4.5    ,5.3    ,8.4    ,13.5    ,11.7    ,0.8    ,1.2    ,3.8    ,5.3    ,6.4    ,8.0    ,12.7    ,13.9    
Ｂ携帯電話（計）,33    ,3.0    ,3.0    ,9.1    ,-,12.1    ,-,9.1    ,3.0    ,3.0    ,6.1    ,15.2    ,6.1    ,6.1    ,12.1    ,3.0    ,9.1    
Ｃパソコン（計）,721    ,2.2    ,4.4    ,5.5    ,6.4    ,7.2    ,7.1    ,8.6    ,8.3    ,2.4    ,2.8    ,6.4    ,6.1    ,6.9    ,6.0    ,8.9    ,10.8    
Ｄタブレット（計）,448    ,3.8    ,6.0    ,6.3    ,10.0    ,10.0    ,7.4    ,5.1    ,3.1    ,3.3    ,5.8    ,6.5    ,7.6    ,9.6    ,6.9    ,5.4    ,3.1    
Ｅ携帯音楽プレイヤー,225    ,0.4    ,1.8    ,2.7    ,6.7    ,12.4    ,8.9    ,10.7    ,6.7    ,0.4    ,1.3    ,7.1    ,8.4    ,11.1    ,8.0    ,5.8    ,7.6    
Ｆゲーム機（計）,493    ,5.5    ,10.5    ,9.7    ,11.0    ,9.9    ,5.9    ,6.7    ,5.9    ,4.5    ,6.3    ,6.9    ,4.1    ,5.3    ,3.2    ,1.6    ,3.0    
Ｇインターネット接続テレビ,26    ,-,3.8    ,3.8    ,11.5    ,15.4    ,7.7    ,3.8    ,3.8    ,-,-,7.7    ,-,11.5    ,15.4    ,3.8    ,11.5    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,0.6    ,2.1    ,1.9    ,4.4    ,5.6    ,8.2    ,13.4    ,11.5    ,0.8    ,1.4    ,3.9    ,5.3    ,6.4    ,8.1    ,12.6    ,13.8    
Ａ・Ｂ機能限定や子供向け（計）,18    ,11.1    ,-,-,5.6    ,16.7    ,-,5.6    ,5.6    ,5.6    ,11.1    ,11.1    ,5.6    ,5.6    ,5.6    ,11.1    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,0.5    ,2.1    ,2.0    ,4.4    ,5.4    ,8.3    ,13.5    ,11.6    ,0.8    ,1.2    ,3.7    ,5.3    ,6.4    ,8.2    ,12.6    ,14.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,,,,,
使っている（計）,1971    ,2.5    ,4.5    ,5.0    ,6.5    ,7.1    ,7.4    ,9.3    ,8.0    ,2.5    ,3.4    ,5.6    ,6.2    ,7.3    ,6.7    ,8.6    ,9.5    
使うことはない（計）,756    ,4.0    ,4.6    ,5.8    ,5.8    ,5.6    ,6.2    ,7.0    ,8.1    ,4.1    ,3.3    ,5.8    ,5.7    ,7.9    ,7.7    ,8.2    ,10.2    
わからない（計）,327    ,4.9    ,9.2    ,6.4    ,8.6    ,6.1    ,5.2    ,4.0    ,2.1    ,4.9    ,4.6    ,10.1    ,8.0    ,10.1    ,4.9    ,5.5    ,5.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,,,,,
使っている,1145    ,0.3    ,1.7    ,1.7    ,4.0    ,5.3    ,8.6    ,14.1    ,12.2    ,0.6    ,1.0    ,3.1    ,5.1    ,6.4    ,8.0    ,13.3    ,14.6    
使うことはない,280    ,1.1    ,1.8    ,2.5    ,2.1    ,4.3    ,8.2    ,11.4    ,12.5    ,1.1    ,2.1    ,3.2    ,3.9    ,8.9    ,7.5    ,11.4    ,17.9    
わからない,50    ,4.0    ,2.0    ,-,2.0    ,8.0    ,8.0    ,6.0    ,2.0    ,4.0    ,-,8.0    ,8.0    ,10.0    ,12.0    ,12.0    ,14.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,,,,,
使っている,13    ,-,-,-,15.4    ,7.7    ,15.4    ,7.7    ,-,-,-,7.7    ,15.4    ,15.4    ,7.7    ,7.7    ,-
使うことはない,4    ,-,25.0    ,-,-,-,25.0    ,-,25.0    ,-,-,-,-,-,-,25.0    ,-
わからない,2    ,-,-,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,,,,,
使っている,11    ,9.1    ,-,-,9.1    ,-,-,9.1    ,9.1    ,-,9.1    ,9.1    ,9.1    ,9.1    ,9.1    ,18.2    ,-
使うことはない,10    ,-,10.0    ,-,-,-,10.0    ,10.0    ,-,20.0    ,10.0    ,10.0    ,10.0    ,20.0    ,-,-,-
わからない,7    ,14.3    ,-,-,14.3    ,-,-,-,-,14.3    ,-,14.3    ,28.6    ,-,-,14.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,,,,,
使っている,65    ,4.6    ,10.8    ,3.1    ,10.8    ,9.2    ,7.7    ,4.6    ,3.1    ,4.6    ,4.6    ,12.3    ,6.2    ,4.6    ,6.2    ,1.5    ,6.2    
使うことはない,4    ,-,25.0    ,-,-,25.0    ,-,-,-,-,-,-,-,25.0    ,25.0    ,-,-
わからない,4    ,-,-,25.0    ,-,-,-,-,-,-,-,50.0    ,-,25.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,,,,,
使っている,26    ,-,3.8    ,11.5    ,-,3.8    ,-,11.5    ,3.8    ,-,3.8    ,15.4    ,7.7    ,7.7    ,15.4    ,3.8    ,11.5    
使うことはない,74    ,4.1    ,1.4    ,1.4    ,8.1    ,6.8    ,1.4    ,5.4    ,2.7    ,1.4    ,2.7    ,8.1    ,10.8    ,14.9    ,14.9    ,5.4    ,10.8    
わからない,20    ,-,-,5.0    ,-,15.0    ,-,5.0    ,-,20.0    ,5.0    ,10.0    ,10.0    ,20.0    ,10.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,,,,,
使っている,7    ,14.3    ,-,-,-,42.9    ,-,-,-,14.3    ,14.3    ,14.3    ,-,-,-,-,-
使うことはない,14    ,7.1    ,7.1    ,7.1    ,7.1    ,7.1    ,7.1    ,-,-,14.3    ,-,14.3    ,14.3    ,7.1    ,-,7.1    ,-
わからない,9    ,22.2    ,22.2    ,-,11.1    ,-,-,-,-,22.2    ,11.1    ,11.1    ,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,,,,,
使っている,536    ,2.2    ,4.3    ,5.6    ,6.0    ,8.0    ,7.3    ,8.2    ,8.6    ,2.6    ,2.6    ,6.2    ,6.5    ,6.9    ,6.3    ,7.6    ,11.0    
使うことはない,171    ,5.3    ,5.8    ,6.4    ,4.1    ,5.8    ,4.7    ,4.7    ,6.4    ,5.3    ,2.9    ,8.2    ,4.1    ,7.6    ,11.1    ,7.6    ,9.9    
わからない,86    ,7.0    ,11.6    ,8.1    ,7.0    ,3.5    ,5.8    ,2.3    ,2.3    ,-,4.7    ,11.6    ,8.1    ,11.6    ,8.1    ,3.5    ,4.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,,,,,
使っている,214    ,1.9    ,4.2    ,4.7    ,7.5    ,6.1    ,7.0    ,8.9    ,7.0    ,1.4    ,3.3    ,7.0    ,5.1    ,7.9    ,5.1    ,11.7    ,11.2    
使うことはない,119    ,4.2    ,5.0    ,8.4    ,5.9    ,4.2    ,6.7    ,6.7    ,6.7    ,4.2    ,4.2    ,5.9    ,3.4    ,5.0    ,10.1    ,6.7    ,12.6    
わからない,47    ,2.1    ,12.8    ,2.1    ,8.5    ,4.3    ,4.3    ,4.3    ,4.3    ,8.5    ,14.9    ,6.4    ,2.1    ,4.3    ,10.6    ,2.1    ,8.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,,,,,
使っている,353    ,3.7    ,5.9    ,7.1    ,9.6    ,9.9    ,8.2    ,5.4    ,4.0    ,3.7    ,4.8    ,7.1    ,6.5    ,7.9    ,6.2    ,5.9    ,4.0    
使うことはない,50    ,2.0    ,12.0    ,12.0    ,10.0    ,6.0    ,6.0    ,2.0    ,2.0    ,-,4.0    ,8.0    ,12.0    ,6.0    ,2.0    ,4.0    ,12.0    
わからない,31    ,9.7    ,9.7    ,12.9    ,3.2    ,6.5    ,-,-,-,6.5    ,9.7    ,9.7    ,12.9    ,16.1    ,-,-,3.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,,,,,
使っている,104    ,4.8    ,6.7    ,2.9    ,13.5    ,10.6    ,4.8    ,4.8    ,-,1.9    ,8.7    ,3.8    ,10.6    ,14.4    ,8.7    ,3.8    ,-
使うことはない,17    ,-,-,17.6    ,11.8    ,5.9    ,-,-,-,5.9    ,5.9    ,17.6    ,17.6    ,11.8    ,-,5.9    ,-
わからない,18    ,11.1    ,-,-,16.7    ,5.6    ,-,-,-,5.6    ,16.7    ,11.1    ,22.2    ,5.6    ,-,5.6    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,-,-,-,-,25.0    ,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,,,,,
使っている,225    ,0.4    ,1.8    ,2.7    ,6.7    ,12.4    ,8.9    ,10.7    ,6.7    ,0.4    ,1.3    ,7.1    ,8.4    ,11.1    ,8.0    ,5.8    ,7.6    
使うことはない,66    ,-,-,6.1    ,6.1    ,13.6    ,7.6    ,6.1    ,9.1    ,1.5    ,3.0    ,3.0    ,6.1    ,4.5    ,15.2    ,10.6    ,7.6    
わからない,36    ,2.8    ,-,2.8    ,5.6    ,16.7    ,5.6    ,11.1    ,2.8    ,-,8.3    ,8.3    ,5.6    ,11.1    ,2.8    ,11.1    ,5.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,,,,,
使っている,447    ,6.0    ,11.2    ,10.3    ,11.2    ,9.4    ,5.4    ,6.3    ,5.6    ,4.5    ,6.9    ,7.4    ,4.5    ,4.5    ,3.1    ,0.9    ,2.9    
使うことはない,117    ,6.8    ,3.4    ,11.1    ,11.1    ,7.7    ,5.1    ,6.8    ,6.0    ,9.4    ,6.0    ,7.7    ,5.1    ,3.4    ,3.4    ,4.3    ,2.6    
わからない,74    ,5.4    ,18.9    ,8.1    ,9.5    ,6.8    ,1.4    ,4.1    ,1.4    ,5.4    ,5.4    ,10.8    ,10.8    ,5.4    ,-,5.4    ,1.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,,,,,
使っている,158    ,2.5    ,8.9    ,10.1    ,7.6    ,12.7    ,10.1    ,11.4    ,8.2    ,3.8    ,3.8    ,3.2    ,1.3    ,5.7    ,3.2    ,3.8    ,3.8    
使うことはない,71    ,8.5    ,7.0    ,9.9    ,14.1    ,9.9    ,4.2    ,7.0    ,8.5    ,4.2    ,4.2    ,7.0    ,2.8    ,4.2    ,2.8    ,4.2    ,1.4    
わからない,37    ,10.8    ,8.1    ,5.4    ,18.9    ,5.4    ,8.1    ,8.1    ,2.7    ,5.4    ,-,8.1    ,8.1    ,8.1    ,-,-,2.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,,,,,
使っている,26    ,-,3.8    ,3.8    ,11.5    ,15.4    ,7.7    ,3.8    ,3.8    ,-,-,7.7    ,-,11.5    ,15.4    ,3.8    ,11.5    
使うことはない,16    ,-,-,6.3    ,12.5    ,-,-,-,6.3    ,-,6.3    ,12.5    ,6.3    ,6.3    ,25.0    ,12.5    ,6.3    
わからない,16    ,6.3    ,6.3    ,12.5    ,12.5    ,-,6.3    ,12.5    ,6.3    ,-,12.5    ,6.3    ,6.3    ,6.3    ,-,6.3    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,1.0    ,7.1    ,3.0    ,6.1    ,8.1    ,2.0    ,8.1    ,5.1    ,-,3.0    ,5.1    ,3.0    ,14.1    ,12.1    ,10.1    ,12.1    
悪口等のメール・メッセージ送った,28    ,3.6    ,10.7    ,3.6    ,7.1    ,3.6    ,7.1    ,7.1    ,10.7    ,-,3.6    ,3.6    ,7.1    ,10.7    ,10.7    ,3.6    ,7.1    
掲示板で自分や他人の情報書き込んだ,88    ,-,1.1    ,1.1    ,1.1    ,3.4    ,1.1    ,10.2    ,11.4    ,-,1.1    ,2.3    ,6.8    ,9.1    ,19.3    ,13.6    ,18.2    
親に話しにくいサイトを見た,54    ,-,5.6    ,7.4    ,1.9    ,9.3    ,3.7    ,22.2    ,24.1    ,-,-,3.7    ,1.9    ,1.9    ,7.4    ,3.7    ,7.4    
ゲームなどでお金を使いすぎた,50    ,-,-,4.0    ,8.0    ,20.0    ,8.0    ,16.0    ,18.0    ,-,-,-,-,2.0    ,6.0    ,12.0    ,6.0    
差別内容掲載サイトにアクセスする,16    ,-,-,-,6.3    ,-,12.5    ,12.5    ,25.0    ,-,-,-,-,-,6.3    ,31.3    ,6.3    
知らない人や、お店からメール来た,435    ,0.2    ,1.8    ,1.1    ,3.7    ,5.5    ,8.0    ,11.3    ,11.7    ,0.9    ,0.7    ,3.0    ,5.1    ,8.7    ,8.3    ,15.4    ,14.5    
迷惑メッセージ・メールを送られた,591    ,0.2    ,0.3    ,0.5    ,2.4    ,4.2    ,7.1    ,13.9    ,13.4    ,0.3    ,0.3    ,3.2    ,4.2    ,7.4    ,9.8    ,14.7    ,17.9    
ネットで知り合った人とメール等した,289    ,0.7    ,2.1    ,2.4    ,3.5    ,5.2    ,8.0    ,13.5    ,8.0    ,1.0    ,1.0    ,2.4    ,4.8    ,11.8    ,11.1    ,12.8    ,11.8    
ネットで知り合った同性と会った,68    ,-,2.9    ,2.9    ,1.5    ,1.5    ,5.9    ,8.8    ,7.4    ,-,-,1.5    ,7.4    ,8.8    ,23.5    ,10.3    ,17.6    
ネットで知り合った異性と会った,30    ,-,6.7    ,6.7    ,3.3    ,3.3    ,10.0    ,10.0    ,13.3    ,-,-,3.3    ,3.3    ,6.7    ,13.3    ,6.7    ,13.3    
ネットで知り合った人との関係悩んだ,22    ,-,9.1    ,-,-,4.5    ,9.1    ,4.5    ,9.1    ,-,4.5    ,-,9.1    ,18.2    ,9.1    ,13.6    ,9.1    
ネットにのめりこんで勉強できない,328    ,1.2    ,3.0    ,2.7    ,5.8    ,5.8    ,8.8    ,13.1    ,7.0    ,-,2.1    ,3.0    ,5.2    ,7.9    ,9.5    ,12.2    ,12.5    
その他困ったことがある,39    ,-,2.6    ,-,10.3    ,7.7    ,-,7.7    ,12.8    ,5.1    ,-,15.4    ,5.1    ,7.7    ,7.7    ,-,17.9    
あてはまるものがある（計）,1058    ,0.8    ,2.4    ,2.4    ,4.4    ,5.8    ,7.7    ,11.7    ,9.5    ,1.0    ,1.5    ,4.0    ,5.6    ,8.2    ,9.7    ,12.2    ,13.1    
あてはまるものはない,1531    ,4.5    ,6.5    ,7.6    ,7.5    ,7.2    ,6.5    ,6.0    ,5.9    ,4.5    ,5.0    ,7.8    ,6.7    ,7.4    ,4.6    ,5.4    ,7.0    
わからない,26    ,11.5    ,15.4    ,3.8    ,3.8    ,15.4    ,-,-,3.8    ,3.8    ,7.7    ,7.7    ,7.7    ,3.8    ,3.8    ,3.8    ,7.7    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,,,,
利用する時間を決めている,712    ,5.9    ,8.4    ,9.1    ,8.6    ,7.3    ,5.6    ,3.5    ,2.7    ,4.4    ,4.6    ,8.6    ,9.0    ,8.0    ,5.8    ,5.6    ,2.9    
利用する場所を決めている,486    ,5.6    ,8.6    ,9.1    ,7.6    ,7.2    ,4.3    ,3.1    ,2.1    ,5.3    ,4.3    ,7.0    ,8.4    ,10.5    ,7.0    ,5.1    ,4.7    
メール・メッセージを送る相手の制限,193    ,-,5.7    ,5.7    ,4.1    ,6.7    ,4.7    ,4.1    ,2.1    ,5.7    ,6.2    ,10.4    ,12.4    ,10.9    ,7.3    ,8.8    ,5.2    
利用サイト・アプリ内容を決めている,321    ,2.8    ,6.2    ,7.5    ,6.2    ,6.9    ,4.4    ,4.4    ,4.0    ,3.4    ,3.1    ,7.5    ,12.5    ,9.3    ,9.3    ,7.2    ,5.3    
送信・投稿内容を決めている,306    ,-,2.6    ,3.3    ,5.2    ,5.2    ,6.2    ,8.5    ,5.6    ,1.0    ,1.6    ,5.9    ,9.5    ,12.1    ,10.1    ,12.4    ,10.8    
利用者情報を漏れないようにしている,458    ,1.7    ,3.3    ,3.3    ,6.1    ,5.7    ,6.6    ,8.1    ,5.2    ,1.5    ,3.1    ,4.1    ,7.6    ,10.3    ,9.4    ,11.1    ,12.9    
料金上限や課金方法を決めている,566    ,2.3    ,5.5    ,4.4    ,5.8    ,8.1    ,7.4    ,8.1    ,5.1    ,1.4    ,3.5    ,6.2    ,6.5    ,9.0    ,8.1    ,10.6    ,7.8    
困ったときはすぐに保護者に連絡する,660    ,2.4    ,5.5    ,4.5    ,4.8    ,7.3    ,3.6    ,6.4    ,3.6    ,3.0    ,3.9    ,7.0    ,9.5    ,9.4    ,8.9    ,10.5    ,9.5    
その他,46    ,10.9    ,-,10.9    ,6.5    ,2.2    ,2.2    ,2.2    ,2.2    ,13.0    ,8.7    ,8.7    ,4.3    ,6.5    ,6.5    ,10.9    ,4.3    
ルールを決めている（計）,1651    ,3.9    ,6.1    ,6.4    ,6.5    ,6.7    ,5.7    ,6.0    ,4.5    ,3.4    ,4.1    ,6.8    ,7.8    ,9.1    ,7.7    ,8.0    ,7.4    
特にルールを決めていない,937    ,1.4    ,2.3    ,3.7    ,5.9    ,6.6    ,9.2    ,12.2    ,12.6    ,2.6    ,2.7    ,5.0    ,3.6    ,5.3    ,5.0    ,8.5    ,13.3    
わからない,27    ,7.4    ,18.5    ,7.4    ,3.7    ,7.4    ,-,11.1    ,-,3.7    ,7.4    ,11.1    ,7.4    ,7.4    ,3.7    ,-,3.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,,,,
学校で教えてもらった,2955    ,3.2    ,5.0    ,6.5    ,6.6    ,7.0    ,6.6    ,7.2    ,6.1    ,4.0    ,4.7    ,7.2    ,6.4    ,8.0    ,6.5    ,7.0    ,8.0    
親（保護者）から教えてもらった,1317    ,4.3    ,7.4    ,7.7    ,6.8    ,6.8    ,4.7    ,5.3    ,3.9    ,5.7    ,5.8    ,9.0    ,6.6    ,7.6    ,6.1    ,6.1    ,6.3    
兄弟・姉妹から教えてもらった,122    ,2.5    ,6.6    ,6.6    ,4.1    ,4.9    ,5.7    ,7.4    ,2.5    ,6.6    ,6.6    ,5.7    ,6.6    ,9.0    ,7.4    ,7.4    ,10.7    
機器の購入時に販売員より説明された,172    ,1.2    ,1.7    ,1.7    ,5.2    ,5.8    ,8.7    ,11.6    ,8.1    ,2.3    ,1.2    ,4.7    ,6.4    ,5.2    ,9.9    ,14.0    ,12.2    
機器の購入時に資料をもらった,105    ,1.9    ,3.8    ,2.9    ,6.7    ,8.6    ,7.6    ,10.5    ,3.8    ,1.0    ,2.9    ,4.8    ,6.7    ,2.9    ,8.6    ,18.1    ,9.5    
友だちから教えてもらった,337    ,1.5    ,3.0    ,4.7    ,5.0    ,9.5    ,7.4    ,8.3    ,8.0    ,2.4    ,2.1    ,3.9    ,5.0    ,11.6    ,5.9    ,8.9    ,12.8    
テレビや本・パンフレットで知った,568    ,3.2    ,4.9    ,6.0    ,6.7    ,6.0    ,5.5    ,8.1    ,6.2    ,4.6    ,4.8    ,6.3    ,6.5    ,5.8    ,7.4    ,9.3    ,8.8    
インターネットで知った,237    ,0.4    ,2.1    ,1.7    ,4.6    ,10.5    ,9.7    ,13.9    ,11.8    ,0.4    ,1.3    ,3.4    ,5.1    ,5.9    ,8.0    ,9.7    ,11.4    
その他,8    ,-,37.5    ,-,-,-,12.5    ,12.5    ,-,-,-,-,-,12.5    ,-,12.5    ,12.5    
説明を受けたり学んだりした（計）,3117    ,3.8    ,5.6    ,6.7    ,6.4    ,6.9    ,6.4    ,7.0    ,5.9    ,4.5    ,4.9    ,7.3    ,6.3    ,7.6    ,6.2    ,6.7    ,7.8    
教えてもらったり学んだりしない,267    ,16.5    ,10.1    ,4.9    ,4.5    ,1.9    ,4.1    ,3.0    ,5.6    ,16.9    ,11.2    ,6.0    ,3.0    ,3.0    ,1.5    ,3.4    ,4.5    
わからない,57    ,21.1    ,17.5    ,3.5    ,7.0    ,5.3    ,1.8    ,3.5    ,1.8    ,15.8    ,7.0    ,1.8    ,3.5    ,3.5    ,1.8    ,3.5    ,1.8    
Ｆ１〔性別〕,,,,,,,,,,,,,,,,,
男性,1690    ,10.4    ,12.4    ,13.3    ,12.8    ,13.1    ,12.6    ,13.4    ,11.9    ,-,-,-,-,-,-,-,-
女性,1751    ,-,-,-,-,-,-,-,-,11.0    ,10.7    ,14.0    ,11.8    ,14.2    ,11.3    ,12.5    ,14.6    
Ｆ２〔年齢〕,,,,,,,,,,,,,,,,,
１０歳,368    ,47.6    ,-,-,-,-,-,-,-,52.4    ,-,-,-,-,-,-,-
１１歳,397    ,-,52.9    ,-,-,-,-,-,-,-,47.1    ,-,-,-,-,-,-
１２歳,470    ,-,-,47.9    ,-,-,-,-,-,-,-,52.1    ,-,-,-,-,-
１３歳,423    ,-,-,-,51.3    ,-,-,-,-,-,-,-,48.7    ,-,-,-,-
１４歳,470    ,-,-,-,-,47.2    ,-,-,-,-,-,-,-,52.8    ,-,-,-
１５歳,411    ,-,-,-,-,-,51.8    ,-,-,-,-,-,-,-,48.2    ,-,-
１６歳,446    ,-,-,-,-,-,-,50.9    ,-,-,-,-,-,-,-,49.1    ,-
１７歳,456    ,-,-,-,-,-,-,-,44.1    ,-,-,-,-,-,-,-,55.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,
男性１０歳,175    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  １１歳,210    ,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  １２歳,225    ,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-,-
  １３歳,217    ,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-,-
  １４歳,222    ,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-,-
  １５歳,213    ,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-,-
  １６歳,227    ,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-,-
  １７歳,201    ,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-,-
女性１０歳,193    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-,-
  １１歳,187    ,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-,-
  １２歳,245    ,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-,-
  １３歳,206    ,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-,-
  １４歳,248    ,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  １５歳,198    ,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,-
  １６歳,219    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-
  １７歳,255    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    
Ｆ３〔学年〕,,,,,,,,,,,,,,,,,
