わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,33    ,27.3    ,9.1    ,21.2    ,21.2    ,6.1    ,-,6.1    ,3.0    ,6.1    ,15.2    ,55.97    ,76.9    
使うことはない,8    ,12.5    ,25.0    ,12.5    ,25.0    ,-,-,-,-,25.0    ,-,28.33    ,26.6    
わからない,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,25.00    ,28.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,214    ,17.3    ,20.6    ,21.0    ,20.6    ,4.2    ,4.7    ,1.4    ,0.9    ,9.3    ,11.2    ,47.56    ,67.5    
使うことはない,119    ,15.1    ,17.6    ,20.2    ,18.5    ,6.7    ,5.0    ,0.8    ,2.5    ,13.4    ,15.1    ,58.04    ,82.6    
わからない,47    ,10.6    ,27.7    ,21.3    ,14.9    ,4.3    ,-,-,2.1    ,19.1    ,6.4    ,39.21    ,57.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,61    ,23.0    ,27.9    ,19.7    ,18.0    ,3.3    ,3.3    ,-,-,4.9    ,6.6    ,33.26    ,41.7    
使うことはない,9    ,22.2    ,33.3    ,-,11.1    ,11.1    ,-,-,-,22.2    ,11.1    ,32.14    ,43.8    
わからない,5    ,-,40.0    ,60.0    ,-,-,-,-,-,-,-,22.00    ,11.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,14    ,35.7    ,28.6    ,14.3    ,7.1    ,7.1    ,-,-,-,7.1    ,7.1    ,22.31    ,34.2    
使うことはない,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,20.00    ,10.0    
わからない,4    ,-,100.0    ,-,-,-,-,-,-,-,-,11.25    ,6.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,28    ,35.7    ,21.4    ,17.9    ,7.1    ,-,3.6    ,3.6    ,3.6    ,7.1    ,10.7    ,41.35    ,78.0    
使うことはない,11    ,18.2    ,-,27.3    ,18.2    ,-,9.1    ,9.1    ,-,18.2    ,18.2    ,70.00    ,83.5    
わからない,8    ,25.0    ,50.0    ,-,12.5    ,-,-,-,-,12.5    ,-,17.14    ,20.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,79    ,13.9    ,17.7    ,19.0    ,22.8    ,7.6    ,7.6    ,2.5    ,1.3    ,7.6    ,19.0    ,64.59    ,87.6    
使うことはない,16    ,12.5    ,12.5    ,6.3    ,25.0    ,12.5    ,6.3    ,6.3    ,-,18.8    ,25.0    ,73.46    ,73.2    
わからない,11    ,27.3    ,27.3    ,18.2    ,9.1    ,-,-,-,9.1    ,9.1    ,9.1    ,50.00    ,100.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,39    ,17.9    ,12.8    ,15.4    ,20.5    ,10.3    ,7.7    ,5.1    ,-,10.3    ,23.1    ,64.57    ,70.2    
使うことはない,15    ,6.7    ,20.0    ,13.3    ,26.7    ,13.3    ,-,-,6.7    ,13.3    ,20.0    ,68.46    ,79.0    
わからない,6    ,-,33.3    ,-,16.7    ,16.7    ,-,-,-,33.3    ,16.7    ,57.50    ,56.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,13    ,-,7.7    ,23.1    ,30.8    ,15.4    ,15.4    ,7.7    ,-,-,38.5    ,98.46    ,68.4    
使うことはない,6    ,16.7    ,33.3    ,-,33.3    ,16.7    ,-,-,-,-,16.7    ,46.67    ,43.2    
わからない,5    ,20.0    ,20.0    ,40.0    ,-,-,-,-,-,20.0    ,-,17.50    ,15.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,21    ,14.3    ,19.0    ,4.8    ,28.6    ,-,19.0    ,-,4.8    ,9.5    ,23.8    ,77.79    ,85.7    
悪口等のメール・メッセージ送った,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,105.00    ,106.1    
掲示板で自分や他人の情報書き込んだ,16    ,12.5    ,25.0    ,18.8    ,18.8    ,6.3    ,12.5    ,-,-,6.3    ,18.8    ,55.73    ,64.9    
親に話しにくいサイトを見た,13    ,7.7    ,15.4    ,38.5    ,15.4    ,7.7    ,7.7    ,-,-,7.7    ,15.4    ,52.92    ,52.2    
ゲームなどでお金を使いすぎた,11    ,18.2    ,9.1    ,18.2    ,18.2    ,9.1    ,18.2    ,-,-,9.1    ,27.3    ,71.00    ,68.9    
差別内容掲載サイトにアクセスする,9    ,-,-,-,44.4    ,-,11.1    ,22.2    ,-,22.2    ,33.3    ,132.86    ,84.6    
知らない人や、お店からメール来た,72    ,23.6    ,22.2    ,12.5    ,18.1    ,8.3    ,2.8    ,-,-,12.5    ,11.1    ,38.97    ,47.3    
迷惑メッセージ・メールを送られた,99    ,17.2    ,20.2    ,14.1    ,22.2    ,6.1    ,6.1    ,2.0    ,2.0    ,10.1    ,16.2    ,59.61    ,85.8    
ネットで知り合った人とメール等した,61    ,11.5    ,13.1    ,16.4    ,21.3    ,9.8    ,9.8    ,3.3    ,6.6    ,8.2    ,29.5    ,96.09    ,124.7    
ネットで知り合った同性と会った,10    ,20.0    ,-,10.0    ,40.0    ,10.0    ,10.0    ,10.0    ,-,-,30.0    ,81.00    ,77.5    
ネットで知り合った異性と会った,4    ,25.0    ,-,25.0    ,-,25.0    ,-,25.0    ,-,-,50.0    ,97.50    ,107.8    
ネットで知り合った人との関係悩んだ,6    ,-,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,-,16.7    ,-,50.0    ,171.67    ,218.7    
ネットにのめりこんで勉強できない,62    ,14.5    ,14.5    ,17.7    ,24.2    ,8.1    ,6.5    ,3.2    ,4.8    ,6.5    ,22.6    ,82.52    ,121.2    
その他困ったことがある,7    ,14.3    ,-,14.3    ,42.9    ,-,-,-,-,28.6    ,-,42.00    ,26.8    
あてはまるものがある（計）,176    ,15.9    ,20.5    ,13.6    ,21.6    ,6.8    ,6.3    ,1.7    ,2.8    ,10.8    ,17.6    ,63.27    ,91.0    
あてはまるものはない,202    ,15.3    ,20.8    ,27.2    ,17.3    ,3.5    ,2.0    ,0.5    ,0.5    ,12.9    ,6.4    ,37.39    ,44.4    
わからない,2    ,50.0    ,-,-,-,-,50.0    ,-,-,-,50.0    ,90.00    ,127.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,107    ,21.5    ,23.4    ,21.5    ,18.7    ,2.8    ,0.9    ,-,0.9    ,10.3    ,4.7    ,32.77    ,43.7    
利用する場所を決めている,88    ,20.5    ,20.5    ,19.3    ,19.3    ,4.5    ,4.5    ,-,-,11.4    ,9.1    ,39.35    ,46.2    
メール・メッセージを送る相手の制限,34    ,5.9    ,29.4    ,29.4    ,14.7    ,2.9    ,5.9    ,-,-,11.8    ,8.8    ,40.30    ,46.9    
利用サイト・アプリ内容を決めている,57    ,10.5    ,17.5    ,22.8    ,24.6    ,1.8    ,5.3    ,1.8    ,-,15.8    ,8.8    ,49.08    ,53.3    
送信・投稿内容を決めている,51    ,21.6    ,25.5    ,17.6    ,17.6    ,3.9    ,5.9    ,-,-,7.8    ,9.8    ,38.96    ,49.3    
利用者情報を漏れないようにしている,85    ,18.8    ,20.0    ,16.5    ,23.5    ,5.9    ,4.7    ,1.2    ,1.2    ,8.2    ,12.9    ,48.91    ,59.3    
料金上限や課金方法を決めている,90    ,16.7    ,17.8    ,23.3    ,16.7    ,7.8    ,4.4    ,1.1    ,3.3    ,8.9    ,16.7    ,59.10    ,89.6    
困ったときはすぐに保護者に連絡する,114    ,15.8    ,20.2    ,21.9    ,20.2    ,6.1    ,1.8    ,-,0.9    ,13.2    ,8.8    ,41.41    ,46.9    
その他,5    ,40.0    ,-,-,-,20.0    ,-,-,-,40.0    ,20.0    ,40.00    ,69.3    
ルールを決めている（計）,258    ,17.1    ,20.2    ,21.7    ,19.0    ,5.0    ,3.5    ,0.4    ,1.6    ,11.6    ,10.5    ,46.25    ,65.8    
特にルールを決めていない,120    ,13.3    ,21.7    ,19.2    ,18.3    ,5.0    ,5.8    ,2.5    ,1.7    ,12.5    ,15.0    ,57.43    ,83.2    
わからない,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,341    ,15.0    ,20.2    ,20.5    ,20.2    ,4.7    ,4.4    ,0.9    ,1.5    ,12.6    ,11.4    ,50.14    ,71.9    
親（保護者）から教えてもらった,173    ,15.6    ,22.0    ,19.7    ,17.9    ,4.0    ,2.9    ,1.2    ,-,16.8    ,8.1    ,39.37    ,47.5    
兄弟・姉妹から教えてもらった,18    ,5.6    ,22.2    ,11.1    ,38.9    ,-,-,5.6    ,-,16.7    ,5.6    ,54.00    ,57.5    
機器の購入時に販売員より説明された,22    ,22.7    ,13.6    ,22.7    ,13.6    ,4.5    ,4.5    ,-,-,18.2    ,9.1    ,38.89    ,48.7    
機器の購入時に資料をもらった,13    ,15.4    ,7.7    ,38.5    ,7.7    ,7.7    ,-,-,7.7    ,15.4    ,15.4    ,58.64    ,86.8    
友だちから教えてもらった,39    ,12.8    ,7.7    ,15.4    ,41.0    ,7.7    ,2.6    ,-,-,12.8    ,10.3    ,55.68    ,42.5    
テレビや本・パンフレットで知った,76    ,11.8    ,15.8    ,17.1    ,31.6    ,2.6    ,7.9    ,-,-,13.2    ,10.5    ,52.88    ,50.8    
インターネットで知った,52    ,19.2    ,5.8    ,15.4    ,28.8    ,11.5    ,5.8    ,-,5.8    ,7.7    ,23.1    ,85.94    ,124.6    
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
説明を受けたり学んだりした（計）,357    ,16.0    ,19.9    ,20.2    ,19.9    ,4.8    ,4.5    ,0.8    ,1.4    ,12.6    ,11.5    ,49.48    ,71.2    
教えてもらったり学んだりしない,21    ,14.3    ,28.6    ,33.3    ,9.5    ,9.5    ,-,4.8    ,-,-,14.3    ,45.00    ,58.8    
わからない,2    ,-,50.0    ,-,-,-,-,-,50.0    ,-,50.0    ,155.00    ,205.1    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,178    ,17.4    ,15.2    ,20.8    ,21.3    ,5.6    ,3.9    ,2.2    ,1.7    ,11.8    ,13.5    ,55.38    ,76.0    
女性,202    ,14.4    ,25.2    ,20.8    ,17.3    ,4.5    ,4.5    ,-,1.5    ,11.9    ,10.4    ,44.94    ,67.3    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,22    ,18.2    ,18.2    ,40.9    ,4.5    ,4.5    ,-,-,4.5    ,9.1    ,9.1    ,40.75    ,66.8    
１１歳,40    ,12.5    ,27.5    ,27.5    ,22.5    ,5.0    ,-,-,-,5.0    ,5.0    ,34.21    ,31.0    
１２歳,46    ,17.4    ,23.9    ,19.6    ,13.0    ,6.5    ,4.3    ,-,4.3    ,10.9    ,15.2    ,51.05    ,76.0    
１３歳,43    ,14.0    ,34.9    ,14.0    ,14.0    ,4.7    ,4.7    ,-,-,14.0    ,9.3    ,37.97    ,47.4    
１４歳,45    ,20.0    ,28.9    ,15.6    ,20.0    ,4.4    ,4.4    ,-,2.2    ,4.4    ,11.1    ,50.37    ,97.4    
１５歳,53    ,15.1    ,5.7    ,26.4    ,26.4    ,5.7    ,1.9    ,1.9    ,-,17.0    ,9.4    ,50.00    ,49.5    
１６歳,63    ,15.9    ,19.0    ,17.5    ,15.9    ,6.3    ,7.9    ,1.6    ,3.2    ,12.7    ,19.0    ,66.09    ,100.0    
１７歳,68    ,14.7    ,13.2    ,17.6    ,26.5    ,2.9    ,5.9    ,2.9    ,-,16.2    ,11.8    ,54.04    ,60.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,10    ,30.0    ,10.0    ,30.0    ,10.0    ,10.0    ,-,-,10.0    ,-,20.0    ,58.00    ,92.6    
  １１歳,21    ,9.5    ,23.8    ,33.3    ,23.8    ,4.8    ,-,-,-,4.8    ,4.8    ,36.50    ,31.1    
  １２歳,21    ,14.3    ,4.8    ,28.6    ,14.3    ,9.5    ,9.5    ,-,4.8    ,14.3    ,23.8    ,72.78    ,85.3    
  １３歳,27    ,18.5    ,29.6    ,7.4    ,18.5    ,7.4    ,7.4    ,-,-,11.1    ,14.8    ,45.83    ,55.3    
  １４歳,20    ,20.0    ,25.0    ,20.0    ,15.0    ,10.0    ,5.0    ,-,-,5.0    ,15.0    ,43.95    ,52.0    
  １５歳,25    ,20.0    ,-,28.0    ,20.0    ,-,4.0    ,4.0    ,-,24.0    ,8.0    ,54.47    ,63.5    
  １６歳,29    ,17.2    ,10.3    ,13.8    ,27.6    ,6.9    ,3.4    ,3.4    ,3.4    ,13.8    ,17.2    ,77.60    ,123.5    
  １７歳,25    ,16.0    ,16.0    ,16.0    ,32.0    ,-,-,8.0    ,-,12.0    ,8.0    ,52.95    ,66.7    
女性１０歳,12    ,8.3    ,25.0    ,50.0    ,-,-,-,-,-,16.7    ,-,23.50    ,13.3    
  １１歳,19    ,15.8    ,31.6    ,21.1    ,21.1    ,5.3    ,-,-,-,5.3    ,5.3    ,31.67    ,31.5    
  １２歳,25    ,20.0    ,40.0    ,12.0    ,12.0    ,4.0    ,-,-,4.0    ,8.0    ,8.0    ,34.04    ,64.8    
  １３歳,16    ,6.3    ,43.8    ,25.0    ,6.3    ,-,-,-,-,18.8    ,-,23.46    ,23.2    
  １４歳,25    ,20.0    ,32.0    ,12.0    ,24.0    ,-,4.0    ,-,4.0    ,4.0    ,8.0    ,55.46    ,123.0    
  １５歳,28    ,10.7    ,10.7    ,25.0    ,32.1    ,10.7    ,-,-,-,10.7    ,10.7    ,46.60    ,36.7    
  １６歳,34    ,14.7    ,26.5    ,20.6    ,5.9    ,5.9    ,11.8    ,-,2.9    ,11.8    ,20.6    ,56.50    ,76.0    
  １７歳,43    ,14.0    ,11.6    ,18.6    ,23.3    ,4.7    ,9.3    ,-,-,18.6    ,14.0    ,54.71    ,56.9    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,12    ,25.0    ,25.0    ,25.0    ,8.3    ,8.3    ,-,-,8.3    ,-,16.7    ,50.00    ,85.8    
小学５年生,35    ,14.3    ,17.1    ,37.1    ,20.0    ,2.9    ,-,-,-,8.6    ,2.9    ,33.75    ,27.9    
小学６年生,39    ,12.8    ,28.2    ,23.1    ,15.4    ,5.1    ,5.1    ,-,2.6    ,7.7    ,12.8    ,46.61    ,66.7    
中学１年生,48    ,14.6    ,33.3    ,18.8    ,12.5    ,4.2    ,2.1    ,-,2.1    ,12.5    ,8.3    ,38.21    ,56.1    
中学２年生,50    ,22.0    ,28.0    ,12.0    ,16.0    ,6.0    ,6.0    ,-,-,10.0    ,12.0    ,39.67    ,52.0    
中学３年生,44    ,15.9    ,13.6    ,22.7    ,25.0    ,6.8    ,-,2.3    ,2.3    ,11.4    ,11.4    ,60.67    ,101.2    
高校１年生,64    ,14.1    ,14.1    ,20.3    ,20.3    ,7.8    ,7.8    ,-,1.6    ,14.1    ,17.2    ,56.45    ,62.4    
高校２年生,61    ,13.1    ,11.5    ,23.0    ,24.6    ,-,4.9    ,4.9    ,1.6    ,16.4    ,11.5    ,65.98    ,99.2    
高校３年生,25    ,20.0    ,20.0    ,4.0    ,24.0    ,8.0    ,8.0    ,-,-,16.0    ,16.0    ,50.95    ,59.3    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,86    ,15.1    ,23.3    ,29.1    ,16.3    ,4.7    ,2.3    ,-,2.3    ,7.0    ,9.3    ,41.98    ,57.8    
中学生（計）,142    ,17.6    ,25.4    ,17.6    ,17.6    ,5.6    ,2.8    ,0.7    ,1.4    ,11.3    ,10.6    ,45.68    ,72.1    
高校生（計）,150    ,14.7    ,14.0    ,18.7    ,22.7    ,4.7    ,6.7    ,2.0    ,1.3    ,15.3    ,14.7    ,59.37    ,78.5    
その他（計）,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,42    ,14.3    ,14.3    ,33.3    ,16.7    ,7.1    ,4.8    ,-,4.8    ,4.8    ,16.7    ,57.50    ,74.9    
女子,44    ,15.9    ,31.8    ,25.0    ,15.9    ,2.3    ,-,-,-,9.1    ,2.3    ,26.45    ,25.9    
中学生男子,74    ,21.6    ,18.9    ,14.9    ,18.9    ,6.8    ,4.1    ,1.4    ,-,13.5    ,12.2    ,45.55    ,54.2    
女子,68    ,13.2    ,32.4    ,20.6    ,16.2    ,4.4    ,1.5    ,-,2.9    ,8.8    ,8.8    ,45.82    ,87.3    
高校生男子,61    ,14.8    ,11.5    ,18.0    ,27.9    ,3.3    ,3.3    ,4.9    ,1.6    ,14.8    ,13.1    ,66.35    ,97.3    
女子,89    ,14.6    ,15.7    ,19.1    ,19.1    ,5.6    ,9.0    ,-,1.1    ,15.7    ,15.7    ,54.53    ,62.5    
その他,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,210    ,15.2    ,19.5    ,21.4    ,20.5    ,5.2    ,4.8    ,1.0    ,2.4    ,10.0    ,13.3    ,55.35    ,82.5    
いない,170    ,16.5    ,21.8    ,20.0    ,17.6    ,4.7    ,3.5    ,1.2    ,0.6    ,14.1    ,10.0    ,42.69    ,53.7    
