１時間以上２時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,15    ,80.0    ,13.3    ,13.3    ,6.7    ,6.7    ,-,-,6.7    ,-,-,6.7    ,133.3    
３０分未満,43    ,93.0    ,4.7    ,4.7    ,2.3    ,4.7    ,-,-,7.0    ,-,2.3    ,-,118.6    
３０分以上１時間未満,21    ,95.2    ,28.6    ,19.0    ,9.5    ,23.8    ,4.8    ,-,9.5    ,-,4.8    ,-,195.2    
１時間以上２時間未満,14    ,100.0    ,-,28.6    ,7.1    ,21.4    ,7.1    ,7.1    ,21.4    ,-,-,-,192.9    
２時間以上３時間未満,7    ,100.0    ,-,42.9    ,14.3    ,42.9    ,57.1    ,14.3    ,14.3    ,14.3    ,-,-,300.0    
３時間以上４時間未満,3    ,100.0    ,33.3    ,66.7    ,-,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,33.3    ,-,433.3    
４時間以上５時間未満,2    ,50.0    ,-,50.0    ,-,-,100.0    ,-,50.0    ,-,-,-,250.0    
５時間以上,4    ,100.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,175.0    
わからない,11    ,72.7    ,-,9.1    ,-,-,-,-,9.1    ,-,18.2    ,9.1    ,118.2    
２時間以上（計）,16    ,93.8    ,6.3    ,43.8    ,12.5    ,31.3    ,43.8    ,12.5    ,25.0    ,12.5    ,6.3    ,-,287.5    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,10    ,90.0    ,-,10.0    ,-,10.0    ,-,-,10.0    ,-,20.0    ,-,140.0    
３０分未満,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
３０分以上１時間未満,13    ,100.0    ,7.7    ,-,-,7.7    ,-,-,-,-,-,-,115.4    
１時間以上２時間未満,5    ,100.0    ,20.0    ,40.0    ,20.0    ,20.0    ,-,-,-,-,-,-,200.0    
２時間以上３時間未満,2    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,50.0    ,50.0    ,-,-,500.0    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,4    ,100.0    ,-,25.0    ,-,25.0    ,25.0    ,-,50.0    ,25.0    ,-,-,250.0    
２時間以上（計）,5    ,80.0    ,-,60.0    ,-,40.0    ,40.0    ,-,20.0    ,20.0    ,-,-,260.0    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,50.0    ,-,-,-,-,-,-,-,-,150.0    
３０分未満,6    ,66.7    ,-,-,-,-,-,-,33.3    ,-,16.7    ,-,116.7    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,2    ,100.0    ,-,-,50.0    ,-,-,-,-,-,-,-,150.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,150.0    
３０分未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,6    ,83.3    ,16.7    ,-,-,-,-,-,16.7    ,-,-,-,116.7    
１時間以上２時間未満,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３時間以上４時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分未満,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
３０分以上１時間未満,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
１時間以上２時間未満,2    ,100.0    ,50.0    ,-,-,-,-,-,-,-,-,-,150.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,4    ,100.0    ,-,-,-,25.0    ,-,-,25.0    ,-,-,-,150.0    
１時間以上２時間未満,10    ,100.0    ,-,-,-,-,-,-,20.0    ,-,-,-,120.0    
２時間以上３時間未満,2    ,100.0    ,-,-,-,50.0    ,-,-,-,-,-,-,150.0    
３時間以上４時間未満,3    ,100.0    ,-,33.3    ,-,-,-,-,-,-,-,-,133.3    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,6    ,100.0    ,-,16.7    ,-,16.7    ,-,-,-,-,-,-,133.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,10    ,90.0    ,-,10.0    ,10.0    ,10.0    ,-,-,-,-,10.0    ,-,130.0    
３０分未満,3    ,33.3    ,-,-,-,-,-,-,66.7    ,-,-,-,100.0    
３０分以上１時間未満,5    ,100.0    ,40.0    ,40.0    ,20.0    ,40.0    ,20.0    ,-,20.0    ,20.0    ,-,-,300.0    
１時間以上２時間未満,9    ,100.0    ,33.3    ,11.1    ,11.1    ,11.1    ,11.1    ,-,44.4    ,-,-,-,222.2    
２時間以上３時間未満,5    ,80.0    ,-,40.0    ,-,20.0    ,20.0    ,-,-,-,-,20.0    ,180.0    
３時間以上４時間未満,2    ,100.0    ,-,50.0    ,-,-,-,-,-,-,-,-,150.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,7    ,85.7    ,-,42.9    ,-,14.3    ,14.3    ,-,-,-,-,14.3    ,171.4    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,4    ,75.0    ,-,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,150.0    
３０分未満,4    ,50.0    ,25.0    ,-,25.0    ,-,-,-,50.0    ,-,-,-,150.0    
３０分以上１時間未満,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,350.0    
１時間以上２時間未満,3    ,100.0    ,33.3    ,66.7    ,33.3    ,66.7    ,33.3    ,-,-,-,-,-,333.3    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,3    ,66.7    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,-,200.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１時間以上２時間未満,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,7    ,85.7    ,-,14.3    ,-,14.3    ,14.3    ,-,14.3    ,-,14.3    ,-,157.1    
格安スマートフォン,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
機能限定・子供向けスマートフォン,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
契約切れスマートフォン,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
携帯電話,26    ,96.2    ,11.5    ,30.8    ,11.5    ,23.1    ,11.5    ,7.7    ,7.7    ,3.8    ,-,-,203.8    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,28    ,96.4    ,7.1    ,17.9    ,7.1    ,10.7    ,7.1    ,-,3.6    ,3.6    ,-,-,153.6    
デスクトップパソコン,7    ,57.1    ,14.3    ,-,14.3    ,14.3    ,-,-,28.6    ,-,14.3    ,-,142.9    
タブレット,16    ,87.5    ,6.3    ,-,-,6.3    ,-,-,6.3    ,-,-,-,106.3    
学習用タブレット,4    ,100.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,-,-,175.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,14    ,100.0    ,-,7.1    ,-,-,-,-,7.1    ,-,-,-,114.3    
携帯ゲーム機,24    ,87.5    ,12.5    ,20.8    ,12.5    ,12.5    ,8.3    ,-,16.7    ,4.2    ,-,4.2    ,179.2    
据置型ゲーム機,7    ,71.4    ,28.6    ,14.3    ,28.6    ,14.3    ,-,-,28.6    ,-,-,-,185.7    
インターネット接続テレビ,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
無線ＬＡＮ利用（計）,120    ,90.8    ,9.2    ,16.7    ,5.8    ,13.3    ,7.5    ,2.5    ,11.7    ,1.7    ,4.2    ,1.7    ,165.0    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,10    ,80.0    ,10.0    ,10.0    ,10.0    ,10.0    ,10.0    ,-,20.0    ,-,10.0    ,-,160.0    
Ｂ携帯電話（計）,26    ,96.2    ,11.5    ,30.8    ,11.5    ,23.1    ,11.5    ,7.7    ,7.7    ,3.8    ,-,-,203.8    
Ｃパソコン（計）,35    ,88.6    ,8.6    ,14.3    ,8.6    ,11.4    ,5.7    ,-,8.6    ,2.9    ,2.9    ,-,151.4    
Ｄタブレット（計）,20    ,90.0    ,10.0    ,5.0    ,-,5.0    ,-,-,10.0    ,-,-,-,120.0    
Ｅ携帯音楽プレイヤー,14    ,100.0    ,-,7.1    ,-,-,-,-,7.1    ,-,-,-,114.3    
Ｆゲーム機（計）,25    ,88.0    ,12.0    ,20.0    ,12.0    ,12.0    ,8.0    ,-,16.0    ,4.0    ,-,4.0    ,176.0    
Ｇインターネット接続テレビ,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,90.3    ,9.7    ,25.8    ,9.7    ,19.4    ,9.7    ,6.5    ,12.9    ,3.2    ,3.2    ,-,190.3    
Ａ・Ｂ機能限定や子供向け（計）,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,90.3    ,9.7    ,25.8    ,9.7    ,19.4    ,9.7    ,6.5    ,12.9    ,3.2    ,3.2    ,-,190.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,75    ,92.0    ,9.3    ,16.0    ,6.7    ,10.7    ,5.3    ,2.7    ,10.7    ,1.3    ,1.3    ,1.3    ,157.3    
使うことはない（計）,78    ,89.7    ,7.7    ,12.8    ,3.8    ,14.1    ,9.0    ,1.3    ,15.4    ,1.3    ,5.1    ,1.3    ,161.5    
わからない（計）,27    ,92.6    ,11.1    ,14.8    ,3.7    ,3.7    ,-,-,7.4    ,-,3.7    ,3.7    ,140.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,7    ,85.7    ,-,14.3    ,-,14.3    ,14.3    ,-,14.3    ,-,14.3    ,-,157.1    
使うことはない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,300.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,26    ,96.2    ,11.5    ,30.8    ,11.5    ,23.1    ,11.5    ,7.7    ,7.7    ,3.8    ,-,-,203.8    
使うことはない,74    ,89.2    ,8.1    ,12.2    ,4.1    ,12.2    ,8.1    ,1.4    ,14.9    ,1.4    ,5.4    ,1.4    ,158.1    
わからない,20    ,90.0    ,10.0    ,15.0    ,5.0    ,5.0    ,-,-,5.0    ,-,5.0    ,5.0    ,140.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,28    ,96.4    ,7.1    ,17.9    ,7.1    ,10.7    ,7.1    ,-,3.6    ,3.6    ,-,-,153.6    
使うことはない,8    ,87.5    ,12.5    ,25.0    ,-,37.5    ,12.5    ,-,25.0    ,12.5    ,25.0    ,-,237.5    
わからない,3    ,100.0    ,-,-,-,-,-,-,33.3    ,-,-,-,133.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,7    ,57.1    ,14.3    ,-,14.3    ,14.3    ,-,-,28.6    ,-,14.3    ,-,142.9    
使うことはない,5    ,100.0    ,-,-,20.0    ,-,-,-,-,-,-,-,120.0    
わからない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,16    ,87.5    ,6.3    ,-,-,6.3    ,-,-,6.3    ,-,-,-,106.3    
使うことはない,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
わからない,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,4    ,100.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,-,-,175.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,14    ,100.0    ,-,7.1    ,-,-,-,-,7.1    ,-,-,-,114.3    
使うことはない,8    ,100.0    ,-,-,-,25.0    ,-,-,25.0    ,-,-,-,150.0    
わからない,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,87.5    ,12.5    ,20.8    ,12.5    ,12.5    ,8.3    ,-,16.7    ,4.2    ,-,4.2    ,179.2    
使うことはない,6    ,83.3    ,-,33.3    ,-,33.3    ,16.7    ,-,16.7    ,-,16.7    ,-,200.0    
わからない,5    ,100.0    ,40.0    ,-,-,-,-,-,40.0    ,-,-,-,180.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,7    ,71.4    ,28.6    ,14.3    ,28.6    ,14.3    ,-,-,28.6    ,-,-,-,185.7    
使うことはない,5    ,80.0    ,20.0    ,60.0    ,-,60.0    ,40.0    ,-,20.0    ,-,20.0    ,-,300.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,200.0    
使うことはない,4    ,75.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,175.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,6    ,83.3    ,-,16.7    ,33.3    ,16.7    ,-,16.7    ,-,-,-,16.7    ,183.3    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,100.0    ,-,33.3    ,-,-,-,-,-,-,-,-,133.3    
親に話しにくいサイトを見た,6    ,100.0    ,16.7    ,33.3    ,-,16.7    ,16.7    ,-,16.7    ,-,-,-,200.0    
ゲームなどでお金を使いすぎた,1    ,100.0    ,-,-,-,100.0    ,-,-,100.0    ,-,-,-,300.0    
差別内容掲載サイトにアクセスする,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
知らない人や、お店からメール来た,19    ,89.5    ,5.3    ,15.8    ,10.5    ,5.3    ,-,5.3    ,5.3    ,-,-,5.3    ,142.1    
迷惑メッセージ・メールを送られた,22    ,81.8    ,9.1    ,31.8    ,4.5    ,9.1    ,18.2    ,-,18.2    ,4.5    ,4.5    ,4.5    ,186.4    
ネットで知り合った人とメール等した,10    ,100.0    ,20.0    ,30.0    ,10.0    ,30.0    ,20.0    ,-,10.0    ,10.0    ,-,-,230.0    
ネットで知り合った同性と会った,2    ,100.0    ,-,50.0    ,-,-,50.0    ,-,-,-,-,-,200.0    
ネットで知り合った異性と会った,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,13    ,84.6    ,-,15.4    ,7.7    ,15.4    ,15.4    ,-,7.7    ,-,-,7.7    ,153.8    
その他困ったことがある,4    ,75.0    ,-,25.0    ,-,-,25.0    ,-,-,-,-,-,125.0    
あてはまるものがある（計）,51    ,88.2    ,9.8    ,23.5    ,7.8    ,13.7    ,11.8    ,2.0    ,13.7    ,3.9    ,2.0    ,2.0    ,178.4    
あてはまるものはない,69    ,92.8    ,8.7    ,11.6    ,4.3    ,13.0    ,4.3    ,2.9    ,10.1    ,-,5.8    ,1.4    ,155.1    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,32    ,93.8    ,9.4    ,15.6    ,6.3    ,12.5    ,6.3    ,3.1    ,12.5    ,-,3.1    ,3.1    ,165.6    
利用する場所を決めている,26    ,92.3    ,3.8    ,7.7    ,7.7    ,3.8    ,3.8    ,-,7.7    ,-,3.8    ,-,130.8    
メール・メッセージを送る相手の制限,14    ,92.9    ,-,14.3    ,-,21.4    ,7.1    ,-,7.1    ,-,7.1    ,-,150.0    
利用サイト・アプリ内容を決めている,17    ,88.2    ,11.8    ,11.8    ,17.6    ,5.9    ,5.9    ,-,17.6    ,-,-,-,158.8    
送信・投稿内容を決めている,18    ,100.0    ,11.1    ,22.2    ,-,16.7    ,5.6    ,-,11.1    ,-,-,-,166.7    
利用者情報を漏れないようにしている,21    ,95.2    ,4.8    ,19.0    ,9.5    ,28.6    ,14.3    ,9.5    ,9.5    ,-,-,4.8    ,195.2    
料金上限や課金方法を決めている,24    ,91.7    ,8.3    ,16.7    ,4.2    ,16.7    ,8.3    ,-,12.5    ,4.2    ,4.2    ,-,166.7    
困ったときはすぐに保護者に連絡する,34    ,85.3    ,2.9    ,20.6    ,8.8    ,14.7    ,8.8    ,2.9    ,8.8    ,-,5.9    ,-,158.8    
その他,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ルールを決めている（計）,77    ,92.2    ,7.8    ,19.5    ,6.5    ,14.3    ,9.1    ,2.6    ,11.7    ,1.3    ,3.9    ,1.3    ,170.1    
特にルールを決めていない,43    ,88.4    ,11.6    ,11.6    ,4.7    ,11.6    ,4.7    ,2.3    ,11.6    ,2.3    ,4.7    ,2.3    ,155.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,106    ,91.5    ,10.4    ,17.9    ,6.6    ,14.2    ,8.5    ,2.8    ,10.4    ,1.9    ,4.7    ,1.9    ,170.8    
親（保護者）から教えてもらった,56    ,96.4    ,10.7    ,17.9    ,8.9    ,16.1    ,8.9    ,3.6    ,10.7    ,1.8    ,3.6    ,-,178.6    
兄弟・姉妹から教えてもらった,5    ,100.0    ,-,20.0    ,-,-,-,-,-,-,20.0    ,-,140.0    
機器の購入時に販売員より説明された,10    ,100.0    ,-,20.0    ,-,20.0    ,20.0    ,-,10.0    ,10.0    ,-,-,180.0    
機器の購入時に資料をもらった,7    ,100.0    ,-,28.6    ,-,14.3    ,14.3    ,-,14.3    ,-,-,-,171.4    
友だちから教えてもらった,14    ,100.0    ,14.3    ,28.6    ,14.3    ,7.1    ,-,7.1    ,7.1    ,-,-,-,178.6    
テレビや本・パンフレットで知った,25    ,92.0    ,16.0    ,28.0    ,20.0    ,24.0    ,16.0    ,8.0    ,8.0    ,4.0    ,4.0    ,4.0    ,224.0    
インターネットで知った,10    ,80.0    ,20.0    ,40.0    ,20.0    ,30.0    ,30.0    ,-,10.0    ,10.0    ,-,10.0    ,250.0    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
説明を受けたり学んだりした（計）,108    ,91.7    ,10.2    ,17.6    ,6.5    ,13.9    ,8.3    ,2.8    ,10.2    ,1.9    ,4.6    ,1.9    ,169.4    
