３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
格安スマートフォン,13    ,-,-,7.7    ,23.1    ,38.5    ,7.7    ,-,7.7    ,15.4    ,53.8    ,125.45    ,70.8    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,112.50    ,51.2    
デスクトップパソコン,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,50.0    ,195.00    ,233.3    
タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
携帯ゲーム機,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
据置型ゲーム機,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,19    ,-,10.5    ,10.5    ,15.8    ,26.3    ,5.3    ,-,15.8    ,15.8    ,47.4    ,138.44    ,122.1    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,13    ,-,-,7.7    ,23.1    ,38.5    ,7.7    ,-,7.7    ,15.4    ,53.8    ,125.45    ,70.8    
Ｂ携帯電話（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｃパソコン（計）,6    ,-,-,16.7    ,33.3    ,16.7    ,16.7    ,-,16.7    ,-,50.0    ,140.00    ,119.5    
Ｄタブレット（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｅ携帯音楽プレイヤー,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｆゲーム機（計）,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    ,240.00    ,84.9    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,13    ,-,-,7.7    ,23.1    ,38.5    ,7.7    ,-,7.7    ,15.4    ,53.8    ,125.45    ,70.8    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,13    ,-,-,7.7    ,23.1    ,38.5    ,7.7    ,-,7.7    ,15.4    ,53.8    ,125.45    ,70.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,14    ,-,-,7.1    ,21.4    ,35.7    ,7.1    ,-,14.3    ,14.3    ,57.1    ,145.00    ,95.6    
使うことはない（計）,5    ,-,40.0    ,20.0    ,20.0    ,-,-,-,20.0    ,-,20.0    ,107.00    ,176.1    
わからない（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,187.50    ,244.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,13    ,-,-,7.7    ,23.1    ,38.5    ,7.7    ,-,7.7    ,15.4    ,53.8    ,125.45    ,70.8    
使うことはない,4    ,-,50.0    ,25.0    ,-,-,-,-,25.0    ,-,25.0    ,118.75    ,201.0    
わからない,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,360.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,112.50    ,51.2    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,-,-,-,-,50.0    ,-,50.0    ,195.00    ,233.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
親に話しにくいサイトを見た,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-,-,-,-,-,-,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,6    ,-,16.7    ,-,16.7    ,16.7    ,16.7    ,-,33.3    ,-,66.7    ,177.50    ,130.9    
迷惑メッセージ・メールを送られた,7    ,-,14.3    ,-,14.3    ,14.3    ,14.3    ,-,42.9    ,-,71.4    ,212.14    ,150.6    
ネットで知り合った人とメール等した,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
ネットで知り合った同性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った人との関係悩んだ,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
ネットにのめりこんで勉強できない,4    ,-,-,25.0    ,-,50.0    ,-,-,25.0    ,-,75.0    ,165.00    ,139.6    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,10    ,-,10.0    ,10.0    ,10.0    ,30.0    ,10.0    ,-,30.0    ,-,70.0    ,178.50    ,137.6    
あてはまるものはない,9    ,-,11.1    ,11.1    ,22.2    ,22.2    ,-,-,-,33.3    ,22.2    ,71.67    ,46.2    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,7    ,-,14.3    ,14.3    ,28.6    ,14.3    ,-,-,14.3    ,14.3    ,28.6    ,122.50    ,126.0    
利用する場所を決めている,3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,55.00    ,56.8    
メール・メッセージを送る相手の制限,3    ,-,-,33.3    ,-,33.3    ,-,-,33.3    ,-,66.7    ,180.00    ,167.0    
利用サイト・アプリ内容を決めている,3    ,-,-,33.3    ,33.3    ,-,-,-,33.3    ,-,33.3    ,130.00    ,148.0    
送信・投稿内容を決めている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
利用者情報を漏れないようにしている,4    ,-,-,25.0    ,50.0    ,25.0    ,-,-,-,-,25.0    ,82.50    ,51.2    
料金上限や課金方法を決めている,5    ,-,-,20.0    ,20.0    ,20.0    ,-,-,40.0    ,-,60.0    ,186.00    ,167.6    
困ったときはすぐに保護者に連絡する,4    ,-,25.0    ,-,25.0    ,-,-,-,25.0    ,25.0    ,25.0    ,123.33    ,155.0    
その他,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
ルールを決めている（計）,13    ,-,15.4    ,7.7    ,23.1    ,23.1    ,-,-,23.1    ,7.7    ,46.2    ,147.08    ,137.7    
特にルールを決めていない,6    ,-,-,16.7    ,-,33.3    ,16.7    ,-,-,33.3    ,50.0    ,112.50    ,61.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,18    ,-,11.1    ,11.1    ,16.7    ,27.8    ,5.6    ,-,16.7    ,11.1    ,50.0    ,138.44    ,122.1    
親（保護者）から教えてもらった,5    ,-,-,20.0    ,-,60.0    ,-,-,20.0    ,-,80.0    ,144.00    ,98.1    
兄弟・姉妹から教えてもらった,-,-,-,-,-,-,-,-,-,-,-,-,-
機器の購入時に販売員より説明された,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
機器の購入時に資料をもらった,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
友だちから教えてもらった,-,-,-,-,-,-,-,-,-,-,-,-,-
テレビや本・パンフレットで知った,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
インターネットで知った,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,18    ,-,11.1    ,11.1    ,16.7    ,27.8    ,5.6    ,-,16.7    ,11.1    ,50.0    ,138.44    ,122.1    
教えてもらったり学んだりしない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,10    ,-,10.0    ,20.0    ,10.0    ,20.0    ,10.0    ,-,10.0    ,20.0    ,40.0    ,128.75    ,132.6    
女性,9    ,-,11.1    ,-,22.2    ,33.3    ,-,-,22.2    ,11.1    ,55.6    ,148.13    ,119.0    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,-,-,-,-,-,-,-,-,-,-,-,-,-
１１歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
１２歳,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,300.00    ,-
１３歳,4    ,-,-,-,-,75.0    ,-,-,-,25.0    ,75.0    ,130.00    ,17.3    
１４歳,4    ,-,-,-,25.0    ,25.0    ,25.0    ,-,25.0    ,-,75.0    ,180.00    ,129.6    
１５歳,4    ,-,-,25.0    ,50.0    ,25.0    ,-,-,-,-,25.0    ,82.50    ,37.7    
１６歳,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,22.50    ,10.6    
１７歳,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １１歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
  １２歳,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
  １３歳,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,150.00    ,-
  １４歳,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
  １５歳,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,80.00    ,45.8    
  １６歳,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
  １７歳,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
女性１０歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １１歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １２歳,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
  １３歳,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
  １４歳,3    ,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,180.00    ,158.7    
  １５歳,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
  １６歳,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,15.00    ,-
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,-,-,-,-,-,-,-,-,-,-,-,-,-
小学５年生,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
小学６年生,2    ,-,-,-,-,-,-,-,50.0    ,50.0    ,50.0    ,300.00    ,-
中学１年生,3    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,130.00    ,17.3    
中学２年生,3    ,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,33.3    ,210.00    ,212.1    
中学３年生,5    ,-,-,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,60.0    ,108.00    ,54.5    
高校１年生,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,45.00    ,39.7    
高校２年生,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,420.00    ,-
高校３年生,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,3    ,-,33.3    ,-,-,-,-,-,33.3    ,33.3    ,33.3    ,155.00    ,205.1    
中学生（計）,11    ,-,-,9.1    ,18.2    ,45.5    ,9.1    ,-,9.1    ,9.1    ,63.6    ,135.00    ,89.7    
高校生（計）,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,138.75    ,190.3    
その他（計）,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
女子,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
中学生男子,5    ,-,-,20.0    ,-,40.0    ,20.0    ,-,-,20.0    ,60.0    ,120.00    ,64.8    
女子,6    ,-,-,-,33.3    ,50.0    ,-,-,16.7    ,-,66.7    ,145.00    ,108.0    
高校生男子,3    ,-,-,33.3    ,33.3    ,-,-,-,33.3    ,-,33.3    ,180.00    ,210.0    
女子,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
その他,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,11    ,-,-,9.1    ,-,45.5    ,-,-,18.2    ,27.3    ,63.6    ,180.00    ,135.1    
いない,8    ,-,25.0    ,12.5    ,37.5    ,-,12.5    ,-,12.5    ,-,25.0    ,96.88    ,98.8    
