デスクトップパソコン,214    ,22.4    ,20.6    ,64.5    ,10.7    ,34.6    ,56.1    ,4.7    ,33.2    ,15.0    ,9.3    ,2.3    ,273.4    
タブレット,61    ,23.0    ,16.4    ,72.1    ,16.4    ,34.4    ,55.7    ,4.9    ,36.1    ,18.0    ,6.6    ,-,283.6    
学習用タブレット,14    ,14.3    ,28.6    ,78.6    ,14.3    ,28.6    ,57.1    ,-,35.7    ,7.1    ,14.3    ,-,278.6    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,28    ,32.1    ,14.3    ,60.7    ,14.3    ,39.3    ,67.9    ,7.1    ,39.3    ,21.4    ,3.6    ,-,300.0    
携帯ゲーム機,79    ,27.8    ,20.3    ,63.3    ,10.1    ,40.5    ,59.5    ,2.5    ,40.5    ,15.2    ,6.3    ,3.8    ,289.9    
据置型ゲーム機,39    ,38.5    ,23.1    ,76.9    ,17.9    ,51.3    ,66.7    ,5.1    ,43.6    ,28.2    ,2.6    ,5.1    ,359.0    
インターネット接続テレビ,13    ,46.2    ,15.4    ,92.3    ,30.8    ,53.8    ,76.9    ,15.4    ,61.5    ,38.5    ,15.4    ,7.7    ,453.8    
無線ＬＡＮ利用（計）,380    ,17.6    ,17.4    ,66.8    ,10.3    ,34.2    ,57.6    ,3.9    ,30.8    ,11.6    ,7.4    ,2.6    ,260.3    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,175    ,25.7    ,25.1    ,70.3    ,9.1    ,36.0    ,54.9    ,3.4    ,28.6    ,17.1    ,7.4    ,1.7    ,279.4    
Ｂ携帯電話（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃパソコン（計）,218    ,22.5    ,20.2    ,65.1    ,10.6    ,35.3    ,56.0    ,4.6    ,33.0    ,14.7    ,9.2    ,2.3    ,273.4    
Ｄタブレット（計）,72    ,22.2    ,19.4    ,75.0    ,16.7    ,34.7    ,56.9    ,4.2    ,36.1    ,16.7    ,6.9    ,-,288.9    
Ｅ携帯音楽プレイヤー,28    ,32.1    ,14.3    ,60.7    ,14.3    ,39.3    ,67.9    ,7.1    ,39.3    ,21.4    ,3.6    ,-,300.0    
Ｆゲーム機（計）,86    ,30.2    ,18.6    ,64.0    ,10.5    ,43.0    ,61.6    ,2.3    ,41.9    ,17.4    ,5.8    ,4.7    ,300.0    
Ｇインターネット接続テレビ,13    ,46.2    ,15.4    ,92.3    ,30.8    ,53.8    ,76.9    ,15.4    ,61.5    ,38.5    ,15.4    ,7.7    ,453.8    
Ａ・Ｂスマートフォン・携帯電話（計）,175    ,25.7    ,25.1    ,70.3    ,9.1    ,36.0    ,54.9    ,3.4    ,28.6    ,17.1    ,7.4    ,1.7    ,279.4    
Ａ・Ｂ機能限定や子供向け（計）,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
Ａ・Ｂ機能限定や子供向け以外（計）,174    ,25.9    ,25.3    ,70.1    ,9.2    ,36.2    ,55.2    ,3.4    ,28.2    ,17.2    ,7.5    ,1.7    ,279.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,291    ,19.9    ,19.6    ,66.7    ,10.0    ,34.7    ,57.0    ,3.8    ,32.0    ,14.1    ,6.9    ,2.4    ,267.0    
使うことはない（計）,150    ,12.0    ,16.0    ,70.0    ,10.7    ,36.0    ,60.7    ,4.0    ,30.0    ,7.3    ,5.3    ,2.7    ,254.7    
わからない（計）,67    ,16.4    ,19.4    ,61.2    ,4.5    ,26.9    ,53.7    ,4.5    ,34.3    ,9.0    ,9.0    ,3.0    ,241.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,167    ,25.7    ,25.1    ,69.5    ,8.4    ,36.5    ,56.3    ,3.6    ,27.5    ,18.0    ,7.8    ,1.8    ,280.2    
使うことはない,30    ,13.3    ,20.0    ,60.0    ,10.0    ,40.0    ,70.0    ,3.3    ,26.7    ,13.3    ,6.7    ,10.0    ,273.3    
わからない,5    ,-,20.0    ,40.0    ,40.0    ,-,20.0    ,-,-,-,-,-,120.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,100.0    ,100.0    ,-,-,-,-,-,-,-,300.0    
使うことはない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,300.0    
わからない,1    ,-,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,400.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,11    ,36.4    ,36.4    ,90.9    ,18.2    ,27.3    ,54.5    ,-,54.5    ,18.2    ,18.2    ,-,354.5    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,12    ,-,16.7    ,91.7    ,16.7    ,25.0    ,50.0    ,8.3    ,33.3    ,8.3    ,-,-,250.0    
わからない,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,900.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
わからない,2    ,-,50.0    ,100.0    ,-,-,50.0    ,-,-,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,33    ,30.3    ,27.3    ,75.8    ,15.2    ,42.4    ,57.6    ,6.1    ,30.3    ,18.2    ,6.1    ,-,309.1    
使うことはない,8    ,12.5    ,25.0    ,62.5    ,12.5    ,12.5    ,37.5    ,-,25.0    ,-,12.5    ,-,200.0    
わからない,3    ,-,-,66.7    ,-,-,33.3    ,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,214    ,22.4    ,20.6    ,64.5    ,10.7    ,34.6    ,56.1    ,4.7    ,33.2    ,15.0    ,9.3    ,2.3    ,273.4    
使うことはない,119    ,11.8    ,13.4    ,70.6    ,12.6    ,37.8    ,62.2    ,4.2    ,26.1    ,5.9    ,5.9    ,2.5    ,252.9    
わからない,47    ,10.6    ,12.8    ,68.1    ,2.1    ,23.4    ,53.2    ,-,31.9    ,10.6    ,2.1    ,4.3    ,219.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,61    ,23.0    ,16.4    ,72.1    ,16.4    ,34.4    ,55.7    ,4.9    ,36.1    ,18.0    ,6.6    ,-,283.6    
使うことはない,9    ,-,11.1    ,66.7    ,-,-,44.4    ,-,22.2    ,-,22.2    ,-,166.7    
わからない,5    ,-,20.0    ,100.0    ,-,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,220.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,14    ,14.3    ,28.6    ,78.6    ,14.3    ,28.6    ,57.1    ,-,35.7    ,7.1    ,14.3    ,-,278.6    
使うことはない,3    ,33.3    ,66.7    ,66.7    ,33.3    ,33.3    ,66.7    ,33.3    ,66.7    ,-,33.3    ,-,433.3    
わからない,4    ,-,-,50.0    ,-,-,50.0    ,-,50.0    ,-,-,-,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,28    ,32.1    ,14.3    ,60.7    ,14.3    ,39.3    ,67.9    ,7.1    ,39.3    ,21.4    ,3.6    ,-,300.0    
使うことはない,11    ,36.4    ,18.2    ,54.5    ,9.1    ,36.4    ,54.5    ,-,36.4    ,18.2    ,9.1    ,9.1    ,281.8    
わからない,8    ,50.0    ,37.5    ,62.5    ,-,37.5    ,37.5    ,-,12.5    ,-,25.0    ,-,262.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,79    ,27.8    ,20.3    ,63.3    ,10.1    ,40.5    ,59.5    ,2.5    ,40.5    ,15.2    ,6.3    ,3.8    ,289.9    
使うことはない,16    ,31.3    ,18.8    ,68.8    ,6.3    ,25.0    ,43.8    ,-,43.8    ,12.5    ,18.8    ,-,268.8    
わからない,11    ,9.1    ,-,36.4    ,-,18.2    ,54.5    ,9.1    ,63.6    ,-,18.2    ,-,209.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,39    ,38.5    ,23.1    ,76.9    ,17.9    ,51.3    ,66.7    ,5.1    ,43.6    ,28.2    ,2.6    ,5.1    ,359.0    
使うことはない,15    ,33.3    ,26.7    ,66.7    ,6.7    ,46.7    ,73.3    ,6.7    ,46.7    ,6.7    ,6.7    ,-,320.0    
わからない,6    ,33.3    ,16.7    ,33.3    ,-,16.7    ,50.0    ,-,50.0    ,33.3    ,33.3    ,-,266.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,13    ,46.2    ,15.4    ,92.3    ,30.8    ,53.8    ,76.9    ,15.4    ,61.5    ,38.5    ,15.4    ,7.7    ,453.8    
使うことはない,6    ,33.3    ,50.0    ,83.3    ,50.0    ,83.3    ,83.3    ,-,33.3    ,-,-,-,416.7    
わからない,5    ,-,-,40.0    ,20.0    ,20.0    ,20.0    ,-,20.0    ,20.0    ,40.0    ,-,180.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,21    ,23.8    ,23.8    ,57.1    ,4.8    ,42.9    ,66.7    ,-,42.9    ,14.3    ,23.8    ,-,300.0    
悪口等のメール・メッセージ送った,2    ,-,-,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,-,550.0    
掲示板で自分や他人の情報書き込んだ,16    ,37.5    ,12.5    ,56.3    ,6.3    ,75.0    ,62.5    ,12.5    ,37.5    ,6.3    ,6.3    ,-,312.5    
親に話しにくいサイトを見た,13    ,46.2    ,30.8    ,84.6    ,7.7    ,76.9    ,100.0    ,-,53.8    ,30.8    ,-,-,430.8    
ゲームなどでお金を使いすぎた,11    ,27.3    ,9.1    ,63.6    ,9.1    ,45.5    ,54.5    ,-,54.5    ,36.4    ,18.2    ,-,318.2    
差別内容掲載サイトにアクセスする,9    ,44.4    ,44.4    ,55.6    ,33.3    ,55.6    ,77.8    ,22.2    ,55.6    ,66.7    ,44.4    ,-,500.0    
知らない人や、お店からメール来た,72    ,20.8    ,26.4    ,68.1    ,6.9    ,40.3    ,65.3    ,4.2    ,36.1    ,15.3    ,8.3    ,1.4    ,293.1    
迷惑メッセージ・メールを送られた,99    ,34.3    ,30.3    ,70.7    ,13.1    ,52.5    ,73.7    ,6.1    ,39.4    ,24.2    ,9.1    ,3.0    ,356.6    
ネットで知り合った人とメール等した,61    ,47.5    ,34.4    ,73.8    ,18.0    ,57.4    ,77.0    ,6.6    ,52.5    ,23.0    ,9.8    ,-,400.0    
ネットで知り合った同性と会った,10    ,60.0    ,50.0    ,90.0    ,20.0    ,40.0    ,80.0    ,-,70.0    ,40.0    ,20.0    ,-,470.0    
ネットで知り合った異性と会った,4    ,50.0    ,50.0    ,100.0    ,25.0    ,25.0    ,75.0    ,-,75.0    ,50.0    ,25.0    ,-,475.0    
ネットで知り合った人との関係悩んだ,6    ,66.7    ,50.0    ,83.3    ,66.7    ,83.3    ,100.0    ,16.7    ,83.3    ,50.0    ,16.7    ,-,616.7    
ネットにのめりこんで勉強できない,62    ,30.6    ,25.8    ,66.1    ,16.1    ,53.2    ,80.6    ,6.5    ,45.2    ,24.2    ,11.3    ,1.6    ,361.3    
その他困ったことがある,7    ,28.6    ,14.3    ,57.1    ,14.3    ,28.6    ,71.4    ,14.3    ,28.6    ,-,14.3    ,-,271.4    
あてはまるものがある（計）,176    ,27.8    ,24.4    ,65.3    ,11.9    ,45.5    ,69.3    ,5.7    ,35.8    ,19.3    ,8.0    ,2.3    ,315.3    
あてはまるものはない,202    ,8.9    ,11.4    ,67.8    ,8.9    ,24.3    ,47.5    ,2.5    ,26.2    ,5.0    ,6.9    ,3.0    ,212.4    
わからない,2    ,-,-,100.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,250.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,107    ,15.0    ,19.6    ,64.5    ,9.3    ,37.4    ,56.1    ,4.7    ,31.8    ,4.7    ,6.5    ,0.9    ,250.5    
利用する場所を決めている,88    ,13.6    ,23.9    ,71.6    ,12.5    ,39.8    ,59.1    ,4.5    ,30.7    ,10.2    ,5.7    ,1.1    ,272.7    
メール・メッセージを送る相手の制限,34    ,5.9    ,26.5    ,76.5    ,5.9    ,26.5    ,55.9    ,8.8    ,32.4    ,5.9    ,11.8    ,2.9    ,258.8    
利用サイト・アプリ内容を決めている,57    ,14.0    ,29.8    ,77.2    ,19.3    ,40.4    ,64.9    ,7.0    ,28.1    ,12.3    ,8.8    ,1.8    ,303.5    
送信・投稿内容を決めている,51    ,23.5    ,27.5    ,70.6    ,7.8    ,39.2    ,66.7    ,-,29.4    ,13.7    ,7.8    ,2.0    ,288.2    
利用者情報を漏れないようにしている,85    ,22.4    ,32.9    ,72.9    ,12.9    ,42.4    ,74.1    ,1.2    ,36.5    ,12.9    ,7.1    ,1.2    ,316.5    
料金上限や課金方法を決めている,90    ,25.6    ,27.8    ,76.7    ,11.1    ,41.1    ,65.6    ,4.4    ,37.8    ,15.6    ,8.9    ,1.1    ,315.6    
困ったときはすぐに保護者に連絡する,114    ,20.2    ,24.6    ,65.8    ,9.6    ,36.8    ,62.3    ,5.3    ,31.6    ,8.8    ,9.6    ,0.9    ,275.4    
その他,5    ,40.0    ,20.0    ,80.0    ,-,40.0    ,60.0    ,-,20.0    ,-,-,-,260.0    
ルールを決めている（計）,258    ,18.2    ,19.0    ,66.7    ,10.5    ,34.9    ,58.5    ,3.5    ,32.6    ,10.9    ,7.4    ,1.6    ,263.6    
特にルールを決めていない,120    ,16.7    ,14.2    ,67.5    ,10.0    ,33.3    ,55.0    ,5.0    ,25.8    ,13.3    ,7.5    ,5.0    ,253.3    
わからない,2    ,-,-,50.0    ,-,-,100.0    ,-,100.0    ,-,-,-,250.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,341    ,18.2    ,18.2    ,67.4    ,10.9    ,35.8    ,59.8    ,4.4    ,28.2    ,12.3    ,6.7    ,2.3    ,264.2    
親（保護者）から教えてもらった,173    ,18.5    ,20.2    ,66.5    ,10.4    ,31.2    ,59.0    ,4.6    ,27.2    ,9.8    ,9.8    ,2.9    ,260.1    
兄弟・姉妹から教えてもらった,18    ,27.8    ,22.2    ,77.8    ,16.7    ,38.9    ,55.6    ,11.1    ,33.3    ,5.6    ,22.2    ,-,311.1    
機器の購入時に販売員より説明された,22    ,18.2    ,31.8    ,72.7    ,9.1    ,31.8    ,59.1    ,4.5    ,27.3    ,18.2    ,13.6    ,4.5    ,290.9    
機器の購入時に資料をもらった,13    ,30.8    ,15.4    ,61.5    ,15.4    ,61.5    ,92.3    ,7.7    ,38.5    ,7.7    ,-,-,330.8    
友だちから教えてもらった,39    ,15.4    ,30.8    ,71.8    ,15.4    ,43.6    ,66.7    ,7.7    ,25.6    ,10.3    ,5.1    ,2.6    ,294.9    
テレビや本・パンフレットで知った,76    ,21.1    ,27.6    ,75.0    ,14.5    ,40.8    ,68.4    ,7.9    ,28.9    ,18.4    ,10.5    ,3.9    ,317.1    
インターネットで知った,52    ,38.5    ,36.5    ,67.3    ,21.2    ,51.9    ,75.0    ,11.5    ,48.1    ,25.0    ,7.7    ,1.9    ,384.6    
その他,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
説明を受けたり学んだりした（計）,357    ,17.6    ,18.2    ,67.5    ,10.6    ,34.5    ,59.4    ,4.2    ,29.4    ,12.3    ,7.0    ,2.5    ,263.3    
教えてもらったり学んだりしない,21    ,14.3    ,4.8    ,57.1    ,4.8    ,28.6    ,28.6    ,-,52.4    ,-,14.3    ,-,204.8    
わからない,2    ,50.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,50.0    ,300.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,178    ,18.5    ,20.8    ,64.6    ,11.2    ,28.1    ,57.9    ,3.4    ,34.3    ,12.4    ,6.2    ,3.9    ,261.2    
女性,202    ,16.8    ,14.4    ,68.8    ,9.4    ,39.6    ,57.4    ,4.5    ,27.7    ,10.9    ,8.4    ,1.5    ,259.4    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,22    ,4.5    ,4.5    ,81.8    ,-,13.6    ,27.3    ,-,31.8    ,-,9.1    ,-,172.7    
１１歳,40    ,5.0    ,7.5    ,65.0    ,2.5    ,12.5    ,47.5    ,-,37.5    ,2.5    ,7.5    ,2.5    ,190.0    
１２歳,46    ,10.9    ,8.7    ,60.9    ,8.7    ,28.3    ,58.7    ,4.3    ,41.3    ,-,6.5    ,6.5    ,234.8    
１３歳,43    ,11.6    ,11.6    ,62.8    ,20.9    ,37.2    ,51.2    ,7.0    ,32.6    ,9.3    ,11.6    ,4.7    ,260.5    
１４歳,45    ,26.7    ,8.9    ,68.9    ,8.9    ,48.9    ,57.8    ,6.7    ,37.8    ,17.8    ,6.7    ,-,288.9    
１５歳,53    ,22.6    ,22.6    ,66.0    ,11.3    ,35.8    ,69.8    ,1.9    ,24.5    ,17.0    ,1.9    ,1.9    ,275.5    
１６歳,63    ,30.2    ,28.6    ,66.7    ,9.5    ,42.9    ,63.5    ,6.3    ,28.6    ,15.9    ,11.1    ,1.6    ,304.8    
１７歳,68    ,16.2    ,27.9    ,69.1    ,13.2    ,36.8    ,61.8    ,2.9    ,20.6    ,17.6    ,5.9    ,2.9    ,275.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,10    ,10.0    ,10.0    ,60.0    ,-,20.0    ,50.0    ,-,60.0    ,-,10.0    ,-,220.0    
  １１歳,21    ,-,9.5    ,66.7    ,-,14.3    ,57.1    ,-,28.6    ,-,4.8    ,4.8    ,185.7    
  １２歳,21    ,9.5    ,9.5    ,57.1    ,14.3    ,9.5    ,66.7    ,4.8    ,42.9    ,-,9.5    ,4.8    ,228.6    
  １３歳,27    ,14.8    ,7.4    ,66.7    ,14.8    ,25.9    ,51.9    ,-,37.0    ,7.4    ,7.4    ,7.4    ,240.7    
  １４歳,20    ,25.0    ,15.0    ,70.0    ,10.0    ,50.0    ,55.0    ,10.0    ,35.0    ,25.0    ,5.0    ,-,300.0    
  １５歳,25    ,24.0    ,20.0    ,56.0    ,12.0    ,20.0    ,60.0    ,-,28.0    ,20.0    ,4.0    ,4.0    ,248.0    
  １６歳,29    ,37.9    ,41.4    ,75.9    ,13.8    ,44.8    ,58.6    ,6.9    ,34.5    ,20.7    ,6.9    ,3.4    ,344.8    
  １７歳,25    ,16.0    ,40.0    ,60.0    ,16.0    ,32.0    ,60.0    ,4.0    ,24.0    ,16.0    ,4.0    ,4.0    ,276.0    
女性１０歳,12    ,-,-,100.0    ,-,8.3    ,8.3    ,-,8.3    ,-,8.3    ,-,133.3    
  １１歳,19    ,10.5    ,5.3    ,63.2    ,5.3    ,10.5    ,36.8    ,-,47.4    ,5.3    ,10.5    ,-,194.7    
  １２歳,25    ,12.0    ,8.0    ,64.0    ,4.0    ,44.0    ,52.0    ,4.0    ,40.0    ,-,4.0    ,8.0    ,240.0    
  １３歳,16    ,6.3    ,18.8    ,56.3    ,31.3    ,56.3    ,50.0    ,18.8    ,25.0    ,12.5    ,18.8    ,-,293.8    
  １４歳,25    ,28.0    ,4.0    ,68.0    ,8.0    ,48.0    ,60.0    ,4.0    ,40.0    ,12.0    ,8.0    ,-,280.0    
  １５歳,28    ,21.4    ,25.0    ,75.0    ,10.7    ,50.0    ,78.6    ,3.6    ,21.4    ,14.3    ,-,-,300.0    
  １６歳,34    ,23.5    ,17.6    ,58.8    ,5.9    ,41.2    ,67.6    ,5.9    ,23.5    ,11.8    ,14.7    ,-,270.6    
  １７歳,43    ,16.3    ,20.9    ,74.4    ,11.6    ,39.5    ,62.8    ,2.3    ,18.6    ,18.6    ,7.0    ,2.3    ,274.4    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,12    ,8.3    ,8.3    ,83.3    ,-,16.7    ,41.7    ,-,41.7    ,-,16.7    ,-,216.7    
小学５年生,35    ,2.9    ,8.6    ,71.4    ,2.9    ,14.3    ,40.0    ,-,37.1    ,2.9    ,5.7    ,2.9    ,188.6    
小学６年生,39    ,5.1    ,2.6    ,59.0    ,-,15.4    ,48.7    ,2.6    ,38.5    ,-,10.3    ,2.6    ,184.6    
中学１年生,48    ,16.7    ,16.7    ,64.6    ,18.8    ,35.4    ,56.3    ,8.3    ,35.4    ,4.2    ,8.3    ,6.3    ,270.8    
中学２年生,50    ,20.0    ,6.0    ,66.0    ,12.0    ,42.0    ,56.0    ,4.0    ,34.0    ,16.0    ,6.0    ,2.0    ,264.0    
中学３年生,44    ,25.0    ,15.9    ,63.6    ,11.4    ,47.7    ,68.2    ,4.5    ,29.5    ,20.5    ,4.5    ,2.3    ,293.2    
高校１年生,64    ,25.0    ,29.7    ,67.2    ,9.4    ,37.5    ,62.5    ,4.7    ,26.6    ,7.8    ,9.4    ,1.6    ,281.3    
高校２年生,61    ,21.3    ,27.9    ,73.8    ,16.4    ,39.3    ,65.6    ,4.9    ,24.6    ,18.0    ,6.6    ,1.6    ,300.0    
高校３年生,25    ,16.0    ,28.0    ,56.0    ,8.0    ,36.0    ,56.0    ,-,16.0    ,28.0    ,4.0    ,4.0    ,252.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,2    ,50.0    ,-,100.0    ,-,50.0    ,100.0    ,-,50.0    ,50.0    ,-,-,400.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,86    ,4.7    ,5.8    ,67.4    ,1.2    ,15.1    ,44.2    ,1.2    ,38.4    ,1.2    ,9.3    ,2.3    ,190.7    
中学生（計）,142    ,20.4    ,12.7    ,64.8    ,14.1    ,41.5    ,59.9    ,5.6    ,33.1    ,13.4    ,6.3    ,3.5    ,275.4    
高校生（計）,150    ,22.0    ,28.7    ,68.0    ,12.0    ,38.0    ,62.7    ,4.0    ,24.0    ,15.3    ,7.3    ,2.0    ,284.0    
その他（計）,2    ,50.0    ,-,100.0    ,-,50.0    ,100.0    ,-,50.0    ,50.0    ,-,-,400.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,42    ,2.4    ,9.5    ,61.9    ,-,11.9    ,57.1    ,-,40.5    ,-,9.5    ,4.8    ,197.6    
女子,44    ,6.8    ,2.3    ,72.7    ,2.3    ,18.2    ,31.8    ,2.3    ,36.4    ,2.3    ,9.1    ,-,184.1    
中学生男子,74    ,21.6    ,12.2    ,63.5    ,14.9    ,32.4    ,56.8    ,4.1    ,35.1    ,16.2    ,5.4    ,4.1    ,266.2    
女子,68    ,19.1    ,13.2    ,66.2    ,13.2    ,51.5    ,63.2    ,7.4    ,30.9    ,10.3    ,7.4    ,2.9    ,285.3    
高校生男子,61    ,24.6    ,39.3    ,67.2    ,14.8    ,32.8    ,59.0    ,4.9    ,27.9    ,14.8    ,4.9    ,3.3    ,293.4    
女子,89    ,20.2    ,21.3    ,68.5    ,10.1    ,41.6    ,65.2    ,3.4    ,21.3    ,15.7    ,9.0    ,1.1    ,277.5    
その他,2    ,50.0    ,-,100.0    ,-,50.0    ,100.0    ,-,50.0    ,50.0    ,-,-,400.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,210    ,21.4    ,15.7    ,66.2    ,12.4    ,38.6    ,61.0    ,4.3    ,32.9    ,12.4    ,6.2    ,3.3    ,274.3    
いない,170    ,12.9    ,19.4    ,67.6    ,7.6    ,28.8    ,53.5    ,3.5    ,28.2    ,10.6    ,8.8    ,1.8    ,242.9    
