,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 【全数ベース】＜Ｑ１のいずれかの機器を利用している（Ｑ１で「１」～「１５」のいずれかを回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【全数ベース】〔回答票２〕Ｑ２（ネット利用まとめ：1使っている）あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,スマートフォン,格安スマートフォン,機能限定・子供向けスマートフォン,契約切れスマートフォン,携帯電話,機能限定電話・子ども向け携帯電話,ノートパソコン,デスクトップパソコン,タブレット,学習用タブレット,子供向け娯楽用タブレット,携帯音楽プレイヤー,携帯ゲーム機,据置型ゲーム機,インターネット接続テレビ,インターネット利用（計）,インターネット非利用,モバイル機器（計）,据置型機器（計）,Ａスマートフォン（計）,Ｂ携帯電話（計）,Ｃパソコン（計）,Ｄタブレット（計）,Ｅ携帯音楽プレイヤー,Ｆゲーム機（計）,Ｇインターネット接続テレビ,Ａ・Ｂスマートフォン・携帯電話（計）,Ａ・Ｂ機能限定や子供向け（計）,Ａ・Ｂ機能限定や子供向け以外（計）
わからない,16    ,50.0    ,-,6.3    ,-,-,-,31.3    ,31.3    ,18.8    ,6.3    ,-,-,37.5    ,18.8    ,100.0    ,100.0    ,-,81.3    ,100.0    ,56.3    ,-,62.5    ,18.8    ,-,43.8    ,100.0    ,56.3    ,6.3    ,50.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,99    ,72.7    ,1.0    ,-,3.0    ,6.1    ,-,28.3    ,21.2    ,19.2    ,9.1    ,2.0    ,19.2    ,34.3    ,21.2    ,4.0    ,100.0    ,-,98.0    ,40.4    ,74.7    ,6.1    ,47.5    ,26.3    ,19.2    ,41.4    ,4.0    ,79.8    ,-,79.8    
悪口等のメール・メッセージ送った,28    ,71.4    ,-,-,-,-,-,39.3    ,7.1    ,21.4    ,3.6    ,-,25.0    ,32.1    ,10.7    ,-,100.0    ,-,100.0    ,17.9    ,71.4    ,-,42.9    ,21.4    ,25.0    ,35.7    ,-,71.4    ,-,71.4    
掲示板で自分や他人の情報書き込んだ,88    ,88.6    ,-,-,1.1    ,3.4    ,1.1    ,36.4    ,18.2    ,18.2    ,5.7    ,-,13.6    ,20.5    ,5.7    ,3.4    ,100.0    ,-,100.0    ,26.1    ,88.6    ,4.5    ,53.4    ,22.7    ,13.6    ,21.6    ,3.4    ,92.0    ,1.1    ,92.0    
親に話しにくいサイトを見た,54    ,68.5    ,-,1.9    ,-,11.1    ,-,48.1    ,24.1    ,13.0    ,9.3    ,-,20.4    ,38.9    ,22.2    ,1.9    ,100.0    ,-,98.1    ,42.6    ,68.5    ,11.1    ,66.7    ,22.2    ,20.4    ,48.1    ,1.9    ,77.8    ,1.9    ,77.8    
ゲームなどでお金を使いすぎた,50    ,68.0    ,-,2.0    ,6.0    ,2.0    ,-,34.0    ,22.0    ,22.0    ,6.0    ,-,24.0    ,36.0    ,12.0    ,2.0    ,100.0    ,-,100.0    ,30.0    ,72.0    ,2.0    ,50.0    ,28.0    ,24.0    ,40.0    ,2.0    ,74.0    ,2.0    ,72.0    
差別内容掲載サイトにアクセスする,16    ,81.3    ,-,-,12.5    ,6.3    ,-,37.5    ,56.3    ,12.5    ,-,-,25.0    ,50.0    ,18.8    ,12.5    ,100.0    ,-,100.0    ,62.5    ,81.3    ,6.3    ,75.0    ,12.5    ,25.0    ,50.0    ,12.5    ,87.5    ,-,87.5    
知らない人や、お店からメール来た,435    ,80.5    ,1.4    ,0.5    ,2.8    ,4.4    ,0.5    ,30.1    ,16.6    ,17.9    ,3.9    ,-,15.4    ,18.6    ,10.1    ,2.8    ,100.0    ,-,100.0    ,24.8    ,83.7    ,4.8    ,45.3    ,20.7    ,15.4    ,21.4    ,2.8    ,87.6    ,0.9    ,87.4    
迷惑メッセージ・メールを送られた,591    ,86.8    ,1.2    ,0.8    ,1.9    ,3.7    ,0.3    ,31.8    ,16.8    ,11.8    ,4.2    ,0.3    ,14.6    ,17.3    ,10.3    ,3.9    ,100.0    ,-,99.5    ,25.5    ,89.0    ,4.1    ,47.0    ,14.9    ,14.6    ,20.5    ,3.9    ,92.4    ,1.2    ,91.7    
ネットで知り合った人とメール等した,289    ,73.7    ,0.3    ,0.3    ,4.8    ,3.5    ,0.3    ,32.9    ,21.1    ,15.9    ,5.2    ,0.3    ,19.0    ,31.1    ,15.9    ,3.5    ,100.0    ,-,99.7    ,31.1    ,76.5    ,3.8    ,50.9    ,20.1    ,19.0    ,34.9    ,3.5    ,79.2    ,0.7    ,79.2    
ネットで知り合った同性と会った,68    ,77.9    ,-,-,5.9    ,2.9    ,1.5    ,30.9    ,14.7    ,17.6    ,2.9    ,1.5    ,20.6    ,27.9    ,10.3    ,7.4    ,100.0    ,-,100.0    ,23.5    ,77.9    ,4.4    ,44.1    ,19.1    ,20.6    ,27.9    ,7.4    ,80.9    ,1.5    ,80.9    
ネットで知り合った異性と会った,30    ,73.3    ,-,-,3.3    ,3.3    ,-,26.7    ,13.3    ,23.3    ,3.3    ,3.3    ,13.3    ,23.3    ,10.0    ,6.7    ,100.0    ,-,100.0    ,20.0    ,73.3    ,3.3    ,36.7    ,23.3    ,13.3    ,23.3    ,6.7    ,76.7    ,-,76.7    
ネットで知り合った人との関係悩んだ,22    ,77.3    ,4.5    ,-,-,-,-,45.5    ,27.3    ,9.1    ,-,-,22.7    ,31.8    ,9.1    ,9.1    ,100.0    ,-,100.0    ,36.4    ,81.8    ,-,63.6    ,9.1    ,22.7    ,31.8    ,9.1    ,81.8    ,-,81.8    
ネットにのめりこんで勉強できない,328    ,69.2    ,1.2    ,0.9    ,3.7    ,4.0    ,0.6    ,27.4    ,18.9    ,18.0    ,6.4    ,-,18.9    ,28.7    ,12.5    ,3.0    ,100.0    ,-,99.7    ,28.4    ,72.9    ,4.6    ,44.8    ,23.2    ,18.9    ,32.9    ,3.0    ,76.5    ,1.5    ,76.2    
その他困ったことがある,39    ,53.8    ,-,5.1    ,7.7    ,10.3    ,-,28.2    ,17.9    ,20.5    ,-,-,12.8    ,7.7    ,-,-,100.0    ,-,94.9    ,17.9    ,64.1    ,10.3    ,41.0    ,20.5    ,12.8    ,7.7    ,-,71.8    ,5.1    ,66.7    
あてはまるものがある（計）,1058    ,74.4    ,0.9    ,0.9    ,3.0    ,4.8    ,0.4    ,30.0    ,16.6    ,15.7    ,5.3    ,0.3    ,14.9    ,22.0    ,11.4    ,3.0    ,100.0    ,-,99.3    ,26.1    ,77.7    ,5.2    ,44.9    ,20.2    ,14.9    ,25.2    ,3.0    ,82.1    ,1.2    ,81.5    
あてはまるものはない,1531    ,44.3    ,0.6    ,1.2    ,2.7    ,4.5    ,1.6    ,31.0    ,13.2    ,17.2    ,5.4    ,0.2    ,10.8    ,25.8    ,9.4    ,1.7    ,100.0    ,-,96.1    ,21.7    ,48.4    ,6.1    ,42.5    ,22.3    ,10.8    ,28.9    ,1.7    ,53.8    ,2.9    ,51.2    
わからない,26    ,38.5    ,-,-,-,-,3.8    ,7.7    ,7.7    ,19.2    ,3.8    ,-,15.4    ,38.5    ,3.8    ,-,100.0    ,-,96.2    ,11.5    ,38.5    ,3.8    ,15.4    ,23.1    ,15.4    ,38.5    ,-,42.3    ,3.8    ,38.5    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利用する時間を決めている,712    ,37.8    ,1.0    ,1.8    ,3.5    ,4.5    ,0.8    ,35.0    ,15.0    ,20.2    ,7.3    ,0.3    ,12.8    ,29.2    ,12.6    ,2.4    ,100.0    ,-,95.6    ,27.1    ,43.7    ,5.3    ,48.9    ,27.2    ,12.8    ,33.8    ,2.4    ,48.3    ,2.7    ,45.8    
利用する場所を決めている,486    ,35.8    ,0.6    ,1.6    ,4.5    ,5.3    ,1.0    ,38.1    ,18.1    ,22.0    ,7.4    ,0.6    ,12.6    ,26.7    ,12.3    ,2.1    ,100.0    ,-,95.9    ,28.0    ,41.6    ,6.4    ,54.9    ,29.4    ,12.6    ,30.5    ,2.1    ,46.9    ,2.7    ,44.9    
メール・メッセージを送る相手の制限,193    ,53.9    ,1.6    ,2.1    ,1.6    ,7.3    ,2.1    ,31.1    ,17.6    ,26.9    ,4.7    ,-,14.5    ,30.6    ,15.0    ,2.1    ,100.0    ,-,98.4    ,29.5    ,57.5    ,9.3    ,46.1    ,31.1    ,14.5    ,34.2    ,2.1    ,64.8    ,4.1    ,62.7    
利用サイト・アプリ内容を決めている,321    ,57.6    ,0.9    ,1.9    ,4.0    ,5.3    ,1.6    ,32.4    ,17.8    ,19.3    ,7.5    ,0.6    ,10.6    ,26.2    ,10.0    ,3.1    ,100.0    ,-,97.8    ,26.8    ,62.9    ,6.9    ,47.0    ,26.5    ,10.6    ,29.3    ,3.1    ,68.2    ,3.4    ,65.7    
送信・投稿内容を決めている,306    ,72.2    ,0.3    ,1.6    ,1.3    ,5.9    ,1.0    ,32.4    ,16.7    ,17.0    ,4.9    ,-,16.3    ,19.6    ,10.5    ,1.6    ,100.0    ,-,99.0    ,24.5    ,74.5    ,6.9    ,46.1    ,21.6    ,16.3    ,22.2    ,1.6    ,80.1    ,2.6    ,78.4    
利用者情報を漏れないようにしている,458    ,67.9    ,0.9    ,1.3    ,2.4    ,4.6    ,1.5    ,33.8    ,18.6    ,15.3    ,6.6    ,0.2    ,19.0    ,24.7    ,13.3    ,2.4    ,100.0    ,-,98.9    ,29.5    ,70.3    ,6.1    ,48.9    ,21.4    ,19.0    ,29.3    ,2.4    ,74.9    ,2.8    ,73.1    
料金上限や課金方法を決めている,566    ,68.0    ,0.9    ,1.2    ,2.7    ,4.2    ,1.1    ,30.6    ,15.9    ,18.9    ,6.9    ,-,15.7    ,26.0    ,13.3    ,2.5    ,100.0    ,-,99.1    ,26.5    ,70.7    ,5.3    ,44.3    ,24.7    ,15.7    ,29.5    ,2.5    ,74.0    ,2.3    ,73.0    
困ったときはすぐに保護者に連絡する,660    ,60.0    ,0.6    ,1.1    ,2.3    ,5.2    ,0.9    ,33.2    ,17.3    ,20.6    ,5.6    ,0.3    ,14.2    ,25.5    ,11.5    ,2.7    ,100.0    ,-,97.9    ,27.4    ,62.9    ,6.1    ,48.3    ,26.1    ,14.2    ,28.8    ,2.7    ,67.7    ,2.0    ,66.4    
その他,46    ,41.3    ,2.2    ,-,-,6.5    ,2.2    ,39.1    ,10.9    ,15.2    ,4.3    ,2.2    ,6.5    ,26.1    ,8.7    ,4.3    ,100.0    ,-,95.7    ,19.6    ,43.5    ,8.7    ,50.0    ,21.7    ,6.5    ,28.3    ,4.3    ,52.2    ,2.2    ,50.0    
ルールを決めている（計）,1651    ,52.3    ,0.8    ,1.3    ,2.7    ,4.7    ,1.1    ,33.1    ,15.6    ,18.7    ,6.5    ,0.4    ,12.5    ,26.4    ,11.0    ,2.2    ,100.0    ,-,97.0    ,25.3    ,56.2    ,5.8    ,47.0    ,24.8    ,12.5    ,29.5    ,2.2    ,61.1    ,2.4    ,59.2    
特にルールを決めていない,937    ,64.4    ,0.6    ,0.6    ,2.8    ,4.6    ,1.2    ,26.1    ,12.8    ,12.7    ,3.2    ,-,12.8    ,20.6    ,8.9    ,2.2    ,100.0    ,-,98.2    ,20.2    ,67.7    ,5.8    ,37.2    ,15.4    ,12.8    ,23.8    ,2.2    ,72.9    ,1.8    ,71.3    
わからない,27    ,33.3    ,-,-,7.4    ,-,3.7    ,7.4    ,7.4    ,25.9    ,3.7    ,-,3.7    ,33.3    ,3.7    ,3.7    ,100.0    ,-,96.3    ,14.8    ,40.7    ,3.7    ,14.8    ,29.6    ,3.7    ,33.3    ,3.7    ,44.4    ,3.7    ,40.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学校で教えてもらった,2955    ,46.2    ,0.6    ,0.7    ,2.0    ,3.6    ,0.7    ,24.3    ,11.5    ,13.0    ,4.2    ,0.2    ,10.3    ,18.5    ,8.1    ,1.7    ,78.3    ,21.7    ,76.4    ,18.5    ,48.8    ,4.3    ,34.6    ,16.9    ,10.3    ,21.0    ,1.7    ,52.6    ,1.4    ,51.4    
親（保護者）から教えてもらった,1317    ,41.0    ,0.4    ,1.2    ,2.4    ,4.3    ,0.9    ,26.6    ,13.1    ,14.6    ,5.8    ,0.2    ,11.6    ,20.7    ,9.0    ,1.6    ,78.7    ,21.3    ,76.6    ,20.7    ,44.2    ,5.2    ,38.1    ,20.0    ,11.6    ,23.6    ,1.6    ,48.5    ,2.1    ,46.8    
兄弟・姉妹から教えてもらった,122    ,43.4    ,-,3.3    ,2.5    ,4.1    ,1.6    ,26.2    ,14.8    ,15.6    ,5.7    ,-,11.5    ,18.0    ,4.9    ,1.6    ,80.3    ,19.7    ,78.7    ,18.9    ,48.4    ,5.7    ,40.2    ,20.5    ,11.5    ,19.7    ,1.6    ,52.5    ,4.9    ,49.2    
機器の購入時に販売員より説明された,172    ,84.3    ,0.6    ,0.6    ,1.2    ,5.8    ,-,33.7    ,12.8    ,14.0    ,4.1    ,1.2    ,14.0    ,16.9    ,9.3    ,2.3    ,96.5    ,3.5    ,95.3    ,22.7    ,84.9    ,5.8    ,43.6    ,18.6    ,14.0    ,20.9    ,2.3    ,89.5    ,0.6    ,89.5    
機器の購入時に資料をもらった,105    ,68.6    ,1.0    ,3.8    ,1.0    ,6.7    ,1.0    ,28.6    ,12.4    ,11.4    ,5.7    ,-,13.3    ,23.8    ,13.3    ,1.9    ,94.3    ,5.7    ,93.3    ,23.8    ,72.4    ,7.6    ,38.1    ,17.1    ,13.3    ,29.5    ,1.9    ,78.1    ,4.8    ,74.3    
友だちから教えてもらった,337    ,55.8    ,-,0.9    ,1.5    ,4.2    ,0.6    ,27.9    ,11.6    ,15.4    ,5.6    ,0.3    ,10.4    ,19.0    ,11.6    ,1.8    ,83.7    ,16.3    ,81.9    ,21.1    ,58.2    ,4.7    ,37.7    ,19.6    ,10.4    ,22.8    ,1.8    ,62.9    ,1.5    ,61.4    
テレビや本・パンフレットで知った,568    ,48.1    ,0.4    ,1.1    ,1.4    ,4.4    ,0.7    ,29.2    ,13.4    ,12.7    ,6.0    ,0.2    ,11.8    ,22.0    ,10.2    ,1.9    ,82.4    ,17.6    ,79.9    ,21.3    ,49.8    ,5.1    ,41.5    ,18.3    ,11.8    ,25.5    ,1.9    ,54.4    ,1.8    ,52.8    
インターネットで知った,237    ,65.4    ,0.4    ,0.8    ,2.5    ,4.2    ,0.4    ,39.7    ,21.9    ,17.3    ,5.9    ,-,18.1    ,25.7    ,20.3    ,4.2    ,96.2    ,3.8    ,94.9    ,35.9    ,67.1    ,4.6    ,58.6    ,21.9    ,18.1    ,34.2    ,4.2    ,70.9    ,1.3    ,70.0    
その他,8    ,25.0    ,-,-,-,12.5    ,-,25.0    ,12.5    ,25.0    ,-,-,12.5    ,12.5    ,-,-,75.0    ,25.0    ,75.0    ,12.5    ,25.0    ,12.5    ,37.5    ,25.0    ,12.5    ,12.5    ,-,37.5    ,-,37.5    
説明を受けたり学んだりした（計）,3117    ,45.0    ,0.6    ,0.8    ,2.1    ,3.5    ,0.7    ,24.0    ,11.5    ,13.1    ,4.2    ,0.2    ,10.0    ,18.6    ,8.1    ,1.7    ,78.0    ,22.0    ,76.0    ,18.4    ,47.8    ,4.2    ,34.2    ,16.9    ,10.0    ,21.1    ,1.7    ,51.5    ,1.5    ,50.2    
教えてもらったり学んだりしない,267    ,22.5    ,0.4    ,1.1    ,2.6    ,4.5    ,2.2    ,14.6    ,7.9    ,8.2    ,2.6    ,-,4.9    ,17.6    ,4.9    ,1.1    ,58.1    ,41.9    ,56.2    ,11.6    ,26.2    ,6.7    ,21.0    ,10.9    ,4.9    ,18.7    ,1.1    ,32.2    ,3.4    ,29.2    
わからない,57    ,19.3    ,-,1.8    ,1.8    ,-,1.8    ,12.3    ,3.5    ,8.8    ,3.5    ,-,3.5    ,19.3    ,3.5    ,3.5    ,52.6    ,47.4    ,52.6    ,8.8    ,22.8    ,1.8    ,14.0    ,12.3    ,3.5    ,19.3    ,3.5    ,22.8    ,3.5    ,21.1    
Ｆ１〔性別〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,1690    ,40.7    ,0.6    ,0.5    ,2.2    ,2.2    ,0.9    ,22.7    ,10.5    ,13.6    ,3.7    ,0.3    ,9.6    ,23.7    ,11.1    ,1.6    ,75.5    ,24.5    ,73.5    ,19.6    ,43.3    ,3.1    ,32.2    ,16.8    ,9.6    ,27.0    ,1.6    ,46.0    ,1.4    ,44.9    
女性,1751    ,44.9    ,0.5    ,1.1    ,2.0    ,4.7    ,0.9    ,23.4    ,11.5    ,11.7    ,4.4    ,0.1    ,9.4    ,13.5    ,4.5    ,1.8    ,76.5    ,23.5    ,74.6    ,15.9    ,48.1    ,5.6    ,33.4    ,15.9    ,9.4    ,15.0    ,1.8    ,52.9    ,1.9    ,51.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
１０歳,368    ,5.4    ,-,1.4    ,1.6    ,2.2    ,2.4    ,13.6    ,6.0    ,8.7    ,3.0    ,0.5    ,1.1    ,20.1    ,6.8    ,0.3    ,43.8    ,56.3    ,40.8    ,12.5    ,8.4    ,4.6    ,19.0    ,11.4    ,1.1    ,21.5    ,0.3    ,12.0    ,3.8    ,8.7    
１１歳,397    ,10.8    ,0.3    ,0.8    ,2.8    ,1.5    ,1.3    ,16.6    ,10.1    ,13.1    ,5.0    ,0.5    ,3.0    ,27.7    ,7.8    ,1.3    ,55.9    ,44.1    ,54.2    ,16.1    ,14.1    ,2.8    ,25.9    ,18.1    ,3.0    ,28.0    ,1.3    ,16.6    ,2.0    ,14.9    
１２歳,470    ,16.0    ,0.4    ,0.6    ,2.8    ,3.6    ,1.1    ,22.3    ,9.8    ,14.3    ,3.2    ,-,6.8    ,24.5    ,8.1    ,1.9    ,64.9    ,35.1    ,61.1    ,16.6    ,19.8    ,4.7    ,31.5    ,17.4    ,6.8    ,26.4    ,1.9    ,23.4    ,1.7    ,21.7    
１３歳,423    ,29.8    ,0.9    ,1.4    ,2.6    ,4.3    ,0.9    ,22.2    ,10.2    ,17.3    ,8.7    ,0.2    ,10.9    ,24.6    ,8.5    ,2.1    ,77.3    ,22.7    ,75.4    ,17.7    ,34.5    ,5.2    ,31.2    ,24.8    ,10.9    ,28.1    ,2.1    ,39.2    ,2.4    ,36.9    
１４歳,470    ,38.3    ,0.9    ,0.6    ,2.6    ,5.5    ,1.1    ,24.7    ,9.6    ,16.2    ,6.6    ,0.2    ,16.0    ,17.9    ,9.4    ,1.9    ,80.2    ,19.8    ,78.3    ,17.7    ,40.9    ,6.6    ,32.3    ,22.6    ,16.0    ,21.9    ,1.9    ,46.6    ,1.7    ,45.7    
１５歳,411    ,59.4    ,1.0    ,0.5    ,2.4    ,4.4    ,0.2    ,27.3    ,12.9    ,13.4    ,3.4    ,-,13.6    ,11.9    ,7.1    ,2.7    ,86.4    ,13.6    ,84.2    ,19.5    ,62.0    ,4.6    ,38.4    ,16.5    ,13.6    ,14.4    ,2.7    ,66.4    ,0.7    ,65.9    
１６歳,446    ,86.8    ,0.7    ,1.1    ,0.9    ,2.9    ,0.2    ,24.9    ,14.1    ,9.6    ,2.5    ,-,12.6    ,11.7    ,7.8    ,1.6    ,96.0    ,4.0    ,95.7    ,20.9    ,88.6    ,3.1    ,38.1    ,11.4    ,12.6    ,14.6    ,1.6    ,91.3    ,1.3    ,90.4    
１７歳,456    ,87.7    ,0.2    ,0.2    ,1.3    ,3.1    ,-,30.5    ,14.9    ,7.9    ,-,-,10.1    ,11.0    ,6.1    ,1.5    ,96.5    ,3.5    ,95.6    ,20.2    ,88.8    ,3.1    ,43.0    ,7.9    ,10.1    ,12.9    ,1.5    ,91.9    ,0.2    ,91.7    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性１０歳,175    ,4.6    ,-,1.1    ,1.7    ,1.7    ,2.3    ,15.4    ,5.7    ,9.7    ,4.0    ,1.1    ,1.1    ,22.3    ,8.0    ,0.6    ,45.7    ,54.3    ,42.3    ,13.1    ,7.4    ,4.0    ,20.0    ,13.1    ,1.1    ,24.0    ,0.6    ,10.3    ,3.4    ,7.4    
  １１歳,210    ,12.4    ,0.5    ,0.5    ,3.8    ,1.0    ,1.4    ,20.5    ,10.0    ,14.3    ,3.3    ,1.0    ,1.9    ,32.4    ,10.5    ,1.0    ,61.0    ,39.0    ,59.0    ,18.6    ,16.2    ,2.4    ,29.5    ,17.6    ,1.9    ,32.9    ,1.0    ,18.1    ,1.9    ,16.7    
  １２歳,225    ,11.6    ,0.4    ,-,1.3    ,2.2    ,0.4    ,21.3    ,9.3    ,15.6    ,2.7    ,-,4.9    ,28.9    ,11.1    ,1.8    ,63.1    ,36.9    ,60.0    ,18.2    ,13.3    ,2.7    ,30.7    ,18.2    ,4.9    ,31.1    ,1.8    ,16.0    ,0.4    ,15.6    
  １３歳,217    ,24.4    ,0.9    ,0.9    ,3.2    ,2.8    ,0.9    ,20.7    ,12.4    ,18.4    ,8.8    ,0.5    ,9.7    ,32.3    ,13.4    ,3.2    ,75.1    ,24.9    ,72.4    ,24.0    ,29.0    ,3.7    ,31.8    ,25.8    ,9.7    ,38.2    ,3.2    ,32.7    ,1.8    ,30.9    
  １４歳,222    ,34.7    ,0.5    ,-,3.2    ,4.1    ,1.8    ,25.2    ,9.0    ,18.0    ,5.9    ,-,19.4    ,25.2    ,13.1    ,1.8    ,78.8    ,21.2    ,77.5    ,19.8    ,36.9    ,5.9    ,32.4    ,23.4    ,19.4    ,30.2    ,1.8    ,41.9    ,1.8    ,41.0    
  １５歳,213    ,58.7    ,1.4    ,0.5    ,2.3    ,0.5    ,0.5    ,24.4    ,11.7    ,15.0    ,2.3    ,-,12.7    ,14.6    ,10.3    ,1.4    ,84.5    ,15.5    ,82.6    ,20.2    ,61.0    ,0.9    ,34.7    ,16.9    ,12.7    ,18.3    ,1.4    ,62.0    ,0.9    ,61.5    
  １６歳,227    ,86.8    ,0.4    ,0.9    ,1.3    ,3.5    ,-,23.8    ,12.8    ,8.8    ,2.2    ,-,14.1    ,17.2    ,11.5    ,1.3    ,95.2    ,4.8    ,94.7    ,21.6    ,88.1    ,3.5    ,36.1    ,10.6    ,14.1    ,20.7    ,1.3    ,91.2    ,0.9    ,90.7    
  １７歳,201    ,87.6    ,0.5    ,0.5    ,1.0    ,1.5    ,-,29.4    ,12.4    ,7.5    ,-,-,10.9    ,16.4    ,10.0    ,1.5    ,95.5    ,4.5    ,94.0    ,20.4    ,89.1    ,1.5    ,40.3    ,7.5    ,10.9    ,19.4    ,1.5    ,90.5    ,0.5    ,90.0    
女性１０歳,193    ,6.2    ,-,1.6    ,1.6    ,2.6    ,2.6    ,11.9    ,6.2    ,7.8    ,2.1    ,-,1.0    ,18.1    ,5.7    ,-,42.0    ,58.0    ,39.4    ,11.9    ,9.3    ,5.2    ,18.1    ,9.8    ,1.0    ,19.2    ,-,13.5    ,4.1    ,9.8    
  １１歳,187    ,9.1    ,-,1.1    ,1.6    ,2.1    ,1.1    ,12.3    ,10.2    ,11.8    ,7.0    ,-,4.3    ,22.5    ,4.8    ,1.6    ,50.3    ,49.7    ,48.7    ,13.4    ,11.8    ,3.2    ,21.9    ,18.7    ,4.3    ,22.5    ,1.6    ,15.0    ,2.1    ,12.8    
  １２歳,245    ,20.0    ,0.4    ,1.2    ,4.1    ,4.9    ,1.6    ,23.3    ,10.2    ,13.1    ,3.7    ,-,8.6    ,20.4    ,5.3    ,2.0    ,66.5    ,33.5    ,62.0    ,15.1    ,25.7    ,6.5    ,32.2    ,16.7    ,8.6    ,22.0    ,2.0    ,30.2    ,2.9    ,27.3    
  １３歳,206    ,35.4    ,1.0    ,1.9    ,1.9    ,5.8    ,1.0    ,23.8    ,7.8    ,16.0    ,8.7    ,-,12.1    ,16.5    ,3.4    ,1.0    ,79.6    ,20.4    ,78.6    ,11.2    ,40.3    ,6.8    ,30.6    ,23.8    ,12.1    ,17.5    ,1.0    ,46.1    ,2.9    ,43.2    
  １４歳,248    ,41.5    ,1.2    ,1.2    ,2.0    ,6.9    ,0.4    ,24.2    ,10.1    ,14.5    ,7.3    ,0.4    ,12.9    ,11.3    ,6.0    ,2.0    ,81.5    ,18.5    ,79.0    ,15.7    ,44.4    ,7.3    ,32.3    ,21.8    ,12.9    ,14.5    ,2.0    ,50.8    ,1.6    ,50.0    
  １５歳,198    ,60.1    ,0.5    ,0.5    ,2.5    ,8.6    ,-,30.3    ,14.1    ,11.6    ,4.5    ,-,14.6    ,9.1    ,3.5    ,4.0    ,88.4    ,11.6    ,85.9    ,18.7    ,63.1    ,8.6    ,42.4    ,16.2    ,14.6    ,10.1    ,4.0    ,71.2    ,0.5    ,70.7    
  １６歳,219    ,86.8    ,0.9    ,1.4    ,0.5    ,2.3    ,0.5    ,26.0    ,15.5    ,10.5    ,2.7    ,-,11.0    ,5.9    ,4.1    ,1.8    ,96.8    ,3.2    ,96.8    ,20.1    ,89.0    ,2.7    ,40.2    ,12.3    ,11.0    ,8.2    ,1.8    ,91.3    ,1.8    ,90.0    
  １７歳,255    ,87.8    ,-,-,1.6    ,4.3    ,-,31.4    ,16.9    ,8.2    ,-,-,9.4    ,6.7    ,3.1    ,1.6    ,97.3    ,2.7    ,96.9    ,20.0    ,88.6    ,4.3    ,45.1    ,8.2    ,9.4    ,7.8    ,1.6    ,92.9    ,-,92.9    
Ｆ３〔学年〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小学４年生,235    ,5.5    ,-,1.7    ,2.6    ,1.7    ,3.0    ,12.8    ,5.1    ,9.4    ,3.8    ,0.4    ,1.7    ,19.1    ,6.8    ,0.4    ,42.6    ,57.4    ,40.0    ,11.5    ,9.8    ,4.7    ,17.0    ,12.3    ,1.7    ,20.9    ,0.4    ,12.8    ,4.7    ,8.9    
小学５年生,398    ,7.5    ,0.3    ,0.8    ,2.5    ,1.8    ,1.8    ,15.8    ,8.8    ,11.6    ,4.8    ,0.8    ,2.0    ,25.4    ,6.8    ,0.8    ,52.8    ,47.2    ,50.0    ,15.1    ,10.6    ,3.5    ,24.1    ,16.6    ,2.0    ,25.9    ,0.8    ,13.8    ,2.5    ,11.6    
小学６年生,447    ,12.3    ,0.4    ,0.7    ,2.2    ,2.9    ,0.9    ,21.3    ,8.7    ,14.3    ,1.3    ,-,4.7    ,27.5    ,8.7    ,1.6    ,58.6    ,41.4    ,56.2    ,15.7    ,15.7    ,3.8    ,29.1    ,15.7    ,4.7    ,28.9    ,1.6    ,18.8    ,1.6    ,17.2    
中学１年生,425    ,26.6    ,0.7    ,1.6    ,2.8    ,4.0    ,0.7    ,22.4    ,11.3    ,16.2    ,9.2    ,-,9.4    ,24.0    ,9.6    ,2.1    ,75.8    ,24.2    ,72.7    ,19.8    ,31.5    ,4.7    ,32.7    ,24.5    ,9.4    ,27.5    ,2.1    ,35.3    ,2.4    ,32.9    
