使っている,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,17.3    
使うことはない,14    ,14.3    ,14.3    ,35.7    ,14.3    ,14.3    ,7.1    ,-,-,-,21.4    ,56.43    ,55.1    
わからない,3    ,-,-,-,33.3    ,-,-,33.3    ,-,33.3    ,33.3    ,150.00    ,127.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,37.50    ,35.9    
わからない,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,85    ,17.6    ,17.6    ,17.6    ,24.7    ,7.1    ,4.7    ,2.4    ,2.4    ,5.9    ,16.5    ,64.69    ,102.8    
使うことはない,17    ,23.5    ,29.4    ,11.8    ,23.5    ,-,5.9    ,-,-,5.9    ,5.9    ,36.25    ,47.3    
わからない,12    ,16.7    ,25.0    ,8.3    ,16.7    ,8.3    ,8.3    ,-,8.3    ,8.3    ,25.0    ,78.18    ,113.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,48    ,16.7    ,14.6    ,22.9    ,27.1    ,6.3    ,6.3    ,2.1    ,2.1    ,2.1    ,16.7    ,58.94    ,66.1    
使うことはない,18    ,11.1    ,38.9    ,33.3    ,-,-,5.6    ,-,-,11.1    ,5.6    ,28.75    ,41.7    
わからない,9    ,-,55.6    ,22.2    ,11.1    ,-,11.1    ,-,-,-,11.1    ,40.56    ,54.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,353    ,12.5    ,14.7    ,24.9    ,24.9    ,10.2    ,5.9    ,1.1    ,1.1    ,4.5    ,18.4    ,61.10    ,72.9    
使うことはない,50    ,8.0    ,26.0    ,18.0    ,22.0    ,8.0    ,8.0    ,-,2.0    ,8.0    ,18.0    ,58.15    ,63.5    
わからない,31    ,12.9    ,22.6    ,22.6    ,22.6    ,-,-,-,3.2    ,16.1    ,3.2    ,42.12    ,68.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,11    ,27.3    ,9.1    ,27.3    ,18.2    ,9.1    ,9.1    ,-,-,-,18.2    ,52.73    ,62.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,-,-,100.0    ,-,-,-,-,-,-,-,32.50    ,5.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,34    ,20.6    ,26.5    ,20.6    ,8.8    ,2.9    ,8.8    ,-,-,11.8    ,11.8    ,39.00    ,54.5    
使うことはない,10    ,10.0    ,20.0    ,20.0    ,30.0    ,10.0    ,10.0    ,-,-,-,20.0    ,57.00    ,55.2    
わからない,5    ,-,20.0    ,40.0    ,20.0    ,20.0    ,-,-,-,-,20.0    ,49.00    ,44.2    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,81    ,11.1    ,11.1    ,21.0    ,33.3    ,12.3    ,7.4    ,-,-,3.7    ,19.8    ,61.47    ,51.7    
使うことはない,10    ,-,10.0    ,10.0    ,10.0    ,40.0    ,10.0    ,-,-,20.0    ,50.0    ,95.63    ,55.5    
わからない,14    ,7.1    ,14.3    ,28.6    ,21.4    ,-,-,7.1    ,-,21.4    ,7.1    ,52.73    ,65.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,36    ,13.9    ,16.7    ,27.8    ,16.7    ,8.3    ,11.1    ,-,-,5.6    ,19.4    ,53.09    ,57.3    
使うことはない,8    ,-,37.5    ,12.5    ,12.5    ,37.5    ,-,-,-,-,37.5    ,63.13    ,49.1    
わからない,14    ,14.3    ,7.1    ,42.9    ,14.3    ,-,-,7.1    ,-,14.3    ,7.1    ,45.83    ,64.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,7    ,14.3    ,28.6    ,28.6    ,14.3    ,-,14.3    ,-,-,-,14.3    ,47.14    ,61.6    
使うことはない,4    ,-,50.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,51.25    ,51.4    
わからない,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,43.33    ,41.6    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,19    ,26.3    ,10.5    ,21.1    ,21.1    ,-,-,10.5    ,-,10.5    ,10.5    ,52.06    ,74.6    
悪口等のメール・メッセージ送った,6    ,33.3    ,-,16.7    ,16.7    ,-,-,16.7    ,-,16.7    ,16.7    ,66.00    ,100.4    
掲示板で自分や他人の情報書き込んだ,16    ,25.0    ,18.8    ,18.8    ,18.8    ,6.3    ,6.3    ,-,6.3    ,-,18.8    ,80.44    ,150.9    
親に話しにくいサイトを見た,7    ,-,42.9    ,14.3    ,-,28.6    ,-,-,14.3    ,-,42.9    ,135.00    ,212.5    
ゲームなどでお金を使いすぎた,11    ,18.2    ,-,9.1    ,36.4    ,9.1    ,18.2    ,9.1    ,-,-,36.4    ,92.73    ,78.8    
差別内容掲載サイトにアクセスする,2    ,-,-,50.0    ,-,-,-,50.0    ,-,-,50.0    ,135.00    ,148.5    
知らない人や、お店からメール来た,78    ,19.2    ,10.3    ,19.2    ,24.4    ,10.3    ,9.0    ,1.3    ,2.6    ,3.8    ,23.1    ,73.09    ,106.3    
迷惑メッセージ・メールを送られた,70    ,18.6    ,12.9    ,30.0    ,20.0    ,11.4    ,-,1.4    ,1.4    ,4.3    ,14.3    ,51.30    ,81.7    
ネットで知り合った人とメール等した,46    ,19.6    ,13.0    ,19.6    ,30.4    ,6.5    ,4.3    ,2.2    ,-,4.3    ,13.0    ,52.50    ,54.8    
ネットで知り合った同性と会った,12    ,25.0    ,16.7    ,8.3    ,33.3    ,8.3    ,-,8.3    ,-,-,16.7    ,54.17    ,68.9    
ネットで知り合った異性と会った,7    ,28.6    ,14.3    ,-,28.6    ,-,-,14.3    ,-,14.3    ,14.3    ,61.67    ,91.7    
ネットで知り合った人との関係悩んだ,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
ネットにのめりこんで勉強できない,59    ,13.6    ,10.2    ,20.3    ,25.4    ,10.2    ,10.2    ,1.7    ,1.7    ,6.8    ,23.7    ,75.82    ,95.0    
その他困ったことがある,8    ,-,12.5    ,25.0    ,25.0    ,12.5    ,-,-,12.5    ,12.5    ,25.0    ,135.71    ,209.4    
あてはまるものがある（計）,166    ,16.9    ,13.9    ,23.5    ,24.7    ,7.8    ,6.0    ,1.2    ,1.2    ,4.8    ,16.3    ,58.97    ,81.7    
あてはまるものはない,263    ,9.1    ,18.3    ,24.7    ,24.3    ,10.3    ,5.7    ,0.8    ,1.5    ,5.3    ,18.3    ,60.14    ,64.8    
わからない,5    ,-,20.0    ,-,20.0    ,-,-,-,-,60.0    ,-,35.00    ,35.4    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,144    ,12.5    ,16.7    ,27.1    ,28.5    ,4.9    ,2.8    ,1.4    ,-,6.3    ,9.0    ,47.15    ,47.3    
利用する場所を決めている,107    ,12.1    ,15.0    ,25.2    ,25.2    ,7.5    ,3.7    ,-,0.9    ,10.3    ,12.1    ,52.29    ,62.8    
メール・メッセージを送る相手の制限,52    ,9.6    ,19.2    ,17.3    ,26.9    ,9.6    ,5.8    ,-,1.9    ,9.6    ,17.3    ,64.47    ,94.0    
利用サイト・アプリ内容を決めている,62    ,16.1    ,22.6    ,17.7    ,25.8    ,6.5    ,4.8    ,1.6    ,1.6    ,3.2    ,14.5    ,57.25    ,88.4    
送信・投稿内容を決めている,52    ,17.3    ,19.2    ,13.5    ,30.8    ,3.8    ,3.8    ,3.8    ,3.8    ,3.8    ,15.4    ,68.00    ,102.7    
利用者情報を漏れないようにしている,70    ,8.6    ,15.7    ,20.0    ,22.9    ,12.9    ,8.6    ,-,2.9    ,8.6    ,24.3    ,78.44    ,109.2    
料金上限や課金方法を決めている,107    ,15.9    ,10.3    ,25.2    ,23.4    ,11.2    ,6.5    ,1.9    ,1.9    ,3.7    ,21.5    ,69.03    ,95.2    
困ったときはすぐに保護者に連絡する,136    ,18.4    ,14.0    ,19.1    ,26.5    ,8.1    ,3.7    ,2.2    ,1.5    ,6.6    ,15.4    ,57.34    ,76.4    
その他,7    ,28.6    ,42.9    ,-,-,14.3    ,-,-,14.3    ,-,28.6    ,107.86    ,221.1    
ルールを決めている（計）,308    ,12.3    ,16.2    ,23.4    ,25.3    ,8.8    ,4.9    ,1.3    ,1.3    ,6.5    ,16.2    ,59.38    ,75.1    
特にルールを決めていない,119    ,10.9    ,16.8    ,26.1    ,21.0    ,10.9    ,8.4    ,-,1.7    ,4.2    ,21.0    ,61.32    ,64.0    
わからない,7    ,14.3    ,28.6    ,14.3    ,42.9    ,-,-,-,-,-,-,38.57    ,32.4    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,385    ,11.9    ,17.4    ,23.1    ,24.7    ,9.1    ,5.5    ,1.0    ,1.6    ,5.7    ,17.1    ,59.99    ,73.7    
親（保護者）から教えてもらった,192    ,11.5    ,16.7    ,22.9    ,25.0    ,9.9    ,5.7    ,1.6    ,2.1    ,4.7    ,19.3    ,65.49    ,86.4    
兄弟・姉妹から教えてもらった,19    ,5.3    ,5.3    ,21.1    ,26.3    ,21.1    ,15.8    ,5.3    ,-,-,42.1    ,95.26    ,70.9    
機器の購入時に販売員より説明された,24    ,12.5    ,16.7    ,16.7    ,33.3    ,8.3    ,4.2    ,-,-,8.3    ,12.5    ,51.36    ,48.8    
機器の購入時に資料をもらった,12    ,8.3    ,16.7    ,25.0    ,16.7    ,8.3    ,16.7    ,8.3    ,-,-,33.3    ,80.83    ,83.4    
友だちから教えてもらった,52    ,7.7    ,11.5    ,30.8    ,26.9    ,5.8    ,9.6    ,3.8    ,-,3.8    ,19.2    ,65.40    ,63.2    
テレビや本・パンフレットで知った,72    ,16.7    ,16.7    ,20.8    ,22.2    ,9.7    ,5.6    ,1.4    ,1.4    ,5.6    ,18.1    ,55.59    ,62.9    
インターネットで知った,41    ,22.0    ,14.6    ,22.0    ,24.4    ,9.8    ,2.4    ,2.4    ,-,2.4    ,14.6    ,48.63    ,54.7    
その他,2    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,7.1    
説明を受けたり学んだりした（計）,407    ,11.8    ,17.2    ,23.1    ,24.8    ,9.1    ,5.7    ,1.0    ,1.5    ,5.9    ,17.2    ,59.85    ,72.8    
教えてもらったり学んだりしない,22    ,13.6    ,9.1    ,40.9    ,18.2    ,9.1    ,4.5    ,-,-,4.5    ,13.6    ,48.57    ,46.7    
わからない,5    ,20.0    ,-,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,40.0    ,84.00    ,71.6    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,229    ,11.8    ,17.5    ,20.5    ,25.8    ,10.5    ,7.0    ,0.9    ,0.9    ,5.2    ,19.2    ,61.18    ,67.8    
女性,205    ,12.2    ,15.6    ,27.8    ,22.9    ,7.8    ,4.4    ,1.0    ,2.0    ,6.3    ,15.1    ,57.73    ,75.8    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,32    ,12.5    ,18.8    ,25.0    ,18.8    ,6.3    ,9.4    ,3.1    ,-,6.3    ,18.8    ,59.00    ,65.1    
１１歳,52    ,5.8    ,15.4    ,26.9    ,30.8    ,7.7    ,3.8    ,-,-,9.6    ,11.5    ,51.60    ,43.4    
１２歳,67    ,6.0    ,20.9    ,25.4    ,22.4    ,9.0    ,7.5    ,-,1.5    ,7.5    ,17.9    ,64.35    ,87.4    
１３歳,73    ,6.8    ,16.4    ,23.3    ,26.0    ,12.3    ,6.8    ,1.4    ,1.4    ,5.5    ,21.9    ,67.10    ,61.8    
１４歳,76    ,9.2    ,10.5    ,21.1    ,31.6    ,13.2    ,5.3    ,2.6    ,3.9    ,2.6    ,25.0    ,78.38    ,84.6    
１５歳,55    ,21.8    ,16.4    ,20.0    ,14.5    ,12.7    ,9.1    ,-,-,5.5    ,21.8    ,52.69    ,58.0    
１６歳,43    ,25.6    ,20.9    ,23.3    ,23.3    ,2.3    ,-,-,-,4.7    ,2.3    ,29.56    ,29.7    
１７歳,36    ,16.7    ,16.7    ,30.6    ,22.2    ,2.8    ,2.8    ,-,2.8    ,5.6    ,8.3    ,52.79    ,103.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,17    ,11.8    ,17.6    ,23.5    ,17.6    ,5.9    ,11.8    ,-,-,11.8    ,17.6    ,57.33    ,60.2    
  １１歳,30    ,6.7    ,16.7    ,26.7    ,36.7    ,6.7    ,-,-,-,6.7    ,6.7    ,44.82    ,32.8    
  １２歳,35    ,8.6    ,28.6    ,17.1    ,17.1    ,11.4    ,8.6    ,-,-,8.6    ,20.0    ,55.31    ,57.8    
  １３歳,40    ,7.5    ,15.0    ,17.5    ,27.5    ,12.5    ,12.5    ,2.5    ,-,5.0    ,27.5    ,76.58    ,63.9    
  １４歳,40    ,7.5    ,10.0    ,20.0    ,35.0    ,20.0    ,2.5    ,2.5    ,2.5    ,-,27.5    ,74.13    ,64.3    
  １５歳,32    ,15.6    ,12.5    ,18.8    ,18.8    ,12.5    ,15.6    ,-,-,6.3    ,28.1    ,68.17    ,64.5    
  １６歳,20    ,30.0    ,30.0    ,15.0    ,20.0    ,-,-,-,-,5.0    ,-,23.79    ,26.5    
  １７歳,15    ,20.0    ,13.3    ,33.3    ,26.7    ,-,-,-,6.7    ,-,6.7    ,68.00    ,148.8    
女性１０歳,15    ,13.3    ,20.0    ,26.7    ,20.0    ,6.7    ,6.7    ,6.7    ,-,-,20.0    ,60.67    ,71.8    
  １１歳,22    ,4.5    ,13.6    ,27.3    ,22.7    ,9.1    ,9.1    ,-,-,13.6    ,18.2    ,61.58    ,55.0    
  １２歳,32    ,3.1    ,12.5    ,34.4    ,28.1    ,6.3    ,6.3    ,-,3.1    ,6.3    ,15.6    ,74.00    ,110.9    
  １３歳,33    ,6.1    ,18.2    ,30.3    ,24.2    ,12.1    ,-,-,3.0    ,6.1    ,15.2    ,55.48    ,57.9    
  １４歳,36    ,11.1    ,11.1    ,22.2    ,27.8    ,5.6    ,8.3    ,2.8    ,5.6    ,5.6    ,22.2    ,83.38    ,104.4    
  １５歳,23    ,30.4    ,21.7    ,21.7    ,8.7    ,13.0    ,-,-,-,4.3    ,13.0    ,31.59    ,40.2    
  １６歳,23    ,21.7    ,13.0    ,30.4    ,26.1    ,4.3    ,-,-,-,4.3    ,4.3    ,34.55    ,32.1    
  １７歳,21    ,14.3    ,19.0    ,28.6    ,19.0    ,4.8    ,4.8    ,-,-,9.5    ,9.5    ,40.79    ,44.6    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,22    ,9.1    ,18.2    ,27.3    ,22.7    ,-,13.6    ,-,-,9.1    ,13.6    ,55.50    ,58.7    
小学５年生,46    ,8.7    ,15.2    ,26.1    ,28.3    ,8.7    ,2.2    ,2.2    ,-,8.7    ,13.0    ,54.17    ,51.6    
小学６年生,64    ,6.3    ,23.4    ,21.9    ,23.4    ,10.9    ,7.8    ,-,-,6.3    ,18.8    ,56.50    ,53.9    
中学１年生,69    ,4.3    ,14.5    ,27.5    ,24.6    ,13.0    ,4.3    ,1.4    ,2.9    ,7.2    ,21.7    ,74.69    ,90.0    
中学２年生,72    ,9.7    ,15.3    ,18.1    ,31.9    ,8.3    ,6.9    ,1.4    ,4.2    ,4.2    ,20.8    ,74.13    ,86.0    
中学３年生,69    ,17.4    ,11.6    ,24.6    ,18.8    ,15.9    ,7.2    ,1.4    ,-,2.9    ,24.6    ,59.55    ,58.5    
高校１年生,43    ,25.6    ,18.6    ,23.3    ,18.6    ,2.3    ,4.7    ,-,-,7.0    ,7.0    ,36.18    ,44.6    
高校２年生,36    ,19.4    ,22.2    ,22.2    ,25.0    ,2.8    ,-,-,2.8    ,5.6    ,5.6    ,47.50    ,101.4    
高校３年生,12    ,8.3    ,8.3    ,41.7    ,25.0    ,8.3    ,8.3    ,-,-,-,16.7    ,53.33    ,50.5    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,132    ,7.6    ,19.7    ,24.2    ,25.0    ,8.3    ,6.8    ,0.8    ,-,7.6    ,15.9    ,55.53    ,53.5    
中学生（計）,210    ,10.5    ,13.8    ,23.3    ,25.2    ,12.4    ,6.2    ,1.4    ,2.4    ,4.8    ,22.4    ,69.43    ,79.2    
高校生（計）,91    ,20.9    ,18.7    ,25.3    ,22.0    ,3.3    ,3.3    ,-,1.1    ,5.5    ,7.7    ,43.05    ,72.6    
その他（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,76    ,9.2    ,21.1    ,19.7    ,26.3    ,7.9    ,6.6    ,-,-,9.2    ,14.5    ,52.83    ,51.0    
女子,56    ,5.4    ,17.9    ,30.4    ,23.2    ,8.9    ,7.1    ,1.8    ,-,5.4    ,17.9    ,59.06    ,56.9    
中学生男子,109    ,9.2    ,14.7    ,20.2    ,26.6    ,15.6    ,8.3    ,1.8    ,0.9    ,2.8    ,26.6    ,70.66    ,62.8    
女子,101    ,11.9    ,12.9    ,26.7    ,23.8    ,8.9    ,4.0    ,1.0    ,4.0    ,6.9    ,17.8    ,68.03    ,94.7    
高校生男子,43    ,20.9    ,18.6    ,23.3    ,23.3    ,2.3    ,4.7    ,-,2.3    ,4.7    ,9.3    ,52.24    ,97.5    
女子,48    ,20.8    ,18.8    ,27.1    ,20.8    ,4.2    ,2.1    ,-,-,6.3    ,6.3    ,34.67    ,37.4    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,219    ,11.9    ,14.6    ,22.8    ,27.4    ,7.8    ,8.7    ,0.5    ,1.4    ,5.0    ,18.3    ,62.27    ,67.1    
いない,215    ,12.1    ,18.6    ,25.1    ,21.4    ,10.7    ,2.8    ,1.4    ,1.4    ,6.5    ,16.3    ,56.77    ,76.1    
