１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,6    ,-,16.7    ,-,-,33.3    ,33.3    ,-,33.3    ,-,16.7    ,16.7    ,150.0    
３０分未満,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,50.0    ,-,150.0    
３０分以上１時間未満,4    ,-,25.0    ,-,-,-,50.0    ,-,-,-,-,25.0    ,100.0    
１時間以上２時間未満,4    ,-,25.0    ,-,-,50.0    ,75.0    ,-,-,-,-,-,150.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
２時間以上（計）,2    ,-,-,-,-,-,-,-,50.0    ,-,50.0    ,-,100.0    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
３０分未満,4    ,-,-,50.0    ,-,-,75.0    ,-,-,-,-,-,125.0    
３０分以上１時間未満,5    ,-,-,-,-,-,60.0    ,-,-,-,20.0    ,20.0    ,100.0    
１時間以上２時間未満,6    ,-,50.0    ,50.0    ,-,16.7    ,50.0    ,-,-,-,-,-,166.7    
２時間以上３時間未満,3    ,-,-,-,-,33.3    ,100.0    ,-,-,-,-,-,133.3    
３時間以上４時間未満,2    ,50.0    ,50.0    ,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-,400.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,200.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
２時間以上（計）,6    ,16.7    ,16.7    ,16.7    ,-,66.7    ,83.3    ,-,16.7    ,-,16.7    ,-,233.3    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
３０分未満,5    ,-,-,20.0    ,-,-,100.0    ,-,-,-,-,-,120.0    
３０分以上１時間未満,3    ,-,33.3    ,-,-,-,66.7    ,-,-,-,-,33.3    ,133.3    
１時間以上２時間未満,3    ,-,-,33.3    ,-,-,-,-,33.3    ,-,33.3    ,-,100.0    
２時間以上３時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,150.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,2    ,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,100.0    
１時間以上２時間未満,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,50.0    ,-,150.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,66.7    ,66.7    ,-,-,-,33.3    ,-,166.7    
２時間以上（計）,2    ,-,-,-,-,100.0    ,100.0    ,-,50.0    ,-,-,-,250.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,8    ,-,-,25.0    ,-,12.5    ,37.5    ,-,25.0    ,-,25.0    ,12.5    ,137.5    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,-,-,33.3    ,-,33.3    ,100.0    ,-,33.3    ,-,-,-,200.0    
１時間以上２時間未満,9    ,11.1    ,22.2    ,44.4    ,-,22.2    ,44.4    ,-,11.1    ,-,-,11.1    ,166.7    
２時間以上３時間未満,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,100.0    
２時間以上（計）,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,6    ,-,-,33.3    ,-,16.7    ,16.7    ,-,33.3    ,-,33.3    ,16.7    ,150.0    
３０分未満,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
３０分以上１時間未満,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,133.3    
１時間以上２時間未満,3    ,-,-,-,-,-,66.7    ,-,-,-,-,33.3    ,100.0    
２時間以上３時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,-,200.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,-,-,-,100.0    ,-,-,-,-,-,150.0    
２時間以上（計）,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,50.0    ,-,150.0    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,14    ,-,-,21.4    ,-,21.4    ,35.7    ,-,14.3    ,-,21.4    ,14.3    ,128.6    
３０分未満,9    ,-,22.2    ,22.2    ,-,-,77.8    ,-,-,-,-,-,122.2    
３０分以上１時間未満,8    ,-,12.5    ,12.5    ,-,25.0    ,50.0    ,-,-,-,12.5    ,12.5    ,125.0    
１時間以上２時間未満,14    ,7.1    ,35.7    ,28.6    ,-,14.3    ,57.1    ,-,14.3    ,-,-,-,157.1    
２時間以上３時間未満,3    ,-,-,33.3    ,-,33.3    ,100.0    ,-,33.3    ,-,-,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,100.0    ,-,-,-,-,-,-,-,-,-,100.0    
わからない,9    ,-,-,-,-,22.2    ,33.3    ,-,11.1    ,-,22.2    ,22.2    ,111.1    
２時間以上（計）,4    ,-,25.0    ,25.0    ,-,25.0    ,75.0    ,-,25.0    ,-,-,-,175.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,29    ,-,13.8    ,24.1    ,-,17.2    ,58.6    ,-,3.4    ,-,3.4    ,6.9    ,127.6    
格安スマートフォン,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,4    ,-,25.0    ,50.0    ,-,25.0    ,25.0    ,-,50.0    ,-,-,-,175.0    
携帯電話,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,13    ,-,-,-,-,38.5    ,61.5    ,-,15.4    ,-,15.4    ,7.7    ,138.5    
デスクトップパソコン,17    ,5.9    ,23.5    ,29.4    ,-,29.4    ,64.7    ,-,5.9    ,-,17.6    ,-,176.5    
タブレット,13    ,-,7.7    ,23.1    ,-,15.4    ,61.5    ,-,7.7    ,-,7.7    ,-,123.1    
学習用タブレット,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,9    ,-,11.1    ,11.1    ,-,44.4    ,55.6    ,-,11.1    ,-,11.1    ,22.2    ,166.7    
携帯ゲーム機,21    ,4.8    ,9.5    ,38.1    ,-,19.0    ,47.6    ,-,19.0    ,-,9.5    ,4.8    ,152.4    
据置型ゲーム機,12    ,8.3    ,16.7    ,25.0    ,-,33.3    ,66.7    ,-,8.3    ,-,8.3    ,8.3    ,175.0    
インターネット接続テレビ,26    ,3.8    ,19.2    ,19.2    ,-,34.6    ,65.4    ,-,11.5    ,-,7.7    ,3.8    ,165.4    
無線ＬＡＮ利用（計）,58    ,1.7    ,15.5    ,19.0    ,-,17.2    ,51.7    ,-,10.3    ,-,10.3    ,8.6    ,134.5    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,30    ,-,13.3    ,23.3    ,-,16.7    ,56.7    ,-,6.7    ,-,3.3    ,6.7    ,126.7    
Ｂ携帯電話（計）,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
Ｃパソコン（計）,26    ,3.8    ,15.4    ,19.2    ,-,30.8    ,61.5    ,-,11.5    ,-,15.4    ,3.8    ,161.5    
Ｄタブレット（計）,13    ,-,7.7    ,23.1    ,-,15.4    ,61.5    ,-,7.7    ,-,7.7    ,-,123.1    
Ｅ携帯音楽プレイヤー,9    ,-,11.1    ,11.1    ,-,44.4    ,55.6    ,-,11.1    ,-,11.1    ,22.2    ,166.7    
Ｆゲーム機（計）,25    ,4.0    ,12.0    ,32.0    ,-,20.0    ,56.0    ,-,16.0    ,-,8.0    ,4.0    ,152.0    
Ｇインターネット接続テレビ,26    ,3.8    ,19.2    ,19.2    ,-,34.6    ,65.4    ,-,11.5    ,-,7.7    ,3.8    ,165.4    
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,-,12.9    ,22.6    ,-,16.1    ,54.8    ,-,6.5    ,-,6.5    ,6.5    ,125.8    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,-,12.9    ,22.6    ,-,16.1    ,54.8    ,-,6.5    ,-,6.5    ,6.5    ,125.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,47    ,2.1    ,12.8    ,21.3    ,-,21.3    ,59.6    ,-,8.5    ,-,8.5    ,4.3    ,138.3    
使うことはない（計）,20    ,-,5.0    ,20.0    ,-,15.0    ,40.0    ,-,5.0    ,-,15.0    ,15.0    ,115.0    
わからない（計）,18    ,5.6    ,22.2    ,16.7    ,-,5.6    ,44.4    ,-,11.1    ,-,11.1    ,11.1    ,127.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,29    ,-,13.8    ,24.1    ,-,17.2    ,58.6    ,-,3.4    ,-,3.4    ,6.9    ,127.6    
使うことはない,3    ,-,33.3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,133.3    
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,50.0    ,-,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,-,25.0    ,50.0    ,-,25.0    ,25.0    ,-,50.0    ,-,-,-,175.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
使うことはない,4    ,-,-,-,-,-,50.0    ,-,25.0    ,-,50.0    ,-,125.0    
わからない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,13    ,-,-,-,-,38.5    ,61.5    ,-,15.4    ,-,15.4    ,7.7    ,138.5    
使うことはない,3    ,-,33.3    ,-,-,-,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
わからない,4    ,-,50.0    ,-,-,-,25.0    ,-,-,-,-,25.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,17    ,5.9    ,23.5    ,29.4    ,-,29.4    ,64.7    ,-,5.9    ,-,17.6    ,-,176.5    
使うことはない,5    ,-,-,40.0    ,-,-,60.0    ,-,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,-,50.0    ,-,-,-,-,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,13    ,-,7.7    ,23.1    ,-,15.4    ,61.5    ,-,7.7    ,-,7.7    ,-,123.1    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,9    ,-,11.1    ,11.1    ,-,44.4    ,55.6    ,-,11.1    ,-,11.1    ,22.2    ,166.7    
使うことはない,1    ,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,21    ,4.8    ,9.5    ,38.1    ,-,19.0    ,47.6    ,-,19.0    ,-,9.5    ,4.8    ,152.4    
使うことはない,4    ,-,-,-,-,50.0    ,25.0    ,-,25.0    ,-,25.0    ,25.0    ,150.0    
わからない,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,12    ,8.3    ,16.7    ,25.0    ,-,33.3    ,66.7    ,-,8.3    ,-,8.3    ,8.3    ,175.0    
使うことはない,4    ,-,-,25.0    ,-,-,-,-,25.0    ,-,50.0    ,25.0    ,125.0    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,26    ,3.8    ,19.2    ,19.2    ,-,34.6    ,65.4    ,-,11.5    ,-,7.7    ,3.8    ,165.4    
使うことはない,16    ,-,6.3    ,25.0    ,-,6.3    ,43.8    ,-,6.3    ,-,12.5    ,12.5    ,112.5    
わからない,16    ,-,18.8    ,12.5    ,-,-,37.5    ,-,12.5    ,-,12.5    ,12.5    ,106.3    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,4    ,-,-,25.0    ,-,25.0    ,75.0    ,-,25.0    ,-,-,-,150.0    
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,-,-,-,-,-,33.3    ,-,-,-,33.3    ,33.3    ,100.0    
親に話しにくいサイトを見た,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
ゲームなどでお金を使いすぎた,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
差別内容掲載サイトにアクセスする,2    ,-,-,-,-,100.0    ,50.0    ,-,50.0    ,-,50.0    ,-,250.0    
知らない人や、お店からメール来た,12    ,-,16.7    ,41.7    ,-,8.3    ,25.0    ,-,-,-,8.3    ,8.3    ,108.3    
迷惑メッセージ・メールを送られた,23    ,-,21.7    ,26.1    ,-,21.7    ,39.1    ,-,4.3    ,-,13.0    ,8.7    ,134.8    
ネットで知り合った人とメール等した,10    ,10.0    ,20.0    ,20.0    ,-,30.0    ,60.0    ,-,10.0    ,-,20.0    ,10.0    ,180.0    
ネットで知り合った同性と会った,5    ,-,-,-,-,20.0    ,60.0    ,-,20.0    ,-,20.0    ,20.0    ,140.0    
ネットで知り合った異性と会った,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
ネットで知り合った人との関係悩んだ,2    ,-,50.0    ,50.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
ネットにのめりこんで勉強できない,10    ,-,10.0    ,10.0    ,-,10.0    ,80.0    ,-,10.0    ,-,-,-,120.0    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,32    ,3.1    ,18.8    ,21.9    ,-,18.8    ,50.0    ,-,6.3    ,-,12.5    ,6.3    ,137.5    
あてはまるものはない,26    ,-,11.5    ,15.4    ,-,15.4    ,53.8    ,-,15.4    ,-,7.7    ,11.5    ,130.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,17    ,-,35.3    ,23.5    ,-,11.8    ,35.3    ,-,11.8    ,-,-,11.8    ,129.4    
利用する場所を決めている,10    ,10.0    ,30.0    ,40.0    ,-,10.0    ,50.0    ,-,-,-,10.0    ,-,150.0    
メール・メッセージを送る相手の制限,4    ,-,25.0    ,50.0    ,-,-,25.0    ,-,25.0    ,-,25.0    ,-,150.0    
利用サイト・アプリ内容を決めている,10    ,10.0    ,40.0    ,20.0    ,-,30.0    ,60.0    ,-,-,-,-,10.0    ,170.0    
送信・投稿内容を決めている,5    ,-,40.0    ,20.0    ,-,20.0    ,40.0    ,-,-,-,-,-,120.0    
利用者情報を漏れないようにしている,11    ,-,18.2    ,18.2    ,-,18.2    ,36.4    ,-,9.1    ,-,9.1    ,18.2    ,127.3    
料金上限や課金方法を決めている,14    ,7.1    ,28.6    ,28.6    ,-,28.6    ,35.7    ,-,21.4    ,-,7.1    ,14.3    ,171.4    
困ったときはすぐに保護者に連絡する,18    ,5.6    ,16.7    ,16.7    ,-,22.2    ,50.0    ,-,11.1    ,-,11.1    ,11.1    ,144.4    
その他,2    ,-,-,50.0    ,-,-,-,-,-,-,50.0    ,-,100.0    
ルールを決めている（計）,36    ,2.8    ,22.2    ,22.2    ,-,16.7    ,44.4    ,-,11.1    ,-,11.1    ,11.1    ,141.7    
特にルールを決めていない,21    ,-,4.8    ,14.3    ,-,19.0    ,66.7    ,-,4.8    ,-,9.5    ,4.8    ,123.8    
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,50    ,2.0    ,18.0    ,20.0    ,-,18.0    ,54.0    ,-,8.0    ,-,10.0    ,8.0    ,138.0    
親（保護者）から教えてもらった,21    ,4.8    ,23.8    ,19.0    ,-,14.3    ,57.1    ,-,9.5    ,-,14.3    ,4.8    ,147.6    
兄弟・姉妹から教えてもらった,2    ,-,-,-,-,100.0    ,50.0    ,-,-,-,50.0    ,-,200.0    
機器の購入時に販売員より説明された,4    ,-,-,25.0    ,-,25.0    ,75.0    ,-,25.0    ,-,-,-,150.0    
機器の購入時に資料をもらった,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
友だちから教えてもらった,6    ,16.7    ,33.3    ,33.3    ,-,33.3    ,83.3    ,-,16.7    ,-,-,-,216.7    
テレビや本・パンフレットで知った,11    ,9.1    ,18.2    ,18.2    ,-,27.3    ,72.7    ,-,9.1    ,-,-,9.1    ,163.6    
インターネットで知った,10    ,10.0    ,30.0    ,20.0    ,-,40.0    ,90.0    ,-,20.0    ,-,-,-,210.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,53    ,1.9    ,17.0    ,18.9    ,-,17.0    ,54.7    ,-,9.4    ,-,9.4    ,7.5    ,135.8    
教えてもらったり学んだりしない,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,33.3    ,-,133.3    
わからない,2    ,-,-,50.0    ,-,-,-,-,-,-,-,50.0    ,100.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,27    ,3.7    ,22.2    ,29.6    ,-,14.8    ,55.6    ,-,3.7    ,-,3.7    ,3.7    ,137.0    
女性,31    ,-,9.7    ,9.7    ,-,19.4    ,48.4    ,-,16.1    ,-,16.1    ,12.9    ,132.3    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
１１歳,5    ,-,20.0    ,20.0    ,-,-,40.0    ,-,20.0    ,-,-,20.0    ,120.0    
１２歳,9    ,-,11.1    ,22.2    ,-,-,33.3    ,-,22.2    ,-,11.1    ,11.1    ,111.1    
１３歳,9    ,-,-,22.2    ,-,-,77.8    ,-,-,-,11.1    ,-,111.1    
１４歳,9    ,11.1    ,33.3    ,22.2    ,-,44.4    ,44.4    ,-,-,-,11.1    ,22.2    ,188.9    
１５歳,11    ,-,9.1    ,18.2    ,-,27.3    ,63.6    ,-,9.1    ,-,18.2    ,-,145.5    
１６歳,7    ,-,28.6    ,14.3    ,-,14.3    ,42.9    ,-,-,-,-,14.3    ,114.3    
１７歳,7    ,-,14.3    ,14.3    ,-,28.6    ,57.1    ,-,14.3    ,-,14.3    ,-,142.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
  １１歳,2    ,-,50.0    ,50.0    ,-,-,50.0    ,-,-,-,-,-,150.0    
  １２歳,4    ,-,25.0    ,25.0    ,-,-,50.0    ,-,-,-,-,-,100.0    
  １３歳,7    ,-,-,28.6    ,-,-,85.7    ,-,-,-,-,-,114.3    
  １４歳,4    ,25.0    ,50.0    ,25.0    ,-,50.0    ,75.0    ,-,-,-,-,25.0    ,250.0    
  １５歳,3    ,-,33.3    ,66.7    ,-,-,33.3    ,-,-,-,-,-,133.3    
  １６歳,3    ,-,33.3    ,-,-,33.3    ,33.3    ,-,-,-,-,-,100.0    
  １７歳,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,-,-,33.3    ,-,133.3    
女性１０歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １１歳,3    ,-,-,-,-,-,33.3    ,-,33.3    ,-,-,33.3    ,100.0    
  １２歳,5    ,-,-,20.0    ,-,-,20.0    ,-,40.0    ,-,20.0    ,20.0    ,120.0    
  １３歳,2    ,-,-,-,-,-,50.0    ,-,-,-,50.0    ,-,100.0    
  １４歳,5    ,-,20.0    ,20.0    ,-,40.0    ,20.0    ,-,-,-,20.0    ,20.0    ,140.0    
  １５歳,8    ,-,-,-,-,37.5    ,75.0    ,-,12.5    ,-,25.0    ,-,150.0    
  １６歳,4    ,-,25.0    ,25.0    ,-,-,50.0    ,-,-,-,-,25.0    ,125.0    
  １７歳,4    ,-,25.0    ,-,-,25.0    ,75.0    ,-,25.0    ,-,-,-,150.0    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
小学５年生,3    ,-,33.3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,133.3    
小学６年生,7    ,-,14.3    ,-,-,-,28.6    ,-,28.6    ,-,14.3    ,28.6    ,114.3    
中学１年生,9    ,-,-,44.4    ,-,-,66.7    ,-,-,-,-,-,111.1    
中学２年生,11    ,9.1    ,18.2    ,9.1    ,-,27.3    ,54.5    ,-,-,-,18.2    ,18.2    ,154.5    
