６時間以上９時間未満,24    ,4.2    ,-,8.3    ,-,-,12.5    ,-,83.3    ,4.2    ,4.2    ,4.2    ,120.8    
９時間以上１２時間未満,2    ,-,-,-,-,-,50.0    ,-,100.0    ,-,-,-,150.0    
１２時間以上１５時間未満,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
１５時間以上１８時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２１時間以上２４時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,6    ,-,-,-,-,-,-,-,66.7    ,-,-,33.3    ,100.0    
２時間以上（計）,163    ,9.2    ,1.2    ,7.4    ,-,9.2    ,19.0    ,-,90.2    ,4.9    ,1.2    ,2.5    ,144.8    
５時間以上（計）,45    ,4.4    ,-,8.9    ,-,6.7    ,17.8    ,-,88.9    ,11.1    ,2.2    ,2.2    ,142.2    
６時間以上（計）,29    ,3.4    ,-,10.3    ,-,3.4    ,17.2    ,-,86.2    ,3.4    ,3.4    ,3.4    ,131.0    
１２時間以上（計）,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,100.0    ,-,-,-,200.0    
１８時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,5    ,-,-,-,-,20.0    ,-,-,100.0    ,-,-,-,120.0    
３０分未満,7    ,14.3    ,-,14.3    ,-,14.3    ,14.3    ,-,85.7    ,-,-,-,142.9    
３０分以上１時間未満,13    ,-,-,-,-,7.7    ,30.8    ,-,92.3    ,-,-,-,130.8    
１時間以上２時間未満,29    ,20.7    ,3.4    ,10.3    ,-,13.8    ,27.6    ,-,86.2    ,6.9    ,3.4    ,10.3    ,182.8    
２時間以上３時間未満,32    ,3.1    ,-,3.1    ,-,15.6    ,21.9    ,-,90.6    ,3.1    ,-,3.1    ,140.6    
３時間以上４時間未満,21    ,4.8    ,-,-,-,-,4.8    ,-,95.2    ,9.5    ,-,4.8    ,119.0    
４時間以上５時間未満,6    ,-,-,-,-,16.7    ,33.3    ,-,100.0    ,16.7    ,-,-,166.7    
５時間以上,7    ,14.3    ,-,28.6    ,-,14.3    ,42.9    ,-,71.4    ,-,14.3    ,-,185.7    
わからない,6    ,16.7    ,-,-,-,-,16.7    ,-,100.0    ,-,-,-,133.3    
２時間以上（計）,66    ,4.5    ,-,4.5    ,-,10.6    ,19.7    ,-,90.9    ,6.1    ,1.5    ,3.0    ,140.9    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
３０分未満,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分以上１時間未満,3    ,-,-,-,-,66.7    ,33.3    ,-,100.0    ,33.3    ,-,-,233.3    
１時間以上２時間未満,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,100.0    ,-,-,-,250.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
３０分未満,5    ,-,-,-,-,20.0    ,20.0    ,-,100.0    ,-,-,-,140.0    
３０分以上１時間未満,3    ,-,-,-,-,-,33.3    ,-,66.7    ,-,33.3    ,-,133.3    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
２時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３０分未満,4    ,-,-,-,-,25.0    ,-,-,100.0    ,-,-,-,125.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,18    ,-,5.6    ,11.1    ,-,16.7    ,11.1    ,-,94.4    ,-,5.6    ,5.6    ,150.0    
３０分未満,21    ,-,-,4.8    ,-,4.8    ,23.8    ,-,90.5    ,-,-,-,123.8    
３０分以上１時間未満,21    ,14.3    ,-,4.8    ,-,9.5    ,23.8    ,-,81.0    ,4.8    ,-,4.8    ,142.9    
１時間以上２時間未満,24    ,8.3    ,-,8.3    ,-,-,16.7    ,-,87.5    ,16.7    ,-,4.2    ,141.7    
２時間以上３時間未満,4    ,-,-,25.0    ,-,-,25.0    ,-,75.0    ,-,-,-,125.0    
３時間以上４時間未満,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,6    ,16.7    ,-,-,-,-,-,-,100.0    ,-,-,-,116.7    
２時間以上（計）,7    ,-,-,14.3    ,-,-,14.3    ,-,85.7    ,-,-,-,114.3    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,8    ,37.5    ,12.5    ,12.5    ,12.5    ,25.0    ,25.0    ,-,100.0    ,-,-,-,225.0    
３０分未満,10    ,-,-,10.0    ,-,10.0    ,30.0    ,-,90.0    ,-,-,-,140.0    
３０分以上１時間未満,8    ,-,-,-,-,12.5    ,12.5    ,-,87.5    ,-,12.5    ,-,125.0    
１時間以上２時間未満,13    ,-,7.7    ,7.7    ,-,7.7    ,7.7    ,-,92.3    ,-,-,-,123.1    
２時間以上３時間未満,7    ,-,-,-,-,-,28.6    ,-,100.0    ,-,-,-,128.6    
３時間以上４時間未満,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
４時間以上５時間未満,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
５時間以上,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,8    ,-,-,-,-,-,12.5    ,-,87.5    ,12.5    ,-,-,112.5    
２時間以上（計）,13    ,-,-,7.7    ,-,7.7    ,23.1    ,-,92.3    ,-,-,-,130.8    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,7    ,-,-,-,-,-,-,-,71.4    ,-,14.3    ,14.3    ,100.0    
３０分未満,10    ,10.0    ,-,20.0    ,-,-,30.0    ,-,90.0    ,-,-,-,150.0    
３０分以上１時間未満,17    ,11.8    ,-,5.9    ,-,11.8    ,17.6    ,-,82.4    ,-,-,5.9    ,135.3    
１時間以上２時間未満,9    ,-,-,22.2    ,-,-,11.1    ,-,88.9    ,-,-,-,122.2    
２時間以上３時間未満,6    ,16.7    ,-,-,-,-,16.7    ,-,100.0    ,-,-,-,133.3    
３時間以上４時間未満,4    ,-,-,-,-,-,-,-,75.0    ,-,-,25.0    ,100.0    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,-,-,-,-,50.0    ,-,75.0    ,25.0    ,-,25.0    ,200.0    
２時間以上（計）,11    ,9.1    ,-,-,-,-,9.1    ,-,81.8    ,9.1    ,-,9.1    ,118.2    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,5    ,-,-,-,-,-,20.0    ,-,80.0    ,-,-,-,100.0    
３０分未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３０分以上１時間未満,6    ,33.3    ,16.7    ,33.3    ,-,33.3    ,50.0    ,-,100.0    ,-,16.7    ,-,283.3    
１時間以上２時間未満,4    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,7    ,-,-,-,-,-,28.6    ,-,85.7    ,-,-,14.3    ,128.6    
２時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,6    ,-,-,-,-,16.7    ,-,-,83.3    ,16.7    ,-,-,116.7    
３０分未満,6    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３０分以上１時間未満,12    ,8.3    ,-,8.3    ,8.3    ,8.3    ,16.7    ,-,91.7    ,-,-,8.3    ,150.0    
１時間以上２時間未満,13    ,15.4    ,7.7    ,15.4    ,-,7.7    ,15.4    ,-,84.6    ,7.7    ,-,-,153.8    
２時間以上３時間未満,7    ,14.3    ,-,28.6    ,-,14.3    ,28.6    ,-,100.0    ,-,-,-,185.7    
３時間以上４時間未満,3    ,33.3    ,-,-,-,-,33.3    ,-,66.7    ,-,-,-,133.3    
４時間以上５時間未満,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,8    ,-,-,12.5    ,-,-,12.5    ,-,75.0    ,-,-,12.5    ,112.5    
２時間以上（計）,11    ,18.2    ,9.1    ,27.3    ,-,18.2    ,36.4    ,-,90.9    ,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,43    ,11.6    ,4.7    ,11.6    ,2.3    ,11.6    ,14.0    ,-,88.4    ,9.3    ,4.7    ,2.3    ,160.5    
３０分未満,19    ,-,-,5.3    ,-,5.3    ,15.8    ,-,84.2    ,5.3    ,-,-,115.8    
３０分以上１時間未満,33    ,9.1    ,-,6.1    ,-,12.1    ,24.2    ,-,84.8    ,9.1    ,-,3.0    ,148.5    
１時間以上２時間未満,48    ,8.3    ,-,4.2    ,-,4.2    ,10.4    ,2.1    ,95.8    ,6.3    ,2.1    ,2.1    ,135.4    
２時間以上３時間未満,15    ,6.7    ,-,-,-,-,13.3    ,-,86.7    ,6.7    ,-,6.7    ,120.0    
３時間以上４時間未満,7    ,14.3    ,-,-,-,14.3    ,-,-,71.4    ,-,-,14.3    ,114.3    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,19    ,10.5    ,-,5.3    ,-,-,21.1    ,-,89.5    ,-,-,5.3    ,131.6    
２時間以上（計）,23    ,8.7    ,-,-,-,4.3    ,8.7    ,-,82.6    ,4.3    ,-,8.7    ,117.4    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,85    ,8.2    ,3.5    ,5.9    ,1.2    ,7.1    ,12.9    ,1.2    ,89.4    ,5.9    ,2.4    ,1.2    ,138.8    
３０分未満,26    ,3.8    ,-,3.8    ,-,11.5    ,38.5    ,-,76.9    ,7.7    ,-,-,142.3    
３０分以上１時間未満,48    ,6.3    ,-,6.3    ,-,10.4    ,18.8    ,-,93.8    ,2.1    ,2.1    ,-,139.6    
１時間以上２時間未満,52    ,15.4    ,-,11.5    ,-,9.6    ,19.2    ,-,90.4    ,5.8    ,-,1.9    ,153.8    
２時間以上３時間未満,12    ,8.3    ,-,16.7    ,-,-,16.7    ,-,100.0    ,8.3    ,-,-,150.0    
３時間以上４時間未満,4    ,-,-,-,-,-,25.0    ,-,100.0    ,-,-,-,125.0    
４時間以上５時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,38    ,2.6    ,-,2.6    ,-,2.6    ,7.9    ,-,68.4    ,2.6    ,2.6    ,23.7    ,113.2    
２時間以上（計）,17    ,5.9    ,-,11.8    ,-,-,17.6    ,-,100.0    ,5.9    ,-,-,141.2    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,6    ,16.7    ,16.7    ,16.7    ,16.7    ,33.3    ,50.0    ,-,100.0    ,-,16.7    ,-,266.7    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,3    ,33.3    ,-,-,-,-,-,-,100.0    ,-,-,-,133.3    
１時間以上２時間未満,6    ,16.7    ,-,-,-,16.7    ,33.3    ,-,100.0    ,-,-,-,166.7    
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
２時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,112    ,9.8    ,0.9    ,6.3    ,-,11.6    ,21.4    ,-,91.1    ,5.4    ,1.8    ,3.6    ,151.8    
格安スマートフォン,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
契約切れスマートフォン,6    ,-,-,16.7    ,-,33.3    ,50.0    ,-,83.3    ,16.7    ,-,16.7    ,216.7    
携帯電話,3    ,-,-,-,-,-,33.3    ,-,66.7    ,-,-,-,100.0    
機能限定電話・子ども向け携帯電話,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
ノートパソコン,75    ,5.3    ,1.3    ,6.7    ,-,6.7    ,18.7    ,-,86.7    ,6.7    ,-,4.0    ,136.0    
デスクトップパソコン,37    ,5.4    ,5.4    ,5.4    ,-,13.5    ,16.2    ,-,94.6    ,-,2.7    ,-,143.2    
タブレット,49    ,8.2    ,-,10.2    ,-,4.1    ,18.4    ,-,79.6    ,4.1    ,2.0    ,8.2    ,134.7    
学習用タブレット,18    ,11.1    ,5.6    ,11.1    ,-,5.6    ,22.2    ,-,88.9    ,-,5.6    ,5.6    ,155.6    
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,35    ,11.4    ,2.9    ,17.1    ,2.9    ,11.4    ,22.9    ,-,80.0    ,5.7    ,-,5.7    ,160.0    
携帯ゲーム機,133    ,8.3    ,1.5    ,7.5    ,0.8    ,6.8    ,16.5    ,0.8    ,87.2    ,7.5    ,1.5    ,3.8    ,142.1    
据置型ゲーム機,158    ,9.5    ,1.3    ,8.2    ,0.6    ,8.9    ,22.2    ,0.6    ,89.9    ,6.3    ,1.3    ,1.3    ,150.0    
インターネット接続テレビ,10    ,-,10.0    ,10.0    ,-,20.0    ,20.0    ,-,100.0    ,-,-,-,160.0    
無線ＬＡＮ利用（計）,266    ,7.9    ,1.1    ,6.8    ,0.4    ,7.5    ,17.3    ,0.4    ,86.8    ,4.9    ,1.5    ,4.1    ,138.7    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,116    ,9.5    ,0.9    ,6.9    ,-,12.1    ,21.6    ,-,91.4    ,5.2    ,1.7    ,3.4    ,152.6    
Ｂ携帯電話（計）,4    ,-,-,-,-,25.0    ,25.0    ,-,75.0    ,-,-,-,125.0    
Ｃパソコン（計）,105    ,5.7    ,2.9    ,6.7    ,-,9.5    ,18.1    ,-,88.6    ,4.8    ,1.0    ,2.9    ,140.0    
Ｄタブレット（計）,65    ,9.2    ,1.5    ,10.8    ,-,4.6    ,20.0    ,-,81.5    ,3.1    ,3.1    ,7.7    ,141.5    
Ｅ携帯音楽プレイヤー,35    ,11.4    ,2.9    ,17.1    ,2.9    ,11.4    ,22.9    ,-,80.0    ,5.7    ,-,5.7    ,160.0    
Ｆゲーム機（計）,179    ,8.9    ,1.1    ,7.8    ,0.6    ,7.8    ,20.1    ,0.6    ,87.7    ,5.6    ,1.7    ,2.8    ,144.7    
Ｇインターネット接続テレビ,10    ,-,10.0    ,10.0    ,-,20.0    ,20.0    ,-,100.0    ,-,-,-,160.0    
Ａ・Ｂスマートフォン・携帯電話（計）,119    ,9.2    ,0.8    ,6.7    ,-,12.6    ,21.8    ,-,90.8    ,5.0    ,1.7    ,3.4    ,152.1    
Ａ・Ｂ機能限定や子供向け（計）,3    ,-,-,-,-,33.3    ,-,-,100.0    ,-,-,-,133.3    
Ａ・Ｂ機能限定や子供向け以外（計）,117    ,9.4    ,0.9    ,6.8    ,-,12.0    ,22.2    ,-,90.6    ,5.1    ,1.7    ,3.4    ,152.1    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,226    ,8.4    ,1.3    ,7.5    ,0.4    ,8.0    ,18.1    ,0.4    ,86.3    ,5.8    ,1.3    ,4.0    ,141.6    
使うことはない（計）,91    ,7.7    ,-,4.4    ,1.1    ,6.6    ,12.1    ,-,90.1    ,1.1    ,2.2    ,1.1    ,126.4    
わからない（計）,61    ,9.8    ,3.3    ,4.9    ,-,8.2    ,18.0    ,-,77.0    ,4.9    ,-,14.8    ,141.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,112    ,9.8    ,0.9    ,6.3    ,-,11.6    ,21.4    ,-,91.1    ,5.4    ,1.8    ,3.6    ,151.8    
使うことはない,11    ,-,-,-,-,-,27.3    ,-,81.8    ,-,-,9.1    ,118.2    
わからない,3    ,-,-,-,-,33.3    ,-,-,100.0    ,-,-,-,133.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,100.0    ,-,100.0    ,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,6    ,-,-,16.7    ,-,33.3    ,50.0    ,-,83.3    ,16.7    ,-,16.7    ,216.7    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,3    ,-,-,-,-,-,33.3    ,-,66.7    ,-,-,-,100.0    
使うことはない,6    ,-,-,-,-,16.7    ,16.7    ,-,100.0    ,-,16.7    ,-,150.0    
わからない,4    ,-,-,-,-,25.0    ,25.0    ,-,75.0    ,25.0    ,-,-,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,100.0    ,-,-,-,200.0    
使うことはない,1    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,3    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,75    ,5.3    ,1.3    ,6.7    ,-,6.7    ,18.7    ,-,86.7    ,6.7    ,-,4.0    ,136.0    
使うことはない,15    ,13.3    ,-,6.7    ,-,-,6.7    ,-,93.3    ,-,6.7    ,-,126.7    
わからない,7    ,-,-,14.3    ,-,14.3    ,28.6    ,-,100.0    ,-,-,-,157.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,37    ,5.4    ,5.4    ,5.4    ,-,13.5    ,16.2    ,-,94.6    ,-,2.7    ,-,143.2    
使うことはない,14    ,7.1    ,-,7.1    ,7.1    ,7.1    ,14.3    ,-,85.7    ,7.1    ,-,-,135.7    
わからない,9    ,-,-,11.1    ,-,-,33.3    ,-,88.9    ,-,-,-,133.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,49    ,8.2    ,-,10.2    ,-,4.1    ,18.4    ,-,79.6    ,4.1    ,2.0    ,8.2    ,134.7    
使うことはない,4    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,-,-,20.0    ,-,100.0    ,-,-,-,140.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,18    ,11.1    ,5.6    ,11.1    ,-,5.6    ,22.2    ,-,88.9    ,-,5.6    ,5.6    ,155.6    
使うことはない,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
わからない,3    ,-,-,-,-,-,33.3    ,-,100.0    ,-,-,-,133.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,35    ,11.4    ,2.9    ,17.1    ,2.9    ,11.4    ,22.9    ,-,80.0    ,5.7    ,-,5.7    ,160.0    
使うことはない,15    ,-,-,-,-,-,-,-,100.0    ,-,-,-,100.0    
わからない,6    ,16.7    ,16.7    ,16.7    ,-,16.7    ,16.7    ,-,100.0    ,-,-,-,183.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,133    ,8.3    ,1.5    ,7.5    ,0.8    ,6.8    ,16.5    ,0.8    ,87.2    ,7.5    ,1.5    ,3.8    ,142.1    
使うことはない,37    ,8.1    ,-,-,-,8.1    ,5.4    ,-,97.3    ,-,2.7    ,-,121.6    
わからない,15    ,13.3    ,-,6.7    ,-,6.7    ,26.7    ,-,80.0    ,13.3    ,-,6.7    ,153.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,158    ,9.5    ,1.3    ,8.2    ,0.6    ,8.9    ,22.2    ,0.6    ,89.9    ,6.3    ,1.3    ,1.3    ,150.0    
使うことはない,71    ,5.6    ,-,5.6    ,-,5.6    ,9.9    ,-,90.1    ,-,2.8    ,-,119.7    
わからない,37    ,5.4    ,2.7    ,2.7    ,-,5.4    ,10.8    ,-,67.6    ,8.1    ,-,24.3    ,127.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,10    ,-,10.0    ,10.0    ,-,20.0    ,20.0    ,-,100.0    ,-,-,-,160.0    
使うことはない,4    ,50.0    ,-,-,25.0    ,25.0    ,50.0    ,-,100.0    ,-,25.0    ,-,275.0    
わからない,3    ,33.3    ,-,-,-,-,33.3    ,-,100.0    ,-,-,-,166.7    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,21    ,23.8    ,-,4.8    ,-,4.8    ,9.5    ,-,66.7    ,-,4.8    ,9.5    ,123.8    
悪口等のメール・メッセージ送った,3    ,33.3    ,-,-,-,-,-,-,66.7    ,-,-,-,100.0    
