携帯音楽プレイヤー,34    ,38.2    ,8.8    ,76.5    ,5.9    ,32.4    ,58.8    ,5.9    ,32.4    ,5.9    ,5.9    ,-,270.6    
携帯ゲーム機,81    ,25.9    ,16.0    ,59.3    ,16.0    ,45.7    ,72.8    ,8.6    ,76.5    ,8.6    ,3.7    ,-,333.3    
据置型ゲーム機,36    ,33.3    ,22.2    ,72.2    ,13.9    ,47.2    ,69.4    ,11.1    ,80.6    ,11.1    ,-,2.8    ,363.9    
インターネット接続テレビ,7    ,28.6    ,14.3    ,42.9    ,-,14.3    ,71.4    ,-,42.9    ,-,-,-,214.3    
無線ＬＡＮ利用（計）,434    ,28.3    ,16.4    ,56.9    ,14.3    ,40.8    ,64.1    ,8.5    ,57.8    ,5.1    ,3.5    ,1.4    ,297.0    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,141    ,27.7    ,19.9    ,56.0    ,13.5    ,41.8    ,63.1    ,9.9    ,50.4    ,6.4    ,5.0    ,2.1    ,295.7    
Ｂ携帯電話（計）,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,33.3    ,66.7    ,-,-,-,266.7    
Ｃパソコン（計）,124    ,32.3    ,22.6    ,54.0    ,16.1    ,45.2    ,69.4    ,12.9    ,55.6    ,6.5    ,6.5    ,1.6    ,322.6    
Ｄタブレット（計）,353    ,30.6    ,17.3    ,59.5    ,16.4    ,44.5    ,66.9    ,9.6    ,59.2    ,5.4    ,4.0    ,0.6    ,313.9    
Ｅ携帯音楽プレイヤー,34    ,38.2    ,8.8    ,76.5    ,5.9    ,32.4    ,58.8    ,5.9    ,32.4    ,5.9    ,5.9    ,-,270.6    
Ｆゲーム機（計）,91    ,26.4    ,18.7    ,60.4    ,14.3    ,45.1    ,70.3    ,8.8    ,73.6    ,7.7    ,3.3    ,1.1    ,329.7    
Ｇインターネット接続テレビ,7    ,28.6    ,14.3    ,42.9    ,-,14.3    ,71.4    ,-,42.9    ,-,-,-,214.3    
Ａ・Ｂスマートフォン・携帯電話（計）,144    ,27.8    ,20.1    ,55.6    ,13.2    ,41.7    ,62.5    ,10.4    ,50.7    ,6.3    ,4.9    ,2.1    ,295.1    
Ａ・Ｂ機能限定や子供向け（計）,2    ,-,-,-,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,50.0    ,250.0    
Ａ・Ｂ機能限定や子供向け以外（計）,142    ,28.2    ,20.4    ,56.3    ,12.7    ,41.5    ,62.7    ,10.6    ,50.7    ,6.3    ,4.9    ,1.4    ,295.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,370    ,30.0    ,17.3    ,58.6    ,15.9    ,43.8    ,65.9    ,9.5    ,59.2    ,5.1    ,3.8    ,1.1    ,310.3    
使うことはない（計）,104    ,21.2    ,16.3    ,57.7    ,14.4    ,31.7    ,63.5    ,5.8    ,54.8    ,4.8    ,3.8    ,1.9    ,276.0    
わからない（計）,66    ,24.2    ,13.6    ,47.0    ,9.1    ,31.8    ,53.0    ,6.1    ,50.0    ,6.1    ,3.0    ,3.0    ,247.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,133    ,27.8    ,20.3    ,56.4    ,13.5    ,41.4    ,61.7    ,10.5    ,49.6    ,6.8    ,5.3    ,1.5    ,294.7    
使うことはない,19    ,10.5    ,15.8    ,52.6    ,15.8    ,21.1    ,57.9    ,-,31.6    ,10.5    ,5.3    ,-,221.1    
わからない,5    ,20.0    ,20.0    ,40.0    ,-,-,40.0    ,-,40.0    ,-,-,-,160.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,50.0    ,250.0    
使うことはない,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,9    ,33.3    ,33.3    ,66.7    ,-,55.6    ,88.9    ,-,66.7    ,22.2    ,-,-,366.7    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,-,-,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,33.3    ,33.3    ,33.3    ,66.7    ,-,-,-,266.7    
使うことはない,14    ,35.7    ,35.7    ,78.6    ,28.6    ,57.1    ,78.6    ,14.3    ,64.3    ,14.3    ,-,-,407.1    
わからない,3    ,66.7    ,-,33.3    ,-,66.7    ,66.7    ,-,66.7    ,-,-,-,300.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,50.0    ,75.0    ,-,25.0    ,50.0    ,25.0    ,25.0    ,-,50.0    ,-,300.0    
わからない,2    ,50.0    ,-,50.0    ,-,-,50.0    ,-,50.0    ,-,-,-,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,85    ,29.4    ,23.5    ,52.9    ,15.3    ,43.5    ,65.9    ,15.3    ,55.3    ,3.5    ,4.7    ,2.4    ,311.8    
使うことはない,17    ,5.9    ,17.6    ,52.9    ,29.4    ,17.6    ,64.7    ,-,47.1    ,5.9    ,5.9    ,-,247.1    
わからない,12    ,16.7    ,8.3    ,58.3    ,8.3    ,25.0    ,58.3    ,-,83.3    ,8.3    ,-,-,266.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,48    ,37.5    ,20.8    ,60.4    ,14.6    ,47.9    ,77.1    ,8.3    ,56.3    ,12.5    ,8.3    ,-,343.8    
使うことはない,18    ,5.6    ,11.1    ,77.8    ,11.1    ,33.3    ,61.1    ,-,44.4    ,-,5.6    ,-,250.0    
わからない,9    ,22.2    ,-,88.9    ,11.1    ,11.1    ,55.6    ,11.1    ,33.3    ,11.1    ,-,-,244.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,353    ,30.6    ,17.3    ,59.5    ,16.4    ,44.5    ,66.9    ,9.6    ,59.2    ,5.4    ,4.0    ,0.6    ,313.9    
使うことはない,50    ,16.0    ,10.0    ,46.0    ,6.0    ,20.0    ,54.0    ,2.0    ,56.0    ,4.0    ,2.0    ,4.0    ,220.0    
わからない,31    ,22.6    ,16.1    ,45.2    ,3.2    ,32.3    ,48.4    ,6.5    ,45.2    ,3.2    ,-,6.5    ,229.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,11    ,9.1    ,9.1    ,36.4    ,18.2    ,45.5    ,81.8    ,9.1    ,90.9    ,18.2    ,9.1    ,-,327.3    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,4    ,25.0    ,25.0    ,75.0    ,25.0    ,25.0    ,75.0    ,-,50.0    ,25.0    ,-,-,325.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,34    ,38.2    ,8.8    ,76.5    ,5.9    ,32.4    ,58.8    ,5.9    ,32.4    ,5.9    ,5.9    ,-,270.6    
使うことはない,10    ,40.0    ,50.0    ,50.0    ,30.0    ,50.0    ,70.0    ,20.0    ,80.0    ,10.0    ,-,-,400.0    
わからない,5    ,40.0    ,-,40.0    ,20.0    ,80.0    ,80.0    ,20.0    ,80.0    ,-,20.0    ,-,380.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,81    ,25.9    ,16.0    ,59.3    ,16.0    ,45.7    ,72.8    ,8.6    ,76.5    ,8.6    ,3.7    ,-,333.3    
使うことはない,10    ,40.0    ,10.0    ,40.0    ,10.0    ,30.0    ,40.0    ,10.0    ,70.0    ,-,10.0    ,10.0    ,270.0    
わからない,14    ,21.4    ,21.4    ,35.7    ,7.1    ,28.6    ,57.1    ,7.1    ,50.0    ,7.1    ,7.1    ,14.3    ,257.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,36    ,33.3    ,22.2    ,72.2    ,13.9    ,47.2    ,69.4    ,11.1    ,80.6    ,11.1    ,-,2.8    ,363.9    
使うことはない,8    ,12.5    ,25.0    ,50.0    ,12.5    ,75.0    ,62.5    ,12.5    ,75.0    ,-,-,-,325.0    
わからない,14    ,21.4    ,21.4    ,50.0    ,7.1    ,42.9    ,64.3    ,-,50.0    ,7.1    ,7.1    ,-,271.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,7    ,28.6    ,14.3    ,42.9    ,-,14.3    ,71.4    ,-,42.9    ,-,-,-,214.3    
使うことはない,4    ,50.0    ,50.0    ,50.0    ,25.0    ,75.0    ,100.0    ,-,75.0    ,25.0    ,-,-,450.0    
わからない,3    ,-,-,33.3    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,200.0    
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,19    ,42.1    ,26.3    ,63.2    ,5.3    ,57.9    ,73.7    ,10.5    ,47.4    ,15.8    ,10.5    ,5.3    ,357.9    
悪口等のメール・メッセージ送った,6    ,50.0    ,16.7    ,83.3    ,16.7    ,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,16.7    ,-,483.3    
掲示板で自分や他人の情報書き込んだ,16    ,31.3    ,50.0    ,75.0    ,37.5    ,56.3    ,87.5    ,25.0    ,56.3    ,6.3    ,6.3    ,-,431.3    
親に話しにくいサイトを見た,7    ,14.3    ,28.6    ,85.7    ,14.3    ,71.4    ,100.0    ,28.6    ,71.4    ,14.3    ,-,-,428.6    
ゲームなどでお金を使いすぎた,11    ,63.6    ,27.3    ,54.5    ,9.1    ,36.4    ,100.0    ,18.2    ,81.8    ,18.2    ,27.3    ,-,436.4    
差別内容掲載サイトにアクセスする,2    ,100.0    ,100.0    ,100.0    ,-,50.0    ,100.0    ,-,100.0    ,50.0    ,-,-,600.0    
知らない人や、お店からメール来た,78    ,37.2    ,28.2    ,61.5    ,16.7    ,50.0    ,76.9    ,14.1    ,61.5    ,6.4    ,3.8    ,-,356.4    
迷惑メッセージ・メールを送られた,70    ,38.6    ,21.4    ,51.4    ,21.4    ,51.4    ,70.0    ,11.4    ,54.3    ,7.1    ,5.7    ,-,332.9    
ネットで知り合った人とメール等した,46    ,50.0    ,26.1    ,65.2    ,17.4    ,50.0    ,80.4    ,15.2    ,69.6    ,10.9    ,4.3    ,2.2    ,391.3    
ネットで知り合った同性と会った,12    ,58.3    ,8.3    ,66.7    ,16.7    ,50.0    ,91.7    ,16.7    ,75.0    ,25.0    ,-,-,408.3    
ネットで知り合った異性と会った,7    ,57.1    ,14.3    ,85.7    ,28.6    ,57.1    ,100.0    ,14.3    ,71.4    ,28.6    ,-,-,457.1    
ネットで知り合った人との関係悩んだ,2    ,100.0    ,50.0    ,100.0    ,-,100.0    ,100.0    ,-,50.0    ,50.0    ,-,-,550.0    
ネットにのめりこんで勉強できない,59    ,32.2    ,25.4    ,67.8    ,18.6    ,49.2    ,83.1    ,10.2    ,57.6    ,10.2    ,1.7    ,-,355.9    
その他困ったことがある,8    ,37.5    ,12.5    ,50.0    ,25.0    ,37.5    ,62.5    ,37.5    ,62.5    ,-,-,-,325.0    
あてはまるものがある（計）,166    ,33.1    ,24.1    ,60.2    ,17.5    ,46.4    ,73.5    ,10.2    ,58.4    ,6.6    ,3.6    ,0.6    ,334.3    
あてはまるものはない,263    ,25.5    ,11.8    ,55.5    ,12.2    ,36.9    ,58.6    ,7.2    ,57.8    ,4.2    ,3.4    ,1.9    ,274.9    
わからない,5    ,20.0    ,-,20.0    ,20.0    ,60.0    ,40.0    ,20.0    ,40.0    ,-,-,-,220.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,144    ,26.4    ,16.7    ,54.9    ,12.5    ,36.8    ,60.4    ,2.8    ,60.4    ,3.5    ,2.1    ,2.8    ,279.2    
利用する場所を決めている,107    ,26.2    ,20.6    ,61.7    ,18.7    ,45.8    ,56.1    ,6.5    ,57.9    ,4.7    ,2.8    ,2.8    ,303.7    
メール・メッセージを送る相手の制限,52    ,32.7    ,21.2    ,61.5    ,17.3    ,40.4    ,63.5    ,5.8    ,55.8    ,1.9    ,3.8    ,1.9    ,305.8    
利用サイト・アプリ内容を決めている,62    ,22.6    ,21.0    ,59.7    ,6.5    ,27.4    ,59.7    ,11.3    ,46.8    ,6.5    ,3.2    ,1.6    ,266.1    
送信・投稿内容を決めている,52    ,36.5    ,26.9    ,59.6    ,23.1    ,44.2    ,65.4    ,9.6    ,63.5    ,5.8    ,7.7    ,1.9    ,344.2    
利用者情報を漏れないようにしている,70    ,28.6    ,22.9    ,57.1    ,18.6    ,50.0    ,71.4    ,12.9    ,61.4    ,8.6    ,2.9    ,1.4    ,335.7    
料金上限や課金方法を決めている,107    ,32.7    ,23.4    ,68.2    ,21.5    ,43.9    ,65.4    ,12.1    ,72.0    ,7.5    ,1.9    ,1.9    ,350.5    
困ったときはすぐに保護者に連絡する,136    ,27.2    ,23.5    ,61.0    ,14.0    ,47.1    ,69.9    ,11.8    ,55.9    ,4.4    ,4.4    ,-,319.1    
その他,7    ,14.3    ,14.3    ,42.9    ,-,28.6    ,71.4    ,14.3    ,28.6    ,-,14.3    ,-,228.6    
ルールを決めている（計）,308    ,28.2    ,17.5    ,57.8    ,15.3    ,41.6    ,63.6    ,8.8    ,59.7    ,3.6    ,3.6    ,1.6    ,301.3    
特にルールを決めていない,119    ,29.4    ,14.3    ,58.0    ,12.6    ,40.3    ,65.5    ,7.6    ,52.9    ,9.2    ,3.4    ,0.8    ,294.1    
わからない,7    ,14.3    ,-,-,-,14.3    ,57.1    ,14.3    ,57.1    ,-,-,-,157.1    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,385    ,27.5    ,17.9    ,59.0    ,15.3    ,41.8    ,64.9    ,9.1    ,57.9    ,5.7    ,3.4    ,1.6    ,304.2    
親（保護者）から教えてもらった,192    ,29.2    ,20.3    ,60.9    ,15.6    ,43.2    ,68.8    ,7.3    ,58.3    ,4.2    ,3.1    ,1.0    ,312.0    
兄弟・姉妹から教えてもらった,19    ,36.8    ,31.6    ,78.9    ,26.3    ,52.6    ,73.7    ,15.8    ,68.4    ,10.5    ,5.3    ,-,400.0    
機器の購入時に販売員より説明された,24    ,25.0    ,37.5    ,66.7    ,20.8    ,50.0    ,58.3    ,16.7    ,58.3    ,-,-,4.2    ,337.5    
機器の購入時に資料をもらった,12    ,41.7    ,58.3    ,83.3    ,41.7    ,91.7    ,83.3    ,16.7    ,75.0    ,16.7    ,-,-,508.3    
友だちから教えてもらった,52    ,34.6    ,32.7    ,73.1    ,26.9    ,53.8    ,76.9    ,19.2    ,75.0    ,11.5    ,3.8    ,-,407.7    
テレビや本・パンフレットで知った,72    ,27.8    ,31.9    ,73.6    ,18.1    ,41.7    ,69.4    ,8.3    ,55.6    ,5.6    ,1.4    ,1.4    ,334.7    
インターネットで知った,41    ,46.3    ,46.3    ,68.3    ,29.3    ,61.0    ,78.0    ,24.4    ,63.4    ,9.8    ,-,-,426.8    
その他,2    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
説明を受けたり学んだりした（計）,407    ,28.0    ,17.4    ,58.5    ,15.0    ,41.8    ,64.9    ,8.8    ,57.7    ,5.4    ,3.7    ,1.5    ,302.7    
教えてもらったり学んだりしない,22    ,31.8    ,-,40.9    ,-,31.8    ,50.0    ,4.5    ,54.5    ,-,-,-,213.6    
わからない,5    ,40.0    ,-,-,20.0    ,-,60.0    ,-,80.0    ,-,-,-,200.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,229    ,26.2    ,18.3    ,54.1    ,16.2    ,37.6    ,64.2    ,7.9    ,67.7    ,5.2    ,1.3    ,1.7    ,300.4    
女性,205    ,30.7    ,14.1    ,60.0    ,12.2    ,44.4    ,63.9    ,9.3    ,46.8    ,4.9    ,5.9    ,1.0    ,293.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,32    ,21.9    ,9.4    ,43.8    ,12.5    ,34.4    ,75.0    ,-,78.1    ,3.1    ,-,-,278.1    
１１歳,52    ,13.5    ,5.8    ,50.0    ,5.8    ,19.2    ,48.1    ,1.9    ,67.3    ,5.8    ,1.9    ,1.9    ,221.2    
１２歳,67    ,9.0    ,9.0    ,55.2    ,9.0    ,38.8    ,62.7    ,7.5    ,64.2    ,-,4.5    ,4.5    ,264.2    
１３歳,73    ,35.6    ,15.1    ,58.9    ,9.6    ,43.8    ,64.4    ,5.5    ,50.7    ,2.7    ,1.4    ,1.4    ,289.0    
１４歳,76    ,43.4    ,21.1    ,68.4    ,22.4    ,51.3    ,69.7    ,13.2    ,61.8    ,5.3    ,3.9    ,-,360.5    
１５歳,55    ,34.5    ,25.5    ,58.2    ,23.6    ,45.5    ,74.5    ,10.9    ,56.4    ,7.3    ,1.8    ,-,338.2    
１６歳,43    ,27.9    ,20.9    ,46.5    ,11.6    ,39.5    ,53.5    ,14.0    ,37.2    ,9.3    ,14.0    ,2.3    ,276.7    
１７歳,36    ,36.1    ,25.0    ,63.9    ,19.4    ,47.2    ,63.9    ,13.9    ,47.2    ,11.1    ,-,-,327.8    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,17    ,17.6    ,11.8    ,47.1    ,23.5    ,29.4    ,76.5    ,-,88.2    ,5.9    ,-,-,300.0    
  １１歳,30    ,6.7    ,10.0    ,46.7    ,-,6.7    ,40.0    ,-,70.0    ,-,-,3.3    ,183.3    
  １２歳,35    ,2.9    ,11.4    ,48.6    ,11.4    ,37.1    ,57.1    ,5.7    ,71.4    ,-,2.9    ,5.7    ,254.3    
  １３歳,40    ,35.0    ,15.0    ,45.0    ,10.0    ,37.5    ,60.0    ,2.5    ,60.0    ,2.5    ,-,2.5    ,270.0    
  １４歳,40    ,40.0    ,22.5    ,70.0    ,27.5    ,47.5    ,70.0    ,15.0    ,70.0    ,2.5    ,-,-,365.0    
  １５歳,32    ,34.4    ,21.9    ,56.3    ,21.9    ,40.6    ,84.4    ,12.5    ,68.8    ,12.5    ,-,-,353.1    
  １６歳,20    ,20.0    ,30.0    ,60.0    ,15.0    ,45.0    ,60.0    ,10.0    ,55.0    ,5.0    ,10.0    ,-,310.0    
  １７歳,15    ,60.0    ,33.3    ,60.0    ,26.7    ,66.7    ,73.3    ,20.0    ,60.0    ,26.7    ,-,-,426.7    
女性１０歳,15    ,26.7    ,6.7    ,40.0    ,-,40.0    ,73.3    ,-,66.7    ,-,-,-,253.3    
  １１歳,22    ,22.7    ,-,54.5    ,13.6    ,36.4    ,59.1    ,4.5    ,63.6    ,13.6    ,4.5    ,-,272.7    
  １２歳,32    ,15.6    ,6.3    ,62.5    ,6.3    ,40.6    ,68.8    ,9.4    ,56.3    ,-,6.3    ,3.1    ,275.0    
  １３歳,33    ,36.4    ,15.2    ,75.8    ,9.1    ,51.5    ,69.7    ,9.1    ,39.4    ,3.0    ,3.0    ,-,312.1    
  １４歳,36    ,47.2    ,19.4    ,66.7    ,16.7    ,55.6    ,69.4    ,11.1    ,52.8    ,8.3    ,8.3    ,-,355.6    
  １５歳,23    ,34.8    ,30.4    ,60.9    ,26.1    ,52.2    ,60.9    ,8.7    ,39.1    ,-,4.3    ,-,317.4    
  １６歳,23    ,34.8    ,13.0    ,34.8    ,8.7    ,34.8    ,47.8    ,17.4    ,21.7    ,13.0    ,17.4    ,4.3    ,247.8    
  １７歳,21    ,19.0    ,19.0    ,66.7    ,14.3    ,33.3    ,57.1    ,9.5    ,38.1    ,-,-,-,257.1    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,22    ,22.7    ,9.1    ,40.9    ,13.6    ,36.4    ,77.3    ,-,77.3    ,4.5    ,-,-,281.8    
小学５年生,46    ,13.0    ,4.3    ,52.2    ,4.3    ,21.7    ,58.7    ,-,71.7    ,4.3    ,2.2    ,-,232.6    
小学６年生,64    ,9.4    ,12.5    ,51.6    ,10.9    ,35.9    ,53.1    ,6.3    ,65.6    ,1.6    ,4.7    ,4.7    ,256.3    
中学１年生,69    ,31.9    ,13.0    ,56.5    ,7.2    ,40.6    ,63.8    ,7.2    ,56.5    ,1.4    ,1.4    ,1.4    ,281.2    
中学２年生,72    ,34.7    ,15.3    ,69.4    ,19.4    ,48.6    ,69.4    ,9.7    ,54.2    ,5.6    ,-,1.4    ,327.8    
中学３年生,69    ,44.9    ,27.5    ,59.4    ,24.6    ,50.7    ,75.4    ,14.5    ,62.3    ,7.2    ,5.8    ,-,372.5    
高校１年生,43    ,27.9    ,25.6    ,53.5    ,11.6    ,32.6    ,55.8    ,9.3    ,37.2    ,4.7    ,11.6    ,2.3    ,272.1    
高校２年生,36    ,33.3    ,16.7    ,52.8    ,16.7    ,52.8    ,58.3    ,16.7    ,44.4    ,16.7    ,2.8    ,-,311.1    
高校３年生,12    ,25.0    ,25.0    ,66.7    ,16.7    ,33.3    ,66.7    ,8.3    ,41.7    ,-,-,-,283.3    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,132    ,12.9    ,9.1    ,50.0    ,9.1    ,31.1    ,59.1    ,3.0    ,69.7    ,3.0    ,3.0    ,2.3    ,252.3    
中学生（計）,210    ,37.1    ,18.6    ,61.9    ,17.1    ,46.7    ,69.5    ,10.5    ,57.6    ,4.8    ,2.4    ,1.0    ,327.1    
高校生（計）,91    ,29.7    ,22.0    ,54.9    ,14.3    ,40.7    ,58.2    ,12.1    ,40.7    ,8.8    ,6.6    ,1.1    ,289.0    
その他（計）,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,76    ,7.9    ,11.8    ,47.4    ,9.2    ,25.0    ,55.3    ,-,73.7    ,1.3    ,1.3    ,3.9    ,236.8    
女子,56    ,19.6    ,5.4    ,53.6    ,8.9    ,39.3    ,64.3    ,7.1    ,64.3    ,5.4    ,5.4    ,-,273.2    
中学生男子,109    ,34.9    ,19.3    ,56.0    ,19.3    ,41.3    ,69.7    ,11.9    ,67.9    ,5.5    ,-,0.9    ,326.6    
女子,101    ,39.6    ,17.8    ,68.3    ,14.9    ,52.5    ,69.3    ,8.9    ,46.5    ,4.0    ,5.0    ,1.0    ,327.7    
高校生男子,43    ,34.9    ,27.9    ,60.5    ,18.6    ,48.8    ,65.1    ,11.6    ,55.8    ,11.6    ,4.7    ,-,339.5    
女子,48    ,25.0    ,16.7    ,50.0    ,10.4    ,33.3    ,52.1    ,12.5    ,27.1    ,6.3    ,8.3    ,2.1    ,243.8    
その他,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,219    ,31.1    ,16.0    ,56.6    ,13.7    ,37.0    ,62.1    ,7.8    ,57.5    ,6.4    ,2.7    ,0.9    ,291.8    
いない,215    ,25.6    ,16.7    ,57.2    ,14.9    ,44.7    ,66.0    ,9.3    ,58.1    ,3.7    ,4.2    ,1.9    ,302.3    
