５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
３０分未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
３０分以上１時間未満,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,150.0    
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定電話・子ども向け携帯電話,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,28.6    ,-,-,-,200.0    
ノートパソコン,3    ,66.7    ,-,33.3    ,-,-,-,-,33.3    ,-,-,-,133.3    
デスクトップパソコン,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
タブレット,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
学習用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
携帯ゲーム機,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
据置型ゲーム機,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,150.0    
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,30    ,63.3    ,3.3    ,16.7    ,-,10.0    ,6.7    ,3.3    ,13.3    ,-,3.3    ,10.0    ,130.0    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,3    ,66.7    ,-,-,-,-,-,-,33.3    ,-,-,-,100.0    
Ｂ携帯電話（計）,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,28.6    ,-,-,-,200.0    
Ｃパソコン（計）,5    ,80.0    ,-,20.0    ,-,-,-,-,20.0    ,-,-,-,120.0    
Ｄタブレット（計）,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｅ携帯音楽プレイヤー,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｆゲーム機（計）,5    ,80.0    ,-,20.0    ,-,20.0    ,-,-,-,-,-,-,120.0    
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,9    ,66.7    ,11.1    ,33.3    ,-,22.2    ,11.1    ,-,33.3    ,-,-,-,177.8    
Ａ・Ｂ機能限定や子供向け（計）,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,28.6    ,-,-,-,200.0    
Ａ・Ｂ機能限定や子供向け以外（計）,3    ,66.7    ,-,-,-,-,-,-,33.3    ,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,15    ,80.0    ,6.7    ,20.0    ,-,13.3    ,6.7    ,-,20.0    ,-,-,-,146.7    
使うことはない（計）,14    ,64.3    ,-,14.3    ,-,7.1    ,7.1    ,7.1    ,14.3    ,-,-,-,114.3    
わからない（計）,10    ,50.0    ,-,10.0    ,-,10.0    ,-,-,-,-,10.0    ,30.0    ,110.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,-,50.0    ,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,7    ,71.4    ,14.3    ,42.9    ,-,28.6    ,14.3    ,-,28.6    ,-,-,-,200.0    
使うことはない,14    ,64.3    ,-,14.3    ,-,7.1    ,7.1    ,7.1    ,14.3    ,-,-,-,114.3    
わからない,9    ,55.6    ,-,-,-,-,-,-,-,-,11.1    ,33.3    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,66.7    ,-,33.3    ,-,-,-,-,33.3    ,-,-,-,133.3    
使うことはない,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
使うことはない,2    ,50.0    ,-,50.0    ,-,-,-,50.0    ,-,-,-,-,150.0    
わからない,2    ,-,-,-,-,-,-,-,-,-,50.0    ,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,150.0    
使うことはない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,-,-,-,-,-,-,-,-,-,-,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
親に話しにくいサイトを見た,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲームなどでお金を使いすぎた,-,-,-,-,-,-,-,-,-,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,-,100.0    
迷惑メッセージ・メールを送られた,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,150.0    
ネットで知り合った人とメール等した,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
ネットで知り合った同性と会った,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
ネットで知り合った異性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,2    ,50.0    ,-,-,-,-,-,-,-,-,-,50.0    ,100.0    
その他困ったことがある,-,-,-,-,-,-,-,-,-,-,-,-,-
あてはまるものがある（計）,4    ,25.0    ,-,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,125.0    
あてはまるものはない,25    ,72.0    ,4.0    ,16.0    ,-,8.0    ,4.0    ,4.0    ,16.0    ,-,4.0    ,4.0    ,132.0    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,6    ,66.7    ,16.7    ,50.0    ,-,16.7    ,16.7    ,-,33.3    ,-,-,-,200.0    
利用する場所を決めている,5    ,60.0    ,20.0    ,40.0    ,-,20.0    ,20.0    ,-,60.0    ,-,-,-,220.0    
メール・メッセージを送る相手の制限,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
利用サイト・アプリ内容を決めている,5    ,80.0    ,-,20.0    ,-,-,-,-,20.0    ,-,-,-,120.0    
送信・投稿内容を決めている,3    ,66.7    ,-,-,-,33.3    ,33.3    ,-,-,-,-,-,133.3    
利用者情報を漏れないようにしている,7    ,42.9    ,-,28.6    ,-,-,-,-,28.6    ,-,14.3    ,-,114.3    
料金上限や課金方法を決めている,6    ,33.3    ,-,33.3    ,-,16.7    ,16.7    ,-,16.7    ,-,-,16.7    ,133.3    
困ったときはすぐに保護者に連絡する,6    ,83.3    ,-,16.7    ,-,-,-,-,16.7    ,-,-,-,116.7    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ルールを決めている（計）,18    ,61.1    ,5.6    ,16.7    ,-,11.1    ,11.1    ,-,22.2    ,-,5.6    ,5.6    ,138.9    
特にルールを決めていない,11    ,72.7    ,-,18.2    ,-,9.1    ,-,9.1    ,-,-,-,9.1    ,118.2    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,20    ,60.0    ,5.0    ,20.0    ,-,15.0    ,10.0    ,5.0    ,15.0    ,-,5.0    ,10.0    ,145.0    
親（保護者）から教えてもらった,12    ,66.7    ,8.3    ,25.0    ,-,16.7    ,16.7    ,8.3    ,16.7    ,-,-,8.3    ,166.7    
兄弟・姉妹から教えてもらった,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
機器の購入時に販売員より説明された,-,-,-,-,-,-,-,-,-,-,-,-,-
機器の購入時に資料をもらった,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
友だちから教えてもらった,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
テレビや本・パンフレットで知った,4    ,50.0    ,-,25.0    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,150.0    
インターネットで知った,1    ,-,-,-,-,100.0    ,100.0    ,-,-,-,-,-,200.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,23    ,65.2    ,4.3    ,17.4    ,-,13.0    ,8.7    ,4.3    ,13.0    ,-,4.3    ,8.7    ,139.1    
教えてもらったり学んだりしない,6    ,66.7    ,-,-,-,-,-,-,16.7    ,-,-,16.7    ,100.0    
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,15    ,53.3    ,6.7    ,20.0    ,-,13.3    ,6.7    ,6.7    ,20.0    ,-,6.7    ,13.3    ,146.7    
女性,15    ,73.3    ,-,13.3    ,-,6.7    ,6.7    ,-,6.7    ,-,-,6.7    ,113.3    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,9    ,66.7    ,-,-,-,-,-,-,11.1    ,-,11.1    ,11.1    ,100.0    
１１歳,5    ,60.0    ,-,20.0    ,-,-,-,-,20.0    ,-,-,20.0    ,120.0    
１２歳,5    ,60.0    ,-,-,-,20.0    ,20.0    ,-,-,-,-,20.0    ,120.0    
１３歳,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
１４歳,5    ,60.0    ,20.0    ,40.0    ,-,40.0    ,20.0    ,-,40.0    ,-,-,-,220.0    
１５歳,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
１６歳,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
１７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,4    ,25.0    ,-,-,-,-,-,-,25.0    ,-,25.0    ,25.0    ,100.0    
  １１歳,3    ,66.7    ,-,-,-,-,-,-,-,-,-,33.3    ,100.0    
  １２歳,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １３歳,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １４歳,4    ,50.0    ,25.0    ,50.0    ,-,50.0    ,25.0    ,-,50.0    ,-,-,-,250.0    
  １５歳,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
  １６歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
女性１０歳,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １１歳,2    ,50.0    ,-,50.0    ,-,-,-,-,50.0    ,-,-,-,150.0    
  １２歳,4    ,50.0    ,-,-,-,25.0    ,25.0    ,-,-,-,-,25.0    ,125.0    
  １３歳,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １４歳,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
  １５歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １６歳,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,7    ,85.7    ,-,-,-,-,-,-,-,-,-,14.3    ,100.0    
小学５年生,7    ,42.9    ,-,14.3    ,-,-,-,-,28.6    ,-,14.3    ,14.3    ,114.3    
小学６年生,4    ,50.0    ,-,-,-,25.0    ,25.0    ,-,-,-,-,25.0    ,125.0    
中学１年生,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
中学２年生,7    ,71.4    ,14.3    ,28.6    ,-,28.6    ,14.3    ,-,28.6    ,-,-,-,185.7    
中学３年生,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
高校１年生,-,-,-,-,-,-,-,-,-,-,-,-,-
高校２年生,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
高校３年生,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,18    ,61.1    ,-,5.6    ,-,5.6    ,5.6    ,-,11.1    ,-,5.6    ,16.7    ,111.1    
中学生（計）,11    ,72.7    ,9.1    ,27.3    ,-,18.2    ,9.1    ,9.1    ,18.2    ,-,-,-,163.6    
高校生（計）,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,8    ,50.0    ,-,-,-,-,-,-,12.5    ,-,12.5    ,25.0    ,100.0    
女子,10    ,70.0    ,-,10.0    ,-,10.0    ,10.0    ,-,10.0    ,-,-,10.0    ,120.0    
中学生男子,7    ,57.1    ,14.3    ,42.9    ,-,28.6    ,14.3    ,14.3    ,28.6    ,-,-,-,200.0    
女子,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
高校生男子,-,-,-,-,-,-,-,-,-,-,-,-,-
女子,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,15    ,66.7    ,6.7    ,26.7    ,-,20.0    ,13.3    ,6.7    ,6.7    ,-,-,6.7    ,153.3    
いない,15    ,60.0    ,-,6.7    ,-,-,-,-,20.0    ,-,6.7    ,13.3    ,106.7    
