Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,283    ,36.0    ,13.1    ,31.8    ,11.3    ,85.9    ,47.7    ,6.7    ,43.1    ,3.2    ,2.1    ,0.7    ,281.6    
使うことはない（計）,110    ,20.9    ,9.1    ,20.0    ,6.4    ,85.5    ,29.1    ,6.4    ,25.5    ,1.8    ,2.7    ,1.8    ,209.1    
わからない（計）,52    ,11.5    ,5.8    ,15.4    ,5.8    ,84.6    ,34.6    ,3.8    ,25.0    ,3.8    ,-,9.6    ,200.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,121    ,18.2    ,9.1    ,17.4    ,5.0    ,89.3    ,36.4    ,4.1    ,23.1    ,1.7    ,2.5    ,1.7    ,208.3    
使うことはない,17    ,11.8    ,5.9    ,11.8    ,5.9    ,82.4    ,5.9    ,-,-,-,-,-,123.5    
わからない,6    ,-,-,16.7    ,-,66.7    ,33.3    ,-,-,-,-,16.7    ,133.3    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,-,33.3    ,-,100.0    ,66.7    ,-,33.3    ,-,-,-,266.7    
使うことはない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,-,20.0    ,20.0    ,100.0    ,20.0    ,-,40.0    ,-,-,-,220.0    
使うことはない,18    ,38.9    ,16.7    ,38.9    ,11.1    ,94.4    ,38.9    ,27.8    ,44.4    ,5.6    ,11.1    ,-,327.8    
わからない,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,600.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,2    ,50.0    ,50.0    ,-,-,100.0    ,-,-,50.0    ,-,-,-,250.0    
わからない,2    ,-,-,-,-,50.0    ,-,-,-,-,-,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,87    ,29.9    ,13.8    ,28.7    ,10.3    ,88.5    ,40.2    ,5.7    ,34.5    ,3.4    ,2.3    ,1.1    ,258.6    
使うことはない,15    ,26.7    ,-,26.7    ,6.7    ,86.7    ,33.3    ,-,20.0    ,-,-,6.7    ,206.7    
わからない,8    ,12.5    ,-,12.5    ,-,50.0    ,50.0    ,-,37.5    ,-,-,12.5    ,175.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,26    ,34.6    ,15.4    ,34.6    ,15.4    ,84.6    ,42.3    ,-,26.9    ,-,-,3.8    ,257.7    
使うことはない,15    ,33.3    ,20.0    ,33.3    ,13.3    ,86.7    ,33.3    ,13.3    ,33.3    ,6.7    ,6.7    ,6.7    ,286.7    
わからない,6    ,33.3    ,16.7    ,16.7    ,16.7    ,83.3    ,50.0    ,-,33.3    ,-,-,-,250.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,43    ,37.2    ,11.6    ,41.9    ,14.0    ,81.4    ,48.8    ,7.0    ,46.5    ,4.7    ,4.7    ,-,297.7    
使うことはない,4    ,-,-,25.0    ,-,100.0    ,-,-,-,-,-,-,125.0    
わからない,2    ,-,-,-,-,50.0    ,-,-,-,-,-,50.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,17    ,29.4    ,29.4    ,29.4    ,17.6    ,94.1    ,58.8    ,-,52.9    ,-,-,-,311.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,225    ,44.9    ,16.0    ,38.2    ,13.8    ,84.9    ,56.9    ,8.4    ,51.1    ,4.0    ,2.7    ,-,320.9    
使うことはない,66    ,1.5    ,3.0    ,9.1    ,1.5    ,89.4    ,15.2    ,-,10.6    ,-,1.5    ,-,131.8    
わからない,36    ,5.6    ,-,5.6    ,-,86.1    ,16.7    ,2.8    ,16.7    ,2.8    ,-,13.9    ,150.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,63    ,38.1    ,11.1    ,30.2    ,9.5    ,81.0    ,49.2    ,6.3    ,50.8    ,4.8    ,-,-,281.0    
使うことはない,22    ,18.2    ,-,9.1    ,-,86.4    ,31.8    ,-,27.3    ,-,-,-,172.7    
わからない,12    ,8.3    ,8.3    ,8.3    ,8.3    ,83.3    ,25.0    ,8.3    ,16.7    ,8.3    ,-,16.7    ,191.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,33    ,30.3    ,21.2    ,33.3    ,15.2    ,87.9    ,51.5    ,12.1    ,51.5    ,9.1    ,-,-,312.1    
使うことはない,15    ,13.3    ,6.7    ,13.3    ,-,80.0    ,33.3    ,-,26.7    ,-,-,-,173.3    
わからない,8    ,12.5    ,12.5    ,25.0    ,12.5    ,87.5    ,37.5    ,-,25.0    ,-,-,12.5    ,225.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,7    ,42.9    ,42.9    ,42.9    ,42.9    ,100.0    ,42.9    ,28.6    ,42.9    ,14.3    ,-,-,400.0    
使うことはない,3    ,66.7    ,33.3    ,33.3    ,33.3    ,100.0    ,66.7    ,33.3    ,66.7    ,-,-,-,433.3    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,19    ,31.6    ,5.3    ,21.1    ,10.5    ,84.2    ,42.1    ,5.3    ,26.3    ,5.3    ,10.5    ,-,242.1    
悪口等のメール・メッセージ送った,7    ,28.6    ,14.3    ,42.9    ,14.3    ,85.7    ,57.1    ,14.3    ,42.9    ,14.3    ,28.6    ,-,342.9    
掲示板で自分や他人の情報書き込んだ,12    ,25.0    ,16.7    ,33.3    ,16.7    ,100.0    ,33.3    ,8.3    ,25.0    ,8.3    ,8.3    ,-,275.0    
親に話しにくいサイトを見た,11    ,27.3    ,18.2    ,27.3    ,18.2    ,90.9    ,45.5    ,9.1    ,27.3    ,9.1    ,-,-,272.7    
ゲームなどでお金を使いすぎた,12    ,50.0    ,8.3    ,33.3    ,16.7    ,83.3    ,58.3    ,8.3    ,58.3    ,8.3    ,8.3    ,-,333.3    
差別内容掲載サイトにアクセスする,4    ,25.0    ,25.0    ,25.0    ,25.0    ,100.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
知らない人や、お店からメール来た,67    ,37.3    ,19.4    ,29.9    ,13.4    ,86.6    ,49.3    ,7.5    ,38.8    ,6.0    ,6.0    ,1.5    ,295.5    
迷惑メッセージ・メールを送られた,86    ,30.2    ,14.0    ,24.4    ,10.5    ,90.7    ,41.9    ,5.8    ,30.2    ,3.5    ,3.5    ,1.2    ,255.8    
ネットで知り合った人とメール等した,55    ,36.4    ,18.2    ,29.1    ,12.7    ,92.7    ,54.5    ,12.7    ,40.0    ,7.3    ,5.5    ,-,309.1    
ネットで知り合った同性と会った,14    ,42.9    ,7.1    ,21.4    ,14.3    ,92.9    ,57.1    ,7.1    ,21.4    ,-,-,-,264.3    
ネットで知り合った異性と会った,4    ,25.0    ,-,25.0    ,25.0    ,75.0    ,25.0    ,-,25.0    ,-,25.0    ,-,225.0    
ネットで知り合った人との関係悩んだ,5    ,20.0    ,20.0    ,20.0    ,-,80.0    ,40.0    ,20.0    ,40.0    ,-,20.0    ,-,260.0    
ネットにのめりこんで勉強できない,62    ,41.9    ,17.7    ,33.9    ,11.3    ,83.9    ,61.3    ,9.7    ,46.8    ,6.5    ,3.2    ,1.6    ,317.7    
その他困ったことがある,5    ,40.0    ,-,40.0    ,-,100.0    ,20.0    ,-,40.0    ,20.0    ,-,-,260.0    
あてはまるものがある（計）,158    ,35.4    ,13.9    ,28.5    ,11.4    ,88.0    ,50.6    ,5.7    ,39.9    ,4.4    ,2.5    ,1.3    ,281.6    
あてはまるものはない,165    ,28.5    ,9.7    ,29.1    ,8.5    ,83.6    ,38.2    ,6.7    ,38.8    ,1.8    ,1.8    ,1.8    ,248.5    
わからない,4    ,25.0    ,-,25.0    ,-,100.0    ,25.0    ,-,25.0    ,-,-,-,200.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,91    ,35.2    ,8.8    ,33.0    ,6.6    ,79.1    ,49.5    ,4.4    ,46.2    ,4.4    ,3.3    ,1.1    ,271.4    
利用する場所を決めている,61    ,26.2    ,11.5    ,29.5    ,8.2    ,82.0    ,42.6    ,6.6    ,39.3    ,8.2    ,1.6    ,1.6    ,257.4    
メール・メッセージを送る相手の制限,28    ,32.1    ,3.6    ,25.0    ,-,64.3    ,57.1    ,7.1    ,42.9    ,10.7    ,-,7.1    ,250.0    
利用サイト・アプリ内容を決めている,34    ,44.1    ,11.8    ,29.4    ,11.8    ,88.2    ,41.2    ,14.7    ,44.1    ,8.8    ,2.9    ,-,297.1    
送信・投稿内容を決めている,50    ,56.0    ,24.0    ,46.0    ,14.0    ,88.0    ,64.0    ,14.0    ,60.0    ,8.0    ,4.0    ,2.0    ,380.0    
利用者情報を漏れないようにしている,87    ,35.6    ,16.1    ,31.0    ,10.3    ,87.4    ,49.4    ,10.3    ,44.8    ,3.4    ,4.6    ,1.1    ,294.3    
料金上限や課金方法を決めている,89    ,33.7    ,18.0    ,32.6    ,9.0    ,86.5    ,52.8    ,9.0    ,44.9    ,4.5    ,3.4    ,1.1    ,295.5    
困ったときはすぐに保護者に連絡する,94    ,38.3    ,17.0    ,33.0    ,11.7    ,81.9    ,50.0    ,7.4    ,44.7    ,5.3    ,3.2    ,3.2    ,295.7    
その他,3    ,33.3    ,66.7    ,66.7    ,33.3    ,100.0    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,533.3    
ルールを決めている（計）,206    ,33.0    ,13.6    ,30.1    ,9.2    ,83.0    ,48.1    ,5.8    ,43.2    ,3.9    ,1.9    ,1.9    ,273.8    
特にルールを決めていない,120    ,30.0    ,8.3    ,26.7    ,10.8    ,90.8    ,37.5    ,6.7    ,32.5    ,1.7    ,2.5    ,0.8    ,248.3    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,303    ,33.3    ,12.5    ,29.4    ,9.6    ,86.1    ,44.9    ,6.6    ,38.9    ,3.3    ,2.3    ,1.7    ,268.6    
親（保護者）から教えてもらった,153    ,32.0    ,11.8    ,32.7    ,9.2    ,83.0    ,43.8    ,6.5    ,36.6    ,3.9    ,2.6    ,2.0    ,264.1    
兄弟・姉妹から教えてもらった,14    ,50.0    ,21.4    ,28.6    ,21.4    ,92.9    ,42.9    ,7.1    ,42.9    ,7.1    ,-,-,314.3    
機器の購入時に販売員より説明された,24    ,20.8    ,16.7    ,25.0    ,12.5    ,83.3    ,29.2    ,16.7    ,37.5    ,-,12.5    ,-,254.2    
機器の購入時に資料をもらった,14    ,42.9    ,21.4    ,28.6    ,14.3    ,85.7    ,42.9    ,14.3    ,42.9    ,7.1    ,7.1    ,-,307.1    
友だちから教えてもらった,35    ,28.6    ,28.6    ,31.4    ,20.0    ,82.9    ,57.1    ,11.4    ,45.7    ,2.9    ,2.9    ,2.9    ,314.3    
テレビや本・パンフレットで知った,67    ,26.9    ,17.9    ,31.3    ,7.5    ,88.1    ,52.2    ,9.0    ,41.8    ,3.0    ,1.5    ,3.0    ,282.1    
インターネットで知った,43    ,44.2    ,34.9    ,48.8    ,23.3    ,93.0    ,65.1    ,20.9    ,62.8    ,9.3    ,7.0    ,-,409.3    
その他,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,400.0    
説明を受けたり学んだりした（計）,312    ,33.0    ,12.2    ,29.2    ,9.9    ,85.9    ,44.9    ,6.4    ,39.1    ,3.2    ,2.2    ,1.6    ,267.6    
教えてもらったり学んだりしない,13    ,7.7    ,-,23.1    ,7.7    ,92.3    ,23.1    ,-,38.5    ,-,-,-,192.3    
わからない,2    ,-,-,-,-,50.0    ,50.0    ,-,50.0    ,-,-,-,150.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,162    ,31.5    ,14.2    ,29.6    ,13.0    ,83.3    ,48.1    ,6.2    ,46.3    ,3.7    ,2.5    ,1.2    ,279.6    
女性,165    ,32.1    ,9.1    ,27.9    ,6.7    ,88.5    ,40.0    ,6.1    ,32.1    ,2.4    ,1.8    ,1.8    ,248.5    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,4    ,25.0    ,-,25.0    ,-,-,50.0    ,-,50.0    ,-,-,25.0    ,175.0    
１１歳,12    ,16.7    ,8.3    ,16.7    ,-,58.3    ,33.3    ,-,58.3    ,8.3    ,-,-,200.0    
１２歳,32    ,28.1    ,9.4    ,37.5    ,6.3    ,87.5    ,46.9    ,6.3    ,46.9    ,3.1    ,-,-,271.9    
１３歳,46    ,30.4    ,8.7    ,32.6    ,17.4    ,78.3    ,39.1    ,2.2    ,39.1    ,4.3    ,-,2.2    ,254.3    
１４歳,75    ,44.0    ,10.7    ,33.3    ,5.3    ,89.3    ,53.3    ,8.0    ,45.3    ,2.7    ,4.0    ,1.3    ,297.3    
１５歳,56    ,35.7    ,16.1    ,28.6    ,10.7    ,87.5    ,42.9    ,8.9    ,37.5    ,3.6    ,1.8    ,1.8    ,275.0    
１６歳,56    ,23.2    ,14.3    ,19.6    ,10.7    ,91.1    ,42.9    ,7.1    ,35.7    ,1.8    ,1.8    ,1.8    ,250.0    
１７歳,46    ,26.1    ,10.9    ,26.1    ,13.0    ,93.5    ,37.0    ,4.3    ,23.9    ,2.2    ,4.3    ,-,241.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,2    ,50.0    ,-,50.0    ,-,-,50.0    ,-,50.0    ,-,-,50.0    ,250.0    
  １１歳,4    ,-,-,-,-,25.0    ,50.0    ,-,75.0    ,-,-,-,150.0    
  １２歳,11    ,18.2    ,9.1    ,27.3    ,9.1    ,72.7    ,36.4    ,9.1    ,36.4    ,-,-,-,218.2    
  １３歳,21    ,19.0    ,9.5    ,33.3    ,19.0    ,71.4    ,38.1    ,4.8    ,47.6    ,4.8    ,-,-,247.6    
  １４歳,43    ,39.5    ,7.0    ,37.2    ,4.7    ,90.7    ,53.5    ,2.3    ,46.5    ,2.3    ,2.3    ,2.3    ,288.4    
  １５歳,27    ,37.0    ,25.9    ,29.6    ,18.5    ,85.2    ,44.4    ,7.4    ,51.9    ,7.4    ,-,-,307.4    
  １６歳,32    ,28.1    ,18.8    ,21.9    ,12.5    ,90.6    ,53.1    ,9.4    ,46.9    ,3.1    ,3.1    ,-,287.5    
  １７歳,22    ,36.4    ,18.2    ,27.3    ,22.7    ,90.9    ,50.0    ,9.1    ,36.4    ,4.5    ,9.1    ,-,304.5    
女性１０歳,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,-,-,100.0    
  １１歳,8    ,25.0    ,12.5    ,25.0    ,-,75.0    ,25.0    ,-,50.0    ,12.5    ,-,-,225.0    
  １２歳,21    ,33.3    ,9.5    ,42.9    ,4.8    ,95.2    ,52.4    ,4.8    ,52.4    ,4.8    ,-,-,300.0    
  １３歳,25    ,40.0    ,8.0    ,32.0    ,16.0    ,84.0    ,40.0    ,-,32.0    ,4.0    ,-,4.0    ,260.0    
  １４歳,32    ,50.0    ,15.6    ,28.1    ,6.3    ,87.5    ,53.1    ,15.6    ,43.8    ,3.1    ,6.3    ,-,309.4    
  １５歳,29    ,34.5    ,6.9    ,27.6    ,3.4    ,89.7    ,41.4    ,10.3    ,24.1    ,-,3.4    ,3.4    ,244.8    
  １６歳,24    ,16.7    ,8.3    ,16.7    ,8.3    ,91.7    ,29.2    ,4.2    ,20.8    ,-,-,4.2    ,200.0    
  １７歳,24    ,16.7    ,4.2    ,25.0    ,4.2    ,95.8    ,25.0    ,-,12.5    ,-,-,-,183.3    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,4    ,25.0    ,-,25.0    ,-,-,50.0    ,-,50.0    ,-,-,25.0    ,175.0    
小学５年生,8    ,25.0    ,12.5    ,25.0    ,-,62.5    ,50.0    ,-,62.5    ,12.5    ,-,-,250.0    
小学６年生,21    ,14.3    ,9.5    ,38.1    ,4.8    ,76.2    ,28.6    ,4.8    ,42.9    ,4.8    ,-,-,223.8    
中学１年生,40    ,27.5    ,10.0    ,30.0    ,15.0    ,90.0    ,50.0    ,2.5    ,40.0    ,-,-,2.5    ,267.5    
中学２年生,66    ,42.4    ,9.1    ,33.3    ,9.1    ,81.8    ,43.9    ,4.5    ,45.5    ,4.5    ,4.5    ,-,278.8    
中学３年生,73    ,42.5    ,16.4    ,32.9    ,8.2    ,89.0    ,50.7    ,12.3    ,45.2    ,4.1    ,1.4    ,1.4    ,304.1    
高校１年生,41    ,19.5    ,9.8    ,17.1    ,7.3    ,85.4    ,39.0    ,4.9    ,29.3    ,2.4    ,2.4    ,4.9    ,222.0    
高校２年生,56    ,25.0    ,10.7    ,21.4    ,12.5    ,96.4    ,42.9    ,3.6    ,30.4    ,-,-,-,242.9    
高校３年生,15    ,33.3    ,20.0    ,40.0    ,20.0    ,86.7    ,40.0    ,13.3    ,26.7    ,6.7    ,13.3    ,-,300.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,3    ,33.3    ,-,-,-,100.0    ,-,-,-,-,-,-,133.3    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,33    ,18.2    ,9.1    ,33.3    ,3.0    ,63.6    ,36.4    ,3.0    ,48.5    ,6.1    ,-,3.0    ,224.2    
中学生（計）,179    ,39.1    ,12.3    ,32.4    ,10.1    ,86.6    ,48.0    ,7.3    ,44.1    ,3.4    ,2.2    ,1.1    ,286.6    
高校生（計）,112    ,24.1    ,11.6    ,22.3    ,11.6    ,91.1    ,41.1    ,5.4    ,29.5    ,1.8    ,2.7    ,1.8    ,242.9    
その他（計）,3    ,33.3    ,-,-,-,100.0    ,-,-,-,-,-,-,133.3    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,13    ,15.4    ,-,23.1    ,-,38.5    ,38.5    ,-,46.2    ,-,-,7.7    ,169.2    
女子,20    ,20.0    ,15.0    ,40.0    ,5.0    ,80.0    ,35.0    ,5.0    ,50.0    ,10.0    ,-,-,260.0    
中学生男子,90    ,33.3    ,14.4    ,34.4    ,12.2    ,85.6    ,47.8    ,5.6    ,50.0    ,4.4    ,1.1    ,1.1    ,290.0    
女子,89    ,44.9    ,10.1    ,30.3    ,7.9    ,87.6    ,48.3    ,9.0    ,38.2    ,2.2    ,3.4    ,1.1    ,283.1    
高校生男子,57    ,31.6    ,17.5    ,24.6    ,17.5    ,89.5    ,52.6    ,8.8    ,42.1    ,3.5    ,5.3    ,-,293.0    
女子,55    ,16.4    ,5.5    ,20.0    ,5.5    ,92.7    ,29.1    ,1.8    ,16.4    ,-,-,3.6    ,190.9    
その他,3    ,33.3    ,-,-,-,100.0    ,-,-,-,-,-,-,133.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,192    ,32.8    ,9.9    ,26.0    ,9.4    ,84.9    ,41.1    ,4.2    ,38.5    ,2.1    ,1.6    ,1.0    ,251.6    
いない,135    ,30.4    ,14.1    ,32.6    ,10.4    ,87.4    ,48.1    ,8.9    ,40.0    ,4.4    ,3.0    ,2.2    ,281.5    
