,,,,,,,,,,,,,,,,,,,,,,,,,
＜いずれかの機器でインターネットを使っている（Ｑ２で、1つ以上「１」を回答）方に＞,,,,,,,,,,,,,,,,,,,,,,,,,
〔回答票６〕Ｑ６　あなたは、インターネットを使っていて、このようなことがありますか。この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,,,,,,,,,,,,,,
,該当数,悪口等のメール・メッセージ送られた,悪口等のメール・メッセージ送った,掲示板で自分や他人の情報書き込んだ,親に話しにくいサイトを見た,ゲームなどでお金を使いすぎた,差別内容掲載サイトにアクセスする,知らない人や、お店からメール来た,迷惑メッセージ・メールを送られた,ネットで知り合った人とメール等した,ネットで知り合った同性と会った,ネットで知り合った異性と会った,ネットで知り合った人との関係悩んだ,ネットにのめりこんで勉強できない,その他困ったことがある,メール受信関連（計）,メール送信関連（計）,メール関連（計）,サイトアクセス関連（計）,ＳＮＳ等関連（計）,その他（計）,あてはまるものがある（計）,あてはまるものはない,わからない,回答計
ネットで知り合った異性と会った,30    ,20.0    ,16.7    ,23.3    ,-,3.3    ,6.7    ,43.3    ,53.3    ,73.3    ,86.7    ,100.0    ,10.0    ,40.0    ,-,66.7    ,16.7    ,66.7    ,30.0    ,100.0    ,40.0    ,100.0    ,-,-,476.7    
ネットで知り合った人との関係悩んだ,22    ,40.9    ,27.3    ,18.2    ,27.3    ,13.6    ,13.6    ,63.6    ,63.6    ,81.8    ,13.6    ,13.6    ,100.0    ,86.4    ,4.5    ,90.9    ,27.3    ,90.9    ,40.9    ,81.8    ,100.0    ,100.0    ,-,-,568.2    
ネットにのめりこんで勉強できない,328    ,9.8    ,4.0    ,9.5    ,9.1    ,7.0    ,2.1    ,37.2    ,44.5    ,30.2    ,7.6    ,3.7    ,5.8    ,100.0    ,0.9    ,57.6    ,4.0    ,57.6    ,20.7    ,32.0    ,100.0    ,100.0    ,-,-,271.3    
その他困ったことがある,39    ,2.6    ,2.6    ,10.3    ,10.3    ,2.6    ,2.6    ,7.7    ,7.7    ,7.7    ,2.6    ,-,2.6    ,7.7    ,100.0    ,10.3    ,2.6    ,10.3    ,10.3    ,7.7    ,100.0    ,100.0    ,-,-,166.7    
あてはまるものがある（計）,1058    ,9.4    ,2.6    ,8.3    ,5.1    ,4.7    ,1.5    ,41.1    ,55.9    ,27.3    ,6.4    ,2.8    ,2.1    ,31.0    ,3.7    ,72.6    ,2.6    ,72.9    ,16.4    ,29.0    ,34.7    ,100.0    ,-,-,202.0    
あてはまるものはない,1531    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,-,100.0    
わからない,26    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,,,,,,,,,,,,,
利用する時間を決めている,712    ,4.5    ,0.6    ,2.2    ,1.3    ,1.0    ,0.6    ,12.8    ,14.5    ,8.0    ,1.3    ,0.4    ,1.0    ,10.1    ,1.1    ,23.3    ,0.6    ,23.3    ,4.6    ,8.4    ,11.5    ,33.1    ,66.3    ,0.6    ,126.1    
利用する場所を決めている,486    ,4.3    ,0.8    ,2.7    ,1.0    ,1.0    ,0.4    ,13.0    ,13.4    ,7.0    ,1.2    ,0.2    ,1.0    ,9.9    ,1.2    ,22.2    ,0.8    ,22.2    ,3.9    ,7.4    ,10.9    ,30.5    ,68.7    ,0.8    ,126.7    
メール・メッセージを送る相手の制限,193    ,3.6    ,1.0    ,2.1    ,2.6    ,2.6    ,-,22.3    ,20.2    ,10.4    ,1.6    ,1.0    ,1.0    ,17.1    ,0.5    ,31.1    ,1.0    ,31.1    ,6.2    ,11.4    ,17.1    ,44.0    ,56.0    ,-,142.0    
利用サイト・アプリ内容を決めている,321    ,5.9    ,0.6    ,2.5    ,3.7    ,1.9    ,0.9    ,19.6    ,23.1    ,13.7    ,2.5    ,0.6    ,1.2    ,16.5    ,1.2    ,33.3    ,0.6    ,33.3    ,7.8    ,14.0    ,18.1    ,48.3    ,51.4    ,0.3    ,145.8    
送信・投稿内容を決めている,306    ,5.6    ,0.3    ,5.6    ,3.6    ,3.6    ,0.7    ,30.7    ,36.3    ,20.6    ,2.6    ,0.3    ,1.6    ,23.5    ,0.7    ,47.7    ,0.3    ,47.7    ,11.4    ,20.9    ,23.9    ,62.1    ,37.9    ,-,173.5    
利用者情報を漏れないようにしている,458    ,6.3    ,1.5    ,5.0    ,3.7    ,3.1    ,0.7    ,28.6    ,34.7    ,20.7    ,3.9    ,1.7    ,2.0    ,21.4    ,0.9    ,45.2    ,1.5    ,45.2    ,10.7    ,21.4    ,22.1    ,59.2    ,40.2    ,0.7    ,175.1    
料金上限や課金方法を決めている,566    ,5.5    ,1.9    ,5.5    ,1.9    ,2.7    ,0.7    ,24.7    ,31.3    ,18.9    ,4.2    ,1.6    ,1.9    ,21.6    ,1.1    ,41.2    ,1.9    ,41.3    ,9.4    ,19.6    ,22.4    ,56.5    ,43.5    ,-,167.0    
困ったときはすぐに保護者に連絡する,660    ,6.7    ,1.7    ,4.8    ,2.4    ,2.6    ,0.3    ,22.1    ,27.4    ,14.7    ,2.7    ,1.2    ,1.5    ,16.8    ,0.8    ,37.7    ,1.7    ,37.7    ,8.6    ,15.5    ,17.6    ,49.2    ,49.5    ,1.2    ,156.5    
その他,46    ,-,-,2.2    ,-,-,-,10.9    ,15.2    ,8.7    ,2.2    ,2.2    ,-,10.9    ,2.2    ,19.6    ,-,19.6    ,2.2    ,8.7    ,13.0    ,28.3    ,71.7    ,-,126.1    
ルールを決めている（計）,1651    ,4.5    ,1.2    ,3.3    ,2.1    ,1.7    ,0.5    ,17.9    ,22.7    ,12.2    ,2.5    ,0.8    ,1.2    ,13.7    ,1.3    ,31.0    ,1.2    ,31.0    ,6.4    ,12.7    ,15.0    ,42.6    ,56.7    ,0.7    ,143.1    
特にルールを決めていない,937    ,2.7    ,1.0    ,3.5    ,2.0    ,2.3    ,0.7    ,14.5    ,23.1    ,9.4    ,2.8    ,1.7    ,0.3    ,10.6    ,1.8    ,27.1    ,1.0    ,27.3    ,7.2    ,10.4    ,12.5    ,37.4    ,62.1    ,0.5    ,139.1    
わからない,27    ,-,-,3.7    ,-,-,-,11.1    ,3.7    ,-,-,-,-,7.4    ,-,11.1    ,-,11.1    ,3.7    ,-,7.4    ,18.5    ,48.1    ,33.3    ,107.4    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,,,,,,,,,,,,,
学校で教えてもらった,2313    ,3.9    ,1.1    ,3.6    ,2.1    ,2.0    ,0.7    ,17.6    ,24.0    ,11.7    ,2.7    ,1.3    ,1.0    ,13.4    ,1.5    ,30.9    ,1.1    ,31.0    ,7.0    ,12.5    ,14.9    ,42.5    ,56.8    ,0.7    ,144.1    
親（保護者）から教えてもらった,1037    ,4.8    ,1.4    ,4.0    ,3.4    ,2.5    ,0.6    ,18.2    ,22.8    ,12.2    ,2.2    ,1.1    ,1.2    ,13.5    ,1.7    ,31.0    ,1.4    ,31.1    ,8.5    ,12.6    ,15.1    ,42.7    ,56.5    ,0.8    ,146.8    
兄弟・姉妹から教えてもらった,98    ,2.0    ,-,2.0    ,1.0    ,-,1.0    ,26.5    ,27.6    ,17.3    ,2.0    ,-,2.0    ,14.3    ,1.0    ,39.8    ,-,39.8    ,4.1    ,17.3    ,15.3    ,45.9    ,54.1    ,-,151.0    
機器の購入時に販売員より説明された,166    ,6.0    ,1.8    ,7.8    ,3.0    ,0.6    ,0.6    ,29.5    ,42.8    ,16.9    ,2.4    ,1.8    ,2.4    ,19.3    ,1.2    ,52.4    ,1.8    ,52.4    ,9.0    ,17.5    ,20.5    ,62.0    ,36.7    ,1.2    ,174.1    
機器の購入時に資料をもらった,99    ,7.1    ,2.0    ,10.1    ,5.1    ,2.0    ,-,37.4    ,42.4    ,24.2    ,4.0    ,3.0    ,1.0    ,22.2    ,1.0    ,55.6    ,2.0    ,56.6    ,15.2    ,25.3    ,22.2    ,68.7    ,31.3    ,-,192.9    
友だちから教えてもらった,282    ,8.5    ,2.5    ,6.4    ,4.6    ,4.3    ,1.1    ,32.3    ,35.1    ,20.6    ,2.5    ,1.1    ,2.8    ,20.6    ,0.4    ,48.9    ,2.5    ,48.9    ,13.1    ,21.6    ,20.9    ,59.6    ,39.7    ,0.7    ,183.0    
テレビや本・パンフレットで知った,468    ,6.4    ,1.9    ,5.8    ,3.8    ,2.4    ,1.5    ,25.4    ,30.6    ,17.5    ,3.8    ,1.5    ,1.7    ,18.6    ,0.9    ,40.4    ,1.9    ,40.4    ,11.1    ,18.2    ,19.2    ,52.4    ,46.6    ,1.1    ,169.4    
インターネットで知った,228    ,10.1    ,1.8    ,7.0    ,6.1    ,4.8    ,2.2    ,28.5    ,41.7    ,29.4    ,6.6    ,3.5    ,5.3    ,27.6    ,0.9    ,50.0    ,1.8    ,50.0    ,15.8    ,32.5    ,28.5    ,67.5    ,32.0    ,0.4    ,207.9    
その他,6    ,-,-,-,16.7    ,-,-,33.3    ,16.7    ,16.7    ,-,-,-,33.3    ,-,33.3    ,-,33.3    ,16.7    ,16.7    ,33.3    ,66.7    ,33.3    ,-,150.0    
説明を受けたり学んだりした（計）,2430    ,4.0    ,1.1    ,3.4    ,2.2    ,2.1    ,0.7    ,17.2    ,23.5    ,11.5    ,2.6    ,1.2    ,0.9    ,13.0    ,1.5    ,30.5    ,1.1    ,30.6    ,6.9    ,12.2    ,14.5    ,41.8    ,57.4    ,0.8    ,143.0    
教えてもらったり学んだりしない,155    ,1.3    ,0.6    ,2.6    ,0.6    ,-,-,9.7    ,11.6    ,3.2    ,1.3    ,-,-,5.8    ,1.9    ,14.8    ,0.6    ,14.8    ,2.6    ,3.9    ,7.7    ,22.6    ,74.2    ,3.2    ,116.1    
わからない,30    ,3.3    ,3.3    ,3.3    ,-,-,-,10.0    ,10.0    ,13.3    ,6.7    ,-,-,6.7    ,-,16.7    ,3.3    ,16.7    ,3.3    ,13.3    ,6.7    ,23.3    ,70.0    ,6.7    ,133.3    
Ｆ１〔性別〕,,,,,,,,,,,,,,,,,,,,,,,,,
男性,1276    ,3.1    ,1.2    ,2.0    ,3.1    ,2.9    ,0.7    ,14.8    ,19.4    ,9.8    ,1.6    ,1.3    ,0.6    ,12.2    ,1.3    ,25.3    ,1.2    ,25.5    ,7.1    ,10.2    ,13.6    ,37.0    ,61.9    ,1.1    ,137.1    
女性,1339    ,4.4    ,1.0    ,4.6    ,1.0    ,1.0    ,0.5    ,18.4    ,25.6    ,12.2    ,3.5    ,1.0    ,1.0    ,12.8    ,1.7    ,33.2    ,1.0    ,33.3    ,6.2    ,13.2    ,14.5    ,43.8    ,55.3    ,0.9    ,145.2    
Ｆ２〔年齢〕,,,,,,,,,,,,,,,,,,,,,,,,,
１０歳,161    ,0.6    ,0.6    ,-,-,-,-,3.1    ,1.9    ,3.1    ,-,-,-,2.5    ,1.2    ,5.0    ,0.6    ,5.0    ,-,3.1    ,3.7    ,11.8    ,85.7    ,2.5    ,101.2    
１１歳,222    ,4.5    ,1.8    ,0.9    ,1.4    ,-,-,5.0    ,1.8    ,4.1    ,0.9    ,0.9    ,1.4    ,7.7    ,0.5    ,10.4    ,1.8    ,10.4    ,1.8    ,5.0    ,8.1    ,18.5    ,78.8    ,2.7    ,112.2    
１２歳,305    ,2.6    ,0.7    ,1.0    ,2.0    ,0.7    ,-,5.9    ,7.2    ,4.6    ,1.0    ,1.0    ,-,6.2    ,2.0    ,13.1    ,0.7    ,13.1    ,3.3    ,5.2    ,7.9    ,22.0    ,77.0    ,1.0    ,112.8    
１３歳,327    ,2.8    ,1.2    ,2.1    ,0.6    ,1.2    ,0.3    ,11.6    ,11.9    ,7.3    ,1.8    ,0.6    ,0.6    ,11.0    ,1.8    ,19.0    ,1.2    ,19.3    ,4.0    ,8.0    ,12.8    ,32.4    ,66.7    ,0.9    ,122.6    
１４歳,377    ,5.8    ,1.1    ,2.9    ,1.6    ,2.9    ,-,16.4    ,18.3    ,13.0    ,1.9    ,0.8    ,1.3    ,11.9    ,1.6    ,28.1    ,1.1    ,28.4    ,6.4    ,13.5    ,13.5    ,39.3    ,59.4    ,1.3    ,140.3    
１５歳,355    ,3.9    ,1.4    ,5.1    ,1.7    ,2.0    ,0.8    ,20.0    ,28.2    ,15.5    ,5.6    ,2.0    ,1.1    ,16.9    ,0.8    ,37.2    ,1.4    ,37.5    ,7.6    ,17.2    ,17.5    ,51.8    ,47.9    ,0.3    ,153.2    
１６歳,428    ,4.2    ,0.7    ,4.9    ,3.3    ,3.3    ,1.6    ,27.1    ,39.5    ,17.8    ,3.0    ,1.2    ,0.9    ,19.4    ,0.7    ,45.6    ,0.7    ,45.6    ,10.3    ,18.2    ,20.3    ,59.1    ,40.7    ,0.2    ,168.5    
１７歳,440    ,3.9    ,1.1    ,5.9    ,3.9    ,2.7    ,1.1    ,25.9    ,42.0    ,13.0    ,3.9    ,1.8    ,0.9    ,14.5    ,2.7    ,45.9    ,1.1    ,45.9    ,11.6    ,13.4    ,17.5    ,54.5    ,44.8    ,0.7    ,168.9    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,,,,,,,,,,,,,
男性１０歳,80    ,1.3    ,1.3    ,-,-,-,-,1.3    ,1.3    ,2.5    ,-,-,-,5.0    ,-,2.5    ,1.3    ,2.5    ,-,2.5    ,5.0    ,10.0    ,86.3    ,3.8    ,102.5    
  １１歳,128    ,5.5    ,2.3    ,0.8    ,2.3    ,-,-,6.3    ,1.6    ,4.7    ,1.6    ,1.6    ,1.6    ,7.8    ,0.8    ,11.7    ,2.3    ,11.7    ,2.3    ,6.3    ,8.6    ,19.5    ,77.3    ,3.1    ,117.2    
  １２歳,142    ,2.1    ,0.7    ,0.7    ,2.8    ,1.4    ,-,3.5    ,2.1    ,4.9    ,1.4    ,1.4    ,-,6.3    ,-,7.0    ,0.7    ,7.0    ,4.9    ,5.6    ,6.3    ,17.6    ,81.7    ,0.7    ,109.9    
  １３歳,163    ,3.7    ,1.2    ,0.6    ,0.6    ,2.5    ,0.6    ,9.8    ,8.6    ,6.1    ,0.6    ,0.6    ,-,11.7    ,2.5    ,14.7    ,1.2    ,14.7    ,3.7    ,6.1    ,14.1    ,28.8    ,70.6    ,0.6    ,120.2    
  １４歳,175    ,4.6    ,0.6    ,1.7    ,2.9    ,5.7    ,-,13.7    ,14.3    ,8.6    ,0.6    ,0.6    ,0.6    ,10.9    ,1.7    ,21.7    ,0.6    ,22.3    ,8.6    ,8.6    ,12.6    ,34.9    ,62.9    ,2.3    ,131.4    
  １５歳,180    ,1.1    ,1.1    ,0.6    ,1.1    ,2.2    ,1.1    ,19.4    ,23.3    ,12.8    ,2.2    ,1.7    ,1.1    ,16.1    ,-,32.2    ,1.1    ,32.8    ,3.9    ,13.3    ,16.1    ,45.0    ,55.0    ,-,138.9    
  １６歳,216    ,3.7    ,0.9    ,4.2    ,5.6    ,3.7    ,0.9    ,22.7    ,38.0    ,18.1    ,2.8    ,1.4    ,0.5    ,19.9    ,1.4    ,42.1    ,0.9    ,42.1    ,10.6    ,18.1    ,21.3    ,57.4    ,42.6    ,-,166.2    
  １７歳,192    ,2.6    ,1.6    ,5.2    ,6.8    ,4.7    ,2.1    ,26.6    ,41.1    ,12.0    ,2.6    ,2.1    ,1.0    ,12.0    ,2.6    ,44.3    ,1.6    ,44.3    ,15.1    ,12.5    ,15.1    ,52.6    ,46.9    ,0.5    ,170.3    
女性１０歳,81    ,-,-,-,-,-,-,4.9    ,2.5    ,3.7    ,-,-,-,-,2.5    ,7.4    ,-,7.4    ,-,3.7    ,2.5    ,13.6    ,85.2    ,1.2    ,100.0    
  １１歳,94    ,3.2    ,1.1    ,1.1    ,-,-,-,3.2    ,2.1    ,3.2    ,-,-,1.1    ,7.4    ,-,8.5    ,1.1    ,8.5    ,1.1    ,3.2    ,7.4    ,17.0    ,80.9    ,2.1    ,105.3    
  １２歳,163    ,3.1    ,0.6    ,1.2    ,1.2    ,-,-,8.0    ,11.7    ,4.3    ,0.6    ,0.6    ,-,6.1    ,3.7    ,18.4    ,0.6    ,18.4    ,1.8    ,4.9    ,9.2    ,25.8    ,73.0    ,1.2    ,115.3    
  １３歳,164    ,1.8    ,1.2    ,3.7    ,0.6    ,-,-,13.4    ,15.2    ,8.5    ,3.0    ,0.6    ,1.2    ,10.4    ,1.2    ,23.2    ,1.2    ,23.8    ,4.3    ,9.8    ,11.6    ,36.0    ,62.8    ,1.2    ,125.0    
  １４歳,202    ,6.9    ,1.5    ,4.0    ,0.5    ,0.5    ,-,18.8    ,21.8    ,16.8    ,3.0    ,1.0    ,2.0    ,12.9    ,1.5    ,33.7    ,1.5    ,33.7    ,4.5    ,17.8    ,14.4    ,43.1    ,56.4    ,0.5    ,148.0    
  １５歳,175    ,6.9    ,1.7    ,9.7    ,2.3    ,1.7    ,0.6    ,20.6    ,33.1    ,18.3    ,9.1    ,2.3    ,1.1    ,17.7    ,1.7    ,42.3    ,1.7    ,42.3    ,11.4    ,21.1    ,18.9    ,58.9    ,40.6    ,0.6    ,168.0    
  １６歳,212    ,4.7    ,0.5    ,5.7    ,0.9    ,2.8    ,2.4    ,31.6    ,41.0    ,17.5    ,3.3    ,0.9    ,1.4    ,18.9    ,-,49.1    ,0.5    ,49.1    ,9.9    ,18.4    ,19.3    ,60.8    ,38.7    ,0.5    ,170.8    
  １７歳,248    ,4.8    ,0.8    ,6.5    ,1.6    ,1.2    ,0.4    ,25.4    ,42.7    ,13.7    ,4.8    ,1.6    ,0.8    ,16.5    ,2.8    ,47.2    ,0.8    ,47.2    ,8.9    ,14.1    ,19.4    ,56.0    ,43.1    ,0.8    ,167.7    
Ｆ３〔学年〕,,,,,,,,,,,,,,,,,,,,,,,,,
小学４年生,100    ,-,1.0    ,-,-,-,-,2.0    ,2.0    ,5.0    ,-,-,-,2.0    ,2.0    ,3.0    ,1.0    ,3.0    ,-,5.0    ,4.0    ,12.0    ,84.0    ,4.0    ,102.0    
小学５年生,210    ,1.9    ,0.5    ,-,0.5    ,-,-,3.8    ,1.9    ,1.9    ,0.5    ,0.5    ,0.5    ,6.7    ,-,7.1    ,0.5    ,7.1    ,0.5    ,2.4    ,6.7    ,13.8    ,83.8    ,2.4    ,104.8    
小学６年生,262    ,5.0    ,1.5    ,1.9    ,2.3    ,0.4    ,-,5.7    ,3.8    ,5.0    ,1.1    ,1.1    ,0.8    ,6.5    ,1.9    ,12.6    ,1.5    ,12.6    ,3.8    ,6.1    ,8.0    ,20.2    ,78.6    ,1.1    ,116.8    
中学１年生,322    ,2.2    ,1.6    ,1.6    ,0.9    ,1.2    ,0.3    ,9.3    ,10.9    ,5.9    ,0.9    ,0.3    ,0.3    ,9.3    ,1.2    ,17.1    ,1.6    ,17.4    ,3.7    ,5.9    ,10.6    ,28.9    ,69.9    ,1.2    ,117.1    
中学２年生,364    ,5.2    ,0.5    ,2.5    ,1.4    ,2.2    ,-,15.9    ,15.4    ,11.0    ,2.2    ,1.1    ,1.1    ,10.4    ,2.7    ,25.5    ,0.5    ,25.5    ,5.2    ,11.8    ,13.2    ,37.6    ,61.3    ,1.1    ,134.1    
中学３年生,369    ,3.8    ,1.1    ,5.1    ,1.6    ,2.7    ,0.5    ,19.2    ,24.7    ,15.2    ,4.1    ,1.6    ,1.1    ,16.5    ,0.5    ,33.3    ,1.1    ,33.9    ,8.7    ,16.5    ,17.1    ,48.2    ,51.2    ,0.5    ,149.6    
高校１年生,395    ,4.1    ,1.0    ,3.8    ,2.3    ,2.8    ,1.5    ,24.8    ,36.7    ,17.0    ,3.5    ,1.3    ,0.8    ,19.0    ,0.8    ,44.6    ,1.0    ,44.6    ,8.4    ,17.7    ,19.7    ,56.7    ,43.0    ,0.3    ,162.5    
高校２年生,407    ,4.4    ,1.5    ,6.1    ,3.9    ,2.7    ,1.0    ,24.6    ,39.8    ,13.5    ,2.7    ,1.2    ,1.5    ,16.0    ,2.2    ,43.7    ,1.5    ,43.7    ,11.3    ,14.3    ,18.4    ,55.8    ,44.0    ,0.2    ,165.4    
高校３年生,163    ,3.1    ,0.6    ,5.5    ,4.3    ,3.1    ,1.8    ,28.8    ,47.9    ,15.3    ,6.7    ,1.8    ,-,12.9    ,2.5    ,50.9    ,0.6    ,50.9    ,11.7    ,15.3    ,15.3    ,58.9    ,39.9    ,1.2    ,175.5    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,28.6    ,-,-,-,-,-,28.6    ,42.9    ,28.6    ,14.3    ,14.3    ,14.3    ,14.3    ,-,57.1    ,-,57.1    ,-,28.6    ,14.3    ,57.1    ,42.9    ,-,228.6    
高校中退,16    ,6.3    ,-,6.3    ,6.3    ,-,-,25.0    ,31.3    ,18.8    ,6.3    ,6.3    ,-,25.0    ,-,31.3    ,-,31.3    ,6.3    ,18.8    ,25.0    ,31.3    ,68.8    ,-,200.0    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,572    ,3.0    ,1.0    ,0.9    ,1.2    ,0.2    ,-,4.4    ,2.8    ,3.8    ,0.7    ,0.7    ,0.5    ,5.8    ,1.2    ,8.9    ,1.0    ,8.9    ,1.9    ,4.5    ,6.8    ,16.4    ,81.5    ,2.1    ,109.8    
中学生（計）,1055    ,3.8    ,1.0    ,3.1    ,1.3    ,2.1    ,0.3    ,15.1    ,17.3    ,10.9    ,2.5    ,1.0    ,0.9    ,12.2    ,1.5    ,25.7    ,1.0    ,26.0    ,6.0    ,11.7    ,13.7    ,38.7    ,60.4    ,0.9    ,134.3    
高校生（計）,965    ,4.0    ,1.1    ,5.1    ,3.3    ,2.8    ,1.3    ,25.4    ,39.9    ,15.2    ,3.7    ,1.3    ,0.9    ,16.7    ,1.7    ,45.3    ,1.1    ,45.3    ,10.2    ,15.9    ,18.4    ,56.7    ,42.9    ,0.4    ,165.9    
その他（計）,23    ,13.0    ,-,4.3    ,4.3    ,-,-,26.1    ,34.8    ,21.7    ,8.7    ,8.7    ,4.3    ,21.7    ,-,39.1    ,-,39.1    ,4.3    ,21.7    ,21.7    ,39.1    ,60.9    ,-,208.7    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,,,,,,,,,,,,,
小学生男子,296    ,3.4    ,1.7    ,0.7    ,1.7    ,0.3    ,-,3.7    ,1.4    ,4.1    ,1.0    ,1.0    ,0.7    ,6.4    ,0.3    ,7.4    ,1.7    ,7.4    ,2.4    ,5.1    ,6.8    ,15.5    ,82.1    ,2.4    ,110.8    
女子,276    ,2.5    ,0.4    ,1.1    ,0.7    ,-,-,5.1    ,4.3    ,3.6    ,0.4    ,0.4    ,0.4    ,5.1    ,2.2    ,10.5    ,0.4    ,10.5    ,1.4    ,4.0    ,6.9    ,17.4    ,80.8    ,1.8    ,108.7    
中学生男子,507    ,3.2    ,0.8    ,1.0    ,1.8    ,3.7    ,0.6    ,12.8    ,12.6    ,8.3    ,1.2    ,1.0    ,0.4    ,12.2    ,1.4    ,19.9    ,0.8    ,20.3    ,5.9    ,8.5    ,13.6    ,33.7    ,65.1    ,1.2    ,127.2    
女子,548    ,4.4    ,1.3    ,5.1    ,0.9    ,0.5    ,-,17.2    ,21.5    ,13.3    ,3.6    ,1.1    ,1.3    ,12.2    ,1.6    ,31.0    ,1.3    ,31.2    ,6.0    ,14.6    ,13.9    ,43.2    ,56.0    ,0.7    ,140.9    
高校生男子,464    ,2.8    ,1.3    ,3.9    ,5.4    ,3.7    ,1.3    ,23.9    ,37.9    ,14.7    ,2.4    ,1.5    ,0.9    ,15.7    ,1.7    ,42.2    ,1.3    ,42.2    ,11.2    ,14.9    ,17.7    ,54.1    ,45.7    ,0.2    ,162.9    
女子,501    ,5.2    ,1.0    ,6.2    ,1.4    ,2.0    ,1.4    ,26.7    ,41.7    ,15.8    ,5.0    ,1.2    ,1.0    ,17.6    ,1.6    ,48.1    ,1.0    ,48.1    ,9.2    ,16.8    ,19.2    ,59.1    ,40.3    ,0.6    ,168.7    
その他,23    ,13.0    ,-,4.3    ,4.3    ,-,-,26.1    ,34.8    ,21.7    ,8.7    ,8.7    ,4.3    ,21.7    ,-,39.1    ,-,39.1    ,4.3    ,21.7    ,21.7    ,39.1    ,60.9    ,-,208.7    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,,,,,,,,,,,,,
１人以上いる,1411    ,3.5    ,1.3    ,3.8    ,1.7    ,1.9    ,0.8    ,17.2    ,23.0    ,11.1    ,2.7    ,0.9    ,0.9    ,12.9    ,1.6    ,30.0    ,1.3    ,30.2    ,6.9    ,11.6    ,14.5    ,40.4    ,58.8    ,0.9    ,142.8    
いない,1204    ,4.2    ,0.7    ,2.8    ,2.5    ,1.9    ,0.4    ,16.0    ,22.2    ,11.0    ,2.5    ,1.4    ,0.8    ,12.1    ,1.4    ,28.7    ,0.7    ,28.7    ,6.2    ,12.0    ,13.5    ,40.5    ,58.3    ,1.2    ,139.5    
