機器の購入時に販売員より説明された,2    ,-,-,50.0    ,-,50.0    ,100.0    ,-,-,-,-,-,200.0    
機器の購入時に資料をもらった,1    ,-,-,100.0    ,-,-,100.0    ,-,-,-,-,-,200.0    
友だちから教えてもらった,5    ,60.0    ,40.0    ,100.0    ,20.0    ,80.0    ,100.0    ,-,80.0    ,-,-,-,480.0    
テレビや本・パンフレットで知った,8    ,25.0    ,12.5    ,50.0    ,12.5    ,50.0    ,100.0    ,12.5    ,37.5    ,12.5    ,-,-,312.5    
インターネットで知った,6    ,33.3    ,16.7    ,50.0    ,-,83.3    ,100.0    ,-,50.0    ,-,-,-,333.3    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,65    ,43.1    ,15.4    ,47.7    ,10.8    ,43.1    ,56.9    ,4.6    ,66.2    ,4.6    ,1.5    ,-,293.8    
教えてもらったり学んだりしない,7    ,42.9    ,14.3    ,28.6    ,-,57.1    ,71.4    ,-,85.7    ,14.3    ,-,14.3    ,328.6    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,38    ,34.2    ,13.2    ,44.7    ,7.9    ,36.8    ,57.9    ,2.6    ,73.7    ,7.9    ,-,2.6    ,281.6    
女性,35    ,51.4    ,17.1    ,45.7    ,11.4    ,54.3    ,60.0    ,5.7    ,62.9    ,2.9    ,2.9    ,-,314.3    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,6    ,-,-,-,-,33.3    ,33.3    ,-,83.3    ,-,-,16.7    ,166.7    
１１歳,11    ,36.4    ,9.1    ,27.3    ,-,27.3    ,54.5    ,-,81.8    ,-,-,-,236.4    
１２歳,13    ,46.2    ,15.4    ,38.5    ,-,46.2    ,38.5    ,-,69.2    ,-,-,-,253.8    
１３歳,11    ,54.5    ,27.3    ,63.6    ,27.3    ,54.5    ,63.6    ,9.1    ,63.6    ,-,-,-,363.6    
１４歳,12    ,41.7    ,8.3    ,50.0    ,16.7    ,58.3    ,75.0    ,8.3    ,58.3    ,8.3    ,-,-,325.0    
１５歳,10    ,50.0    ,20.0    ,60.0    ,-,50.0    ,80.0    ,-,80.0    ,-,-,-,340.0    
１６歳,4    ,50.0    ,25.0    ,75.0    ,25.0    ,25.0    ,50.0    ,25.0    ,75.0    ,50.0    ,-,-,400.0    
１７歳,6    ,50.0    ,16.7    ,50.0    ,16.7    ,50.0    ,66.7    ,-,33.3    ,16.7    ,16.7    ,-,316.7    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,3    ,-,-,-,-,33.3    ,33.3    ,-,66.7    ,-,-,33.3    ,166.7    
  １１歳,8    ,37.5    ,12.5    ,25.0    ,-,25.0    ,62.5    ,-,87.5    ,-,-,-,250.0    
  １２歳,3    ,33.3    ,33.3    ,66.7    ,-,33.3    ,-,-,100.0    ,-,-,-,266.7    
  １３歳,7    ,42.9    ,14.3    ,57.1    ,28.6    ,42.9    ,57.1    ,14.3    ,71.4    ,-,-,-,328.6    
  １４歳,7    ,42.9    ,-,42.9    ,14.3    ,57.1    ,85.7    ,-,57.1    ,-,-,-,300.0    
  １５歳,5    ,20.0    ,20.0    ,60.0    ,-,40.0    ,80.0    ,-,80.0    ,-,-,-,300.0    
  １６歳,3    ,33.3    ,33.3    ,66.7    ,-,-,33.3    ,-,66.7    ,66.7    ,-,-,300.0    
  １７歳,2    ,50.0    ,-,50.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,300.0    
女性１０歳,3    ,-,-,-,-,33.3    ,33.3    ,-,100.0    ,-,-,-,166.7    
  １１歳,3    ,33.3    ,-,33.3    ,-,33.3    ,33.3    ,-,66.7    ,-,-,-,200.0    
  １２歳,10    ,50.0    ,10.0    ,30.0    ,-,50.0    ,50.0    ,-,60.0    ,-,-,-,250.0    
  １３歳,4    ,75.0    ,50.0    ,75.0    ,25.0    ,75.0    ,75.0    ,-,50.0    ,-,-,-,425.0    
  １４歳,5    ,40.0    ,20.0    ,60.0    ,20.0    ,60.0    ,60.0    ,20.0    ,60.0    ,20.0    ,-,-,360.0    
  １５歳,5    ,80.0    ,20.0    ,60.0    ,-,60.0    ,80.0    ,-,80.0    ,-,-,-,380.0    
  １６歳,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
  １７歳,4    ,50.0    ,25.0    ,50.0    ,25.0    ,50.0    ,75.0    ,-,25.0    ,-,25.0    ,-,325.0    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,6    ,-,-,-,-,33.3    ,33.3    ,-,83.3    ,-,-,16.7    ,166.7    
小学５年生,10    ,30.0    ,10.0    ,30.0    ,-,30.0    ,50.0    ,-,80.0    ,-,-,-,230.0    
小学６年生,10    ,40.0    ,10.0    ,40.0    ,-,40.0    ,50.0    ,-,90.0    ,-,-,-,270.0    
中学１年生,12    ,50.0    ,16.7    ,41.7    ,16.7    ,50.0    ,50.0    ,-,50.0    ,-,-,-,275.0    
中学２年生,11    ,63.6    ,27.3    ,72.7    ,27.3    ,54.5    ,72.7    ,18.2    ,63.6    ,9.1    ,-,-,409.1    
中学３年生,14    ,42.9    ,14.3    ,50.0    ,-,57.1    ,78.6    ,-,71.4    ,-,-,-,314.3    
高校１年生,2    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,100.0    ,50.0    ,-,-,450.0    
高校２年生,5    ,40.0    ,40.0    ,80.0    ,20.0    ,20.0    ,40.0    ,-,20.0    ,20.0    ,20.0    ,-,300.0    
高校３年生,3    ,66.7    ,-,33.3    ,-,66.7    ,100.0    ,-,66.7    ,33.3    ,-,-,366.7    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,26    ,26.9    ,7.7    ,26.9    ,-,34.6    ,46.2    ,-,84.6    ,-,-,3.8    ,230.8    
中学生（計）,37    ,51.4    ,18.9    ,54.1    ,13.5    ,54.1    ,67.6    ,5.4    ,62.2    ,2.7    ,-,-,329.7    
高校生（計）,10    ,50.0    ,20.0    ,60.0    ,20.0    ,40.0    ,60.0    ,10.0    ,50.0    ,30.0    ,10.0    ,-,350.0    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,13    ,23.1    ,7.7    ,30.8    ,-,23.1    ,46.2    ,-,84.6    ,-,-,7.7    ,223.1    
女子,13    ,30.8    ,7.7    ,23.1    ,-,46.2    ,46.2    ,-,84.6    ,-,-,-,238.5    
中学生男子,20    ,40.0    ,15.0    ,50.0    ,15.0    ,50.0    ,70.0    ,5.0    ,70.0    ,-,-,-,315.0    
女子,17    ,64.7    ,23.5    ,58.8    ,11.8    ,58.8    ,64.7    ,5.9    ,52.9    ,5.9    ,-,-,347.1    
高校生男子,5    ,40.0    ,20.0    ,60.0    ,-,20.0    ,40.0    ,-,60.0    ,60.0    ,-,-,300.0    
女子,5    ,60.0    ,20.0    ,60.0    ,40.0    ,60.0    ,80.0    ,20.0    ,40.0    ,-,20.0    ,-,400.0    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,40    ,52.5    ,15.0    ,42.5    ,15.0    ,47.5    ,62.5    ,7.5    ,70.0    ,7.5    ,2.5    ,2.5    ,325.0    
いない,33    ,30.3    ,15.2    ,48.5    ,3.0    ,42.4    ,54.5    ,-,66.7    ,3.0    ,-,-,263.6    
