  １５歳,213    ,84.5    ,26.8    ,18.3    ,7.0    
  １６歳,227    ,95.2    ,25.6    ,15.9    ,6.6    
  １７歳,201    ,95.5    ,25.9    ,20.9    ,6.5    
女性１０歳,193    ,42.0    ,25.4    ,37.3    ,10.9    
  １１歳,187    ,50.3    ,25.7    ,40.1    ,10.2    
  １２歳,245    ,66.5    ,26.9    ,34.3    ,10.2    
  １３歳,206    ,79.6    ,30.1    ,30.6    ,8.7    
  １４歳,248    ,81.5    ,27.0    ,22.2    ,10.5    
  １５歳,198    ,88.4    ,21.2    ,25.3    ,4.0    
  １６歳,219    ,96.8    ,23.3    ,23.7    ,5.9    
  １７歳,255    ,97.3    ,17.3    ,25.5    ,4.3    
Ｆ３〔学年〕,,,,,
小学４年生,235    ,42.6    ,30.2    ,37.9    ,8.9    
小学５年生,398    ,52.8    ,28.1    ,35.7    ,9.8    
小学６年生,447    ,58.6    ,30.2    ,36.0    ,10.7    
中学１年生,425    ,75.8    ,31.1    ,27.3    ,9.4    
中学２年生,459    ,79.3    ,29.0    ,23.1    ,10.0    
中学３年生,445    ,82.9    ,24.3    ,21.6    ,6.7    
高校１年生,413    ,95.6    ,22.5    ,21.1    ,6.1    
高校２年生,426    ,95.5    ,23.2    ,21.6    ,6.3    
高校３年生,168    ,97.0    ,20.8    ,25.0    ,4.2    
専門学校、各種学校等,-,-,-,-,-
中学校卒業,7    ,100.0    ,-,-,-
高校中退,17    ,94.1    ,23.5    ,5.9    ,11.8    
専門学校、各種学校等中退・卒業,1    ,-,100.0    ,-,-
小学生（計）,1080    ,53.0    ,29.4    ,36.3    ,10.0    
中学生（計）,1329    ,79.4    ,28.1    ,23.9    ,8.7    
高校生（計）,1007    ,95.8    ,22.5    ,21.9    ,5.9    
その他（計）,25    ,92.0    ,20.0    ,4.0    ,8.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,534    ,55.4    ,32.4    ,35.0    ,9.6    
女子,546    ,50.5    ,26.6    ,37.5    ,10.4    
中学生男子,654    ,77.5    ,29.2    ,20.8    ,8.9    
女子,675    ,81.2    ,27.0    ,27.0    ,8.6    
高校生男子,491    ,94.5    ,26.1    ,18.9    ,6.9    
女子,516    ,97.1    ,19.2    ,24.8    ,4.8    
その他,25    ,92.0    ,20.0    ,4.0    ,8.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,1846    ,76.4    ,24.9    ,23.5    ,8.3    
いない,1595    ,75.5    ,29.1    ,31.3    ,8.3    
