３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
３０分未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上３時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,15.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,11    ,9.1    ,-,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,-,9.1    ,45.5    ,108.00    ,75.1    
契約切れスマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯電話,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
デスクトップパソコン,-,-,-,-,-,-,-,-,-,-,-,-,-
タブレット,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
学習用タブレット,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯ゲーム機,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
据置型ゲーム機,-,-,-,-,-,-,-,-,-,-,-,-,-
インターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
無線ＬＡＮ利用（計）,28    ,10.7    ,21.4    ,3.6    ,32.1    ,7.1    ,7.1    ,3.6    ,-,14.3    ,17.9    ,63.42    ,63.9    
無線ＬＡＮ非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,11    ,9.1    ,-,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,-,9.1    ,45.5    ,108.00    ,75.1    
Ｂ携帯電話（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｃパソコン（計）,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
Ｄタブレット（計）,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
Ｅ携帯音楽プレイヤー,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆゲーム機（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｇインターネット接続テレビ,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,11    ,9.1    ,-,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,-,9.1    ,45.5    ,108.00    ,75.1    
Ａ・Ｂ機能限定や子供向け（計）,11    ,9.1    ,-,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,-,9.1    ,45.5    ,108.00    ,75.1    
Ａ・Ｂ機能限定や子供向け以外（計）,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,12    ,8.3    ,8.3    ,8.3    ,25.0    ,16.7    ,16.7    ,8.3    ,-,8.3    ,41.7    ,98.36    ,78.1    
使うことはない（計）,16    ,6.3    ,37.5    ,-,31.3    ,6.3    ,-,6.3    ,-,12.5    ,12.5    ,53.00    ,63.3    
わからない（計）,8    ,12.5    ,12.5    ,-,25.0    ,-,-,-,-,50.0    ,-,33.75    ,30.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使うことはない,2    ,-,50.0    ,-,-,-,-,50.0    ,-,-,50.0    ,122.50    ,166.2    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,11    ,9.1    ,-,9.1    ,27.3    ,18.2    ,18.2    ,9.1    ,-,9.1    ,45.5    ,108.00    ,75.1    
使うことはない,10    ,10.0    ,50.0    ,-,40.0    ,-,-,-,-,-,-,30.70    ,26.3    
わからない,7    ,14.3    ,14.3    ,-,28.6    ,-,-,-,-,42.9    ,-,33.75    ,30.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,10.67    ,16.8    
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使うことはない,4    ,-,25.0    ,-,25.0    ,-,-,-,-,50.0    ,-,37.50    ,31.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,37.50    ,31.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使うことはない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
Ｑ６〔インターネット利用上での経験〕,,,,,,,,,,,,,
悪口等のメール・メッセージ送られた,-,-,-,-,-,-,-,-,-,-,-,-,-
悪口等のメール・メッセージ送った,-,-,-,-,-,-,-,-,-,-,-,-,-
掲示板で自分や他人の情報書き込んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
親に話しにくいサイトを見た,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ゲームなどでお金を使いすぎた,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
差別内容掲載サイトにアクセスする,-,-,-,-,-,-,-,-,-,-,-,-,-
知らない人や、お店からメール来た,2    ,-,-,-,-,50.0    ,-,50.0    ,-,-,100.0    ,180.00    ,84.9    
迷惑メッセージ・メールを送られた,5    ,-,20.0    ,-,40.0    ,20.0    ,-,20.0    ,-,-,40.0    ,99.00    ,87.2    
ネットで知り合った人とメール等した,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ネットで知り合った同性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った異性と会った,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットで知り合った人との関係悩んだ,-,-,-,-,-,-,-,-,-,-,-,-,-
ネットにのめりこんで勉強できない,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,61.67    ,57.5    
その他困ったことがある,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,120.00    ,-
あてはまるものがある（計）,9    ,-,22.2    ,-,22.2    ,22.2    ,11.1    ,11.1    ,-,11.1    ,44.4    ,100.00    ,81.3    
あてはまるものはない,19    ,15.8    ,21.1    ,5.3    ,36.8    ,-,5.3    ,-,-,15.8    ,5.3    ,45.13    ,45.9    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,,,,,,,,
利用する時間を決めている,13    ,-,23.1    ,7.7    ,30.8    ,-,7.7    ,-,-,30.8    ,7.7    ,54.11    ,52.4    
利用する場所を決めている,8    ,-,12.5    ,12.5    ,37.5    ,12.5    ,12.5    ,-,-,12.5    ,25.0    ,80.00    ,55.7    
メール・メッセージを送る相手の制限,4    ,-,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,-,31.67    ,27.5    
利用サイト・アプリ内容を決めている,6    ,-,16.7    ,16.7    ,33.3    ,16.7    ,16.7    ,-,-,-,33.3    ,75.83    ,63.9    
送信・投稿内容を決めている,5    ,-,40.0    ,20.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,59.00    ,70.6    
利用者情報を漏れないようにしている,6    ,-,33.3    ,-,33.3    ,16.7    ,16.7    ,-,-,-,33.3    ,74.17    ,65.5    
料金上限や課金方法を決めている,7    ,-,28.6    ,-,28.6    ,14.3    ,14.3    ,14.3    ,-,-,42.9    ,95.29    ,89.5    
困ったときはすぐに保護者に連絡する,7    ,-,28.6    ,-,28.6    ,14.3    ,28.6    ,-,-,-,42.9    ,89.29    ,71.9    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
ルールを決めている（計）,22    ,-,22.7    ,4.5    ,31.8    ,9.1    ,9.1    ,4.5    ,-,18.2    ,22.7    ,76.78    ,67.2    
特にルールを決めていない,6    ,50.0    ,16.7    ,-,33.3    ,-,-,-,-,-,-,23.33    ,29.4    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,,,,,,,,
学校で教えてもらった,20    ,5.0    ,20.0    ,5.0    ,35.0    ,5.0    ,10.0    ,5.0    ,-,15.0    ,20.0    ,73.94    ,68.7    
親（保護者）から教えてもらった,16    ,12.5    ,12.5    ,-,25.0    ,12.5    ,12.5    ,6.3    ,-,18.8    ,31.3    ,86.15    ,76.3    
兄弟・姉妹から教えてもらった,4    ,-,-,-,50.0    ,25.0    ,-,25.0    ,-,-,50.0    ,127.50    ,78.9    
機器の購入時に販売員より説明された,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
機器の購入時に資料をもらった,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,105.00    ,57.4    
友だちから教えてもらった,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,80.00    ,91.7    
テレビや本・パンフレットで知った,6    ,-,-,-,33.3    ,33.3    ,33.3    ,-,-,-,66.7    ,125.00    ,48.1    
インターネットで知った,2    ,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,120.00    ,84.9    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
説明を受けたり学んだりした（計）,24    ,8.3    ,16.7    ,4.2    ,33.3    ,8.3    ,8.3    ,4.2    ,-,16.7    ,20.8    ,71.85    ,66.2    
教えてもらったり学んだりしない,3    ,33.3    ,33.3    ,-,33.3    ,-,-,-,-,-,-,21.67    ,33.3    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
Ｆ１〔性別〕,,,,,,,,,,,,,
男性,9    ,11.1    ,22.2    ,-,33.3    ,11.1    ,-,-,-,22.2    ,11.1    ,48.14    ,47.4    
女性,19    ,10.5    ,21.1    ,5.3    ,31.6    ,5.3    ,10.5    ,5.3    ,-,10.5    ,21.1    ,69.71    ,69.9    
Ｆ２〔年齢〕,,,,,,,,,,,,,
１０歳,5    ,40.0    ,-,-,40.0    ,-,-,-,-,20.0    ,-,30.00    ,34.6    
１１歳,3    ,-,66.7    ,-,-,-,-,-,-,33.3    ,-,11.00    ,12.7    
１２歳,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
１３歳,6    ,16.7    ,-,-,50.0    ,16.7    ,-,-,-,16.7    ,16.7    ,60.00    ,42.4    
１４歳,3    ,-,66.7    ,-,-,-,-,33.3    ,-,-,33.3    ,93.33    ,127.0    
１５歳,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,50.0    ,92.50    ,123.7    
１６歳,5    ,-,-,-,40.0    ,20.0    ,20.0    ,-,-,20.0    ,40.0    ,105.00    ,57.4    
１７歳,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
  １１歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,2.00    ,-
  １２歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １３歳,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,120.00    ,-
  １４歳,-,-,-,-,-,-,-,-,-,-,-,-,-
  １５歳,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
  １６歳,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
  １７歳,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
女性１０歳,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
  １１歳,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,20.00    ,-
  １２歳,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
  １３歳,4    ,25.0    ,-,-,75.0    ,-,-,-,-,-,-,45.00    ,30.0    
  １４歳,3    ,-,66.7    ,-,-,-,-,33.3    ,-,-,33.3    ,93.33    ,127.0    
  １５歳,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
  １６歳,3    ,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,66.7    ,150.00    ,42.4    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,4    ,50.0    ,-,-,25.0    ,-,-,-,-,25.0    ,-,20.00    ,34.6    
小学５年生,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,27.33    ,29.7    
小学６年生,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,37.50    ,31.8    
中学１年生,7    ,14.3    ,-,14.3    ,42.9    ,14.3    ,-,-,-,14.3    ,14.3    ,55.00    ,39.9    
中学２年生,2    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
中学３年生,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
高校１年生,6    ,-,16.7    ,-,16.7    ,16.7    ,33.3    ,-,-,16.7    ,50.0    ,109.00    ,76.5    
高校２年生,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
高校３年生,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,10    ,20.0    ,30.0    ,-,30.0    ,-,-,-,-,20.0    ,-,27.13    ,28.1    
中学生（計）,10    ,10.0    ,20.0    ,10.0    ,30.0    ,10.0    ,-,10.0    ,-,10.0    ,20.0    ,67.78    ,73.4    
高校生（計）,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,-,-,12.5    ,37.5    ,99.29    ,65.2    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,1.00    ,1.4    
女子,7    ,14.3    ,28.6    ,-,42.9    ,-,-,-,-,14.3    ,-,35.83    ,27.3    
中学生男子,2    ,-,-,-,-,50.0    ,-,-,-,50.0    ,50.0    ,120.00    ,-
女子,8    ,12.5    ,25.0    ,12.5    ,37.5    ,-,-,12.5    ,-,-,12.5    ,61.25    ,75.7    
高校生男子,4    ,-,25.0    ,-,75.0    ,-,-,-,-,-,-,53.75    ,35.4    
女子,4    ,-,-,-,-,25.0    ,50.0    ,-,-,25.0    ,75.0    ,160.00    ,34.6    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,17    ,11.8    ,11.8    ,5.9    ,35.3    ,11.8    ,11.8    ,5.9    ,-,5.9    ,29.4    ,80.31    ,70.9    
いない,11    ,9.1    ,36.4    ,-,27.3    ,-,-,-,-,27.3    ,-,29.63    ,26.2    
