１３歳,37    ,8.1    ,8.1    ,43.2    ,13.5    ,10.8    ,2.7    ,-,-,13.5    ,13.5    ,46.56    ,42.0    
１４歳,31    ,12.9    ,6.5    ,38.7    ,16.1    ,9.7    ,-,-,-,16.1    ,9.7    ,41.73    ,35.7    
１５歳,14    ,7.1    ,14.3    ,7.1    ,42.9    ,7.1    ,7.1    ,-,-,14.3    ,14.3    ,58.33    ,50.9    
１６歳,11    ,-,9.1    ,63.6    ,18.2    ,-,-,-,-,9.1    ,-,39.00    ,20.8    
１７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,,,,,,,,
男性１０歳,7    ,14.3    ,28.6    ,57.1    ,-,-,-,-,-,-,-,21.43    ,12.1    
  １１歳,7    ,-,42.9    ,42.9    ,14.3    ,-,-,-,-,-,-,27.14    ,19.1    
  １２歳,6    ,-,-,16.7    ,16.7    ,33.3    ,-,-,-,33.3    ,33.3    ,90.00    ,42.4    
  １３歳,19    ,15.8    ,-,47.4    ,5.3    ,5.3    ,5.3    ,-,-,21.1    ,10.5    ,43.00    ,47.7    
  １４歳,13    ,15.4    ,7.7    ,38.5    ,23.1    ,7.7    ,-,-,-,7.7    ,7.7    ,38.75    ,32.9    
  １５歳,5    ,-,-,20.0    ,40.0    ,-,20.0    ,-,-,20.0    ,20.0    ,82.50    ,66.5    
  １６歳,5    ,-,-,100.0    ,-,-,-,-,-,-,-,32.00    ,4.5    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
女性１０歳,4    ,-,25.0    ,25.0    ,50.0    ,-,-,-,-,-,-,40.00    ,24.5    
  １１歳,13    ,7.7    ,38.5    ,38.5    ,7.7    ,-,-,-,-,7.7    ,-,25.42    ,17.0    
  １２歳,9    ,11.1    ,11.1    ,33.3    ,44.4    ,-,-,-,-,-,-,40.00    ,21.8    
  １３歳,18    ,-,16.7    ,38.9    ,22.2    ,16.7    ,-,-,-,5.6    ,16.7    ,49.71    ,37.4    
  １４歳,18    ,11.1    ,5.6    ,38.9    ,11.1    ,11.1    ,-,-,-,22.2    ,11.1    ,44.29    ,39.0    
  １５歳,9    ,11.1    ,22.2    ,-,44.4    ,11.1    ,-,-,-,11.1    ,11.1    ,46.25    ,40.9    
  １６歳,6    ,-,16.7    ,33.3    ,33.3    ,-,-,-,-,16.7    ,-,46.00    ,28.8    
  １７歳,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,9    ,11.1    ,22.2    ,55.6    ,11.1    ,-,-,-,-,-,-,25.56    ,17.4    
小学５年生,19    ,5.3    ,42.1    ,36.8    ,15.8    ,-,-,-,-,-,-,27.63    ,19.0    
小学６年生,6    ,-,16.7    ,33.3    ,33.3    ,-,-,-,-,16.7    ,-,40.00    ,18.7    
中学１年生,39    ,10.3    ,10.3    ,38.5    ,15.4    ,7.7    ,-,-,-,17.9    ,7.7    ,40.00    ,33.3    
中学２年生,33    ,12.1    ,6.1    ,39.4    ,15.2    ,15.2    ,3.0    ,-,-,9.1    ,18.2    ,51.17    ,45.7    
中学３年生,18    ,5.6    ,11.1    ,22.2    ,27.8    ,11.1    ,5.6    ,-,-,16.7    ,16.7    ,56.67    ,49.8    
高校１年生,15    ,-,6.7    ,46.7    ,33.3    ,-,-,-,-,13.3    ,-,43.85    ,20.2    
高校２年生,-,-,-,-,-,-,-,-,-,-,-,-,-
高校３年生,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
高校中退,-,-,-,-,-,-,-,-,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,34    ,5.9    ,32.4    ,41.2    ,17.6    ,-,-,-,-,2.9    ,-,28.94    ,18.6    
中学生（計）,90    ,10.0    ,8.9    ,35.6    ,17.8    ,11.1    ,2.2    ,-,-,14.4    ,13.3    ,47.60    ,41.9    
高校生（計）,15    ,-,6.7    ,46.7    ,33.3    ,-,-,-,-,13.3    ,-,43.85    ,20.2    
その他（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,15    ,6.7    ,33.3    ,53.3    ,6.7    ,-,-,-,-,-,-,24.67    ,15.2    
女子,19    ,5.3    ,31.6    ,31.6    ,26.3    ,-,-,-,-,5.3    ,-,32.50    ,20.7    
中学生男子,41    ,12.2    ,2.4    ,36.6    ,14.6    ,9.8    ,4.9    ,-,-,19.5    ,14.6    ,51.82    ,48.3    
女子,49    ,8.2    ,14.3    ,34.7    ,20.4    ,12.2    ,-,-,-,10.2    ,12.2    ,44.43    ,36.5    
高校生男子,6    ,-,-,83.3    ,16.7    ,-,-,-,-,-,-,36.67    ,12.1    
女子,9    ,-,11.1    ,22.2    ,44.4    ,-,-,-,-,22.2    ,-,50.00    ,24.5    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,58    ,12.1    ,13.8    ,32.8    ,22.4    ,5.2    ,1.7    ,-,-,12.1    ,6.9    ,40.49    ,36.6    
いない,81    ,4.9    ,14.8    ,42.0    ,17.3    ,8.6    ,1.2    ,-,-,11.1    ,9.9    ,43.40    ,35.6    
