  １７歳,224    ,94.6    ,30.8    ,77.2    ,44.2    ,76.3    ,71.0    ,15.2    ,59.8    ,21.0    ,3.6    ,0.4    ,494.2    
Ｆ３〔学年〕,,,,,,,,,,,,,
小学４年生,13    ,38.5    ,7.7    ,15.4    ,7.7    ,30.8    ,38.5    ,-,76.9    ,-,-,-,215.4    
小学５年生,30    ,26.7    ,10.0    ,30.0    ,6.7    ,36.7    ,53.3    ,3.3    ,73.3    ,-,-,-,240.0    
小学６年生,55    ,63.6    ,12.7    ,49.1    ,14.5    ,52.7    ,63.6    ,5.5    ,69.1    ,5.5    ,-,-,336.4    
中学１年生,113    ,83.2    ,20.4    ,50.4    ,17.7    ,63.7    ,64.6    ,12.4    ,75.2    ,2.7    ,3.5    ,-,393.8    
中学２年生,165    ,85.5    ,20.0    ,58.2    ,26.7    ,74.5    ,75.8    ,14.5    ,71.5    ,3.6    ,2.4    ,0.6    ,433.3    
中学３年生,205    ,86.8    ,24.9    ,58.5    ,37.1    ,73.7    ,73.2    ,13.7    ,69.3    ,8.8    ,2.4    ,-,448.3    
高校１年生,354    ,92.1    ,34.7    ,65.3    ,41.8    ,75.7    ,76.8    ,17.2    ,75.7    ,12.1    ,4.0    ,-,495.5    
高校２年生,374    ,94.1    ,32.1    ,69.5    ,45.5    ,72.5    ,71.9    ,15.0    ,71.1    ,16.8    ,2.1    ,0.3    ,490.9    
高校３年生,146    ,91.1    ,44.5    ,74.7    ,46.6    ,73.3    ,74.7    ,18.5    ,62.3    ,21.9    ,2.7    ,0.7    ,511.0    
専門学校、各種学校等,-,-,-,-,-,-,-,-,-,-,-,-,-
中学校卒業,7    ,100.0    ,42.9    ,71.4    ,85.7    ,100.0    ,85.7    ,42.9    ,71.4    ,71.4    ,-,-,671.4    
高校中退,13    ,100.0    ,15.4    ,30.8    ,38.5    ,69.2    ,61.5    ,7.7    ,69.2    ,30.8    ,-,-,423.1    
専門学校、各種学校等中退・卒業,-,-,-,-,-,-,-,-,-,-,-,-,-
小学生（計）,98    ,49.0    ,11.2    ,38.8    ,11.2    ,44.9    ,57.1    ,4.1    ,71.4    ,3.1    ,-,-,290.8    
中学生（計）,483    ,85.5    ,22.2    ,56.5    ,29.0    ,71.6    ,72.0    ,13.7    ,71.4    ,5.6    ,2.7    ,0.2    ,430.4    
高校生（計）,874    ,92.8    ,35.2    ,68.6    ,44.2    ,73.9    ,74.4    ,16.5    ,71.5    ,15.8    ,3.0    ,0.2    ,496.1    
その他（計）,20    ,100.0    ,25.0    ,45.0    ,55.0    ,80.0    ,70.0    ,20.0    ,70.0    ,45.0    ,-,-,510.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,,,,,,,,
小学生男子,45    ,22.2    ,11.1    ,44.4    ,15.6    ,31.1    ,68.9    ,2.2    ,75.6    ,4.4    ,-,-,275.6    
女子,53    ,71.7    ,11.3    ,34.0    ,7.5    ,56.6    ,47.2    ,5.7    ,67.9    ,1.9    ,-,-,303.8    
中学生男子,214    ,78.5    ,23.8    ,53.7    ,30.8    ,68.2    ,72.4    ,10.3    ,81.8    ,8.4    ,3.7    ,-,431.8    
女子,269    ,91.1    ,20.8    ,58.7    ,27.5    ,74.3    ,71.7    ,16.4    ,63.2    ,3.3    ,1.9    ,0.4    ,429.4    
高校生男子,420    ,90.5    ,40.0    ,64.8    ,46.2    ,70.2    ,75.7    ,16.0    ,81.0    ,14.8    ,1.9    ,0.2    ,501.2    
女子,454    ,94.9    ,30.8    ,72.2    ,42.3    ,77.3    ,73.1    ,17.0    ,62.8    ,16.7    ,4.0    ,0.2    ,491.4    
その他,20    ,100.0    ,25.0    ,45.0    ,55.0    ,80.0    ,70.0    ,20.0    ,70.0    ,45.0    ,-,-,510.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
１人以上いる,819    ,87.9    ,28.3    ,62.0    ,36.4    ,71.8    ,72.2    ,13.7    ,70.2    ,12.9    ,3.1    ,0.2    ,458.7    
いない,656    ,87.2    ,30.3    ,62.8    ,38.1    ,70.7    ,72.7    ,16.2    ,73.0    ,10.8    ,2.1    ,0.2    ,464.2    
